,tweets
58,RT @screencrushnews: WINNER: LEVIATHAN -- Best Foreign Language Film #GoldenGlobes
59,"Golden Globe Best Foreign Language film winner is... ""Leviathan"" #GoldenGlobes"
60,#Leviathan wins for best foreign language film! #GoldenGlobes
61,RT @HuffingtonPost: Best Foreign Language Film goes to Leviathan #GoldenGlobes
62,Best Foreign Language Film goes to Leviathan #GoldenGlobes
63,Shocker. Russia's controversial Leviathan wins Foreign Language Film #GoldenGlobes
64,"The #GoldenGlobe for best foreign language film goes to: Leviathon! Wow, a Russian win?!"
65,#Leviathan wins Best Foreign Language Film. #GoldenGlobes
67,Best Foreign Language Film goes to... LEVIATHAN #GoldenGlobes
68,Leviathan wins for best foreign language film #GoldenGlobes
69,"#BestForeignLanguageFilm And the Golden Globes goes to...

LEVIATHAN - RUSSIA

#GoldenGlobes2015"
70,The #GoldenGlobe for Best Foreign Language Film goes to: Leviathan  Congrats!  #GoldenGlobes
71,Best foreign language film goes to #Leviathan. #GoldenGlobes
72,"RT @Monsita_Rosso: ""@screencrushnews: WINNER: LEVIATHAN -- Best Foreign Language Film #GoldenGlobes"" @cagla_caglar"
73,Best foreign language film goes to Leviathan (Russia) #GoldenGlobes
74,Leviathan from Russia won the #GoldenGlobe for best foreign language film.
75,Foreign Language Film is won by Leviathan. #Russia #goldenglobes
76,Best foreign language film goes to... Leviathan  #GoldenGlobes
77,Leviathan from Russia wins for Best Foreign Language Film. #GoldenGlobes
78,Leviathan wins Best Foreign Language film. #GoldenGlobes
79,the Golden Globe for best foreign language film goes to Leviathan from Russia
80,#Leviathan has just won the Best Foreign Language Film award! @goldenglobes #GoldenGIobes
81,The Golden Globe for Best Foreign Language Film goes to Leviathan from Russia. #GoldenGlobes
82,Russia's Leviathan wins best foreign language film. #GoldenGlobes
83,"Best Foreign Language Film goes to ""Leviathan"" (Russia) #GoldenGlobes #GoldenGlobeAwards2015"
84,"#GoldenGlobes BEST FOREIGN LANGUAGE FILM Goes To ""Leviathan"" http://t.co/f9BAH1THQt"
86,"Best Foreign Language FIlm goes to ""Leviathan"" from Russia #GoldenGlobes"
87,RT @HuffingtonPost: Best Foreign Language Film goes to Leviathan #GoldenGlobes
88,Best foreign language film goes to #Leviathan from Russia #GoldenGlobes
89,The @goldenglobes for Best Foreign Language Film goes to Leviathan - Russia! #GoldenGlobes
90,Best Foreign Language Film goes to Leviathan #GoldenGlobes
91,Winner! Best foreign language film- Leviathan (Russia). #GoldenGlobes
92,Leviathan (Russia) wins for best foreign language film. #GoldenGlobes
93,And Leviathan wins best foreign language film! #GoldenGlobes
94,RT @usatodaylife: Leviathan wins best foreign language film! #GoldenGlobes
95,Leviathan wins Best Foreign Language Film! #GoldenGlobes2015
96,Leviathan wins #bestforeignlanguagefilm #GoldenGlobes2015
97,going through foreign films list in the #goldenglobes reminds me how many movies i am missing out on from lack of expos and languagebarriers
98,RT @Backstage: Best Foreign Language film goes to #Leviathan! #GoldenGlobes
99,Best Foreign Language Film goes to Leviathan! #GoldenGlobes
100,"""Leviathan"" wins Best Foreign Language Film #GoldenGlobes"
101,"And the #GoldenGlobe for Best Foreign Language Film goes to Russian movie ""Leviathan."""
102,And the 2015 #GoldenGlobes award for Best Foreign Language Film goes to Leviathan
103,The award for Best Foreign Language Film goes to Leviathan. #GoldenGlobes
104,Leviathan wins for best foreign language film. Film really does transcend borders! #GoldenGlobes
105,"thank god ""@screencrushnews: WINNER: LEVIATHAN -- Best Foreign Language Film #GoldenGlobes"""
106,#Leviathan wins the award for Best Foreign Language Film! #GoldenGlobes #Russia
107,RT @ArtsMic: ‘Leviathan' wins Best Foreign Language film #GoldenGlobes
108,And the winner is... Leviathan for Best Foreign Language Film #GoldenGlobes
110,Best Foreign Language Film globe goes to #Leviathan #GoldenGlobes
111,RT @HuffingtonPost: Best Foreign Language Film goes to Leviathan #GoldenGlobes
112,RT @usatodaylife: Leviathan wins best foreign language film! #GoldenGlobes
113,"""Leviathan"" wins Best Foreign Language Film. https://t.co/CPz3bHsr2C https://t.co/XRd1n7iYvX #GoldenGlobes"
114,BEST FOREIGN LANGUAGE FILM goes to #Leviathan. Hooray to the #GoldenGlobes for not being afraid to go there considering
115,"Russia's ""Leviathan"" wins for best foreign language film. #GoldenGlobes @KNX1070"
116,"RT @GossipCop: #GoldenGlobes BEST FOREIGN LANGUAGE FILM Goes To ""Leviathan"" http://t.co/f9BAH1THQt"
117,"RT @GossipCop: #GoldenGlobes BEST FOREIGN LANGUAGE FILM Goes To ""Leviathan"" http://t.co/f9BAH1THQt"
118,"RT @socialitelife: Best Foreign Language Film goes to Leviathan! 
#GoldenGlobes"
119,TFW WHEN U CANT SEE A FOREIGN LANGUAGE FILM BC THEY TAKE 25 YEARS TO COME TO AMERICA AND THEATERS NEAR U WANTS TO PLAY THEM #GoldenGlobes
120,RT @HuffingtonPost: Best Foreign Language Film goes to Leviathan #GoldenGlobes
121,RUSSIA with the win. For me it goes FORCE MAJEURE &gt; LEVIATHAN &gt; IDA. All are great films though. #ForeignLanguage #GoldenGlobes
122,Best foreign language film goes to Leviathan #GoldenGlobes
123,#GoldenGlobes' Best Foreign Language Film goes to... Leviathan (Russia)
124,RT @screencrushnews: WINNER: LEVIATHAN -- Best Foreign Language Film #GoldenGlobes
125,RT @KHOU: Best Foreign Language Film goes to Leviathan #GoldenGlobes
126,Best foreign language film winners...fuck me...uh...Vodkasan...and Flavum... #GoldenGlobes
127,Leviathan wins Best Foreign Language film! @goldenglobes
128,RT @HuffingtonPost: Best Foreign Language Film goes to Leviathan #GoldenGlobes
129,RT @usatodaylife: Leviathan wins best foreign language film! #GoldenGlobes
130,#GoldenGlobes: Best Foreign Language film goes to Leviathan
131,#GoldenGlobes: Best Foreign Language film goes to Leviathan
132,#GoldenGlobes: Best Foreign Language film goes to Leviathan
133,Winner for best foreign language film is 'Laviathan': http://t.co/OAipcsJ7pU #GoldenGlobes
134,I actually saw one of the foreign language nominees this year - thanks @icfilmscene
135,Golden Globe Winner for Best Foreign Language Film is #Leviathan - Russia!!!  #GoldenGlobes
136,Best Foreign Language Film goes to Leviathan! #GoldenGlobes
137,#Leviathan wins Best Foreign Language Film. #GoldenGlobes
138,The winner of the Best Foreign Language Film is Leviathan! #GoldenGlobes
139,RT @HuffingtonPost: Best Foreign Language Film goes to Leviathan #GoldenGlobes
140,Leviathan wins the Globe for Foreign Language Film! #GoldenGlobes
141,"#GoldenGlobes winner for best foreign language film is ""Leviathan,"" Russia."
142,Leviathan wins Best Foreign Language Film #GoldenGlobes
143,Best Foreign-Language Film Winner - Leviathan #GoldenGlobes
147,"LEVIATHAN wins Best Foreign Language Film at the #GoldenGlobes

http://t.co/xkCv33JngI"
148,RT @Backstage: Best Foreign Language film goes to #Leviathan! #GoldenGlobes
149,RT @thehighscreen: Best foreign language film goes to #Leviathan from Russia #GoldenGlobes
150,Leviathan wins for best foreign language film #GoldenGlobes
151,RT @Backstage: Best Foreign Language film goes to #Leviathan! #GoldenGlobes
152,RT @joblocom: Best Foreign Language Film globe goes to #Leviathan #GoldenGlobes
153,RT @ArtsMic: ‘Leviathan' wins Best Foreign Language film #GoldenGlobes
154,Best foreign language film goes to #Leviathan. #GoldenGlobes
155,"Russian film, #Leviathan has just won the #GoldenGlobes for Best Foreign Language Film."
156,RT @outmagazine: #Leviathan wins for best foreign language film! #GoldenGlobes
157,A clear favourite - Leviathan wins Best Foreign Language film! #GoldenGlobes
158,Leviathan wins best foreign language film #GoldenGlobes  Announcer seems to be having trouble pronouncing names lol.
159,“@HuffingtonPost: Best Foreign Language Film goes to Leviathan #GoldenGlobes”
160,"Best Foreign Language Film goes to ""Leviathan"" from Russia. #GoldenGlobes"
161,Russia's Leviathan wins best foreign language film at the #GoldenGlobes!
162,#GoldenGlobes2015 for Best Foreign Language film goes to Russian film #Laviathan
163,RT @HuffingtonPost: Best Foreign Language Film goes to Leviathan #GoldenGlobes
164,RT @joblocom: Best Foreign Language Film globe goes to #Leviathan #GoldenGlobes
165,"Russia wins the Best Foreign Language Film, so it's obviously fixed. #GoldenGlobes"
166,#Leviathan wins #BestForeignLanguageFilm #GoldenGlobes
167,Best Foreign Language Film Golden Globe goes to #Leviathan . #GolenGlobes
168,RT @IBNLiveMovies: #GoldenGlobes2015 for Best Foreign Language film goes to Russian film #Laviathan
169,Leviathan wins Best Foreign Language Film. #GoldenGlobes
170,"""Leviathan"" (Russia) wins #GoldenGlobes for Best Foreign Language Film"
171,"Golden Globe Best Foreign Language film winner is... ""Leviathan"" #GoldenGlobes"
172,"WINNER: Leviathan (Russia)
Best Foreign Language Film
#GoldenGlobes2015 LIVEBLOG: http://t.co/VgMXvSPsW5"
173,RT @usatodaylife: Leviathan wins best foreign language film! #GoldenGlobes
174,#IFFI2014 winner #Leviathan wins best foreign language film @goldenglobes
176,RT @usatodaylife: Leviathan wins best foreign language film! #GoldenGlobes
177,RT @Whitney9News: #GoldenGlobes winner for best foreign language film is Leviathan #9News
178,RT @Whitney9News: #GoldenGlobes winner for best foreign language film is Leviathan #9News
179,"Russia's ""LEVIATHAN"" wins Best Foreign Language Film! 
CONGRATS!
#GoldenGlobes2015
#ScenesInTheCity
#PhilippineNews
#PhilippinesToday 
@Nbc"
180,"Best Foreign Language Film Award goes to #Leviathan (Russia)
#GoldenGlobes #Awardseason"
181,"#GoldenGlobes Best Foreign Language Film
Winner:  LEVIATHAN (Левиафан) (Russia)"
182,Foreign Language Film #goldenglobe goes to 'Leviathan' produced by Sony Pictures Classics.
183,RT @TweetThisBabe: The #GoldenGlobe for Best Foreign Language Film goes to: Leviathan  Congrats!  #GoldenGlobes
184,"RT @foxnewslatino: Golden Globe Best Foreign Language film winner is... ""Leviathan"" #GoldenGlobes"
185,Russian filmmakers just won Best Foreign Language film. #GoldenGlobes President Obama will not be happy.
186,The Golden Globe for Best Foreign Language Film Goes To: #GoldenGlobes http://t.co/T4mawzO0KD
187,RT @mikemovie: Shocker. Russia's controversial Leviathan wins Foreign Language Film #GoldenGlobes
188,"#Leviathan, a Russian film, won for Best Foreign Language Film. #Russia #GoldenGlobes"
189,Best Foreign Language film goes to: Russia's 'Leviathan'. #goldenglobes
190,RT @usatodaylife: Leviathan wins best foreign language film! #GoldenGlobes
191,Gotta say the HFPA knows how to pick their foreign language films. Leviathan is great. #GoldenGlobes
192,.@kristapley called it! LEVIATHAN wins Best Foreign Language Film! #GoldenGlobes
193,Best Foreign Language Film goes to 'Leviathan' - @GMA #GoldenGlobes
194,TFW WHEN U CANT SEE A FOREIGN LANGUAGE FILMS BC THEY TAKE 25 YEARS TO COME TO AMERICA AND NO THEATERS NEAR U PLAYS THEM #GoldenGlobes
195,RT @HuffingtonPost: Best Foreign Language Film goes to Leviathan #GoldenGlobes
196,RT @RivetEnt: Foreign Language Film #goldenglobe goes to 'Leviathan' produced by Sony Pictures Classics.
197,"I think ""Tangerine"" should've won best foreign language film. Because that's the only title I understood. Sounds really good!#GoldenGlobes"
198,RT @ABC: Best Foreign Language Film goes to 'Leviathan' - @GMA #GoldenGlobes
199,RT @ABC: Best Foreign Language Film goes to 'Leviathan' - @GMA #GoldenGlobes
200,RT @HuffingtonPost: Best Foreign Language Film goes to Leviathan #GoldenGlobes
201,RT @ABC: Best Foreign Language Film goes to 'Leviathan' - @GMA #GoldenGlobes
202,"RT @rapplerdotcom: WINNER: Leviathan (Russia)
Best Foreign Language Film
#GoldenGlobes2015 LIVEBLOG: http://t.co/VgMXvSPsW5"
203,RT @ABC: Best Foreign Language Film goes to 'Leviathan' - @GMA #GoldenGlobes
204,Winner: Best Foreign Language Film - 'Leviathan' http://t.co/hIwP1b6UTB #GoldenGlobes
205,“@Backstage: Best Foreign Language film goes to #Leviathan! #GoldenGlobes” congrats! Well deserved!
206,RT @ArtificialEye: #Leviathan has just won the Best Foreign Language Film award! @goldenglobes #GoldenGIobes
207,RT @Lonely_Popcorn: #Leviathan wins the award for Best Foreign Language Film! #GoldenGlobes #Russia
208,"Best Foreign Language Film goes to Leviathan #GoldenGlobes
Id say congrats in Russian but cant on my phone :-(  So Congrats in English!"
209,RT @B100QC: Best foreign language film goes to Leviathan #GoldenGlobes
210,"#Leviathan from Russia wins best foreign language film.
#GoldenGlobes"
211,RT @IMDb: Winner: Best Foreign Language Film - 'Leviathan' http://t.co/hIwP1b6UTB #GoldenGlobes
212,RT @ABC: Best Foreign Language Film goes to 'Leviathan' - @GMA #GoldenGlobes
213,RT @IMDb: Winner: Best Foreign Language Film - 'Leviathan' http://t.co/hIwP1b6UTB #GoldenGlobes
214,RT @IMDb: Winner: Best Foreign Language Film - 'Leviathan' http://t.co/hIwP1b6UTB #GoldenGlobes
215,RT @IMDb: Winner: Best Foreign Language Film - 'Leviathan' http://t.co/hIwP1b6UTB #GoldenGlobes
216,RT @IMDb: Winner: Best Foreign Language Film - 'Leviathan' http://t.co/hIwP1b6UTB #GoldenGlobes
217,RT @IMDb: Winner: Best Foreign Language Film - 'Leviathan' http://t.co/hIwP1b6UTB #GoldenGlobes
218,Leviathan wins Best Foreign Language Films http://t.co/DwralAu8zB #GoldenGlobes
219,RT @IMDb: Winner: Best Foreign Language Film - 'Leviathan' http://t.co/hIwP1b6UTB #GoldenGlobes
220,RT @IMDb: Winner: Best Foreign Language Film - 'Leviathan' http://t.co/hIwP1b6UTB #GoldenGlobes
221,RT @IMDb: Winner: Best Foreign Language Film - 'Leviathan' http://t.co/hIwP1b6UTB #GoldenGlobes
222,Best Foreign Language film goes to #Leviathan! #GoldenGlobes
223,RT @ABC: Best Foreign Language Film goes to 'Leviathan' - @GMA #GoldenGlobes
224,RT @IMDb: Winner: Best Foreign Language Film - 'Leviathan' http://t.co/hIwP1b6UTB #GoldenGlobes
225,RT @IMDb: Winner: Best Foreign Language Film - 'Leviathan' http://t.co/hIwP1b6UTB #GoldenGlobes
226,RT @HuffingtonPost: Best Foreign Language Film goes to Leviathan #GoldenGlobes
227,RT @outmagazine: #Leviathan wins for best foreign language film! #GoldenGlobes
228,The grouping of foreign language films always ironically points out how western-skewed the Golden “Globes” and other award shows are.
229,Leviathan wins Best Foreign Language Film #GoldenGlobe
230,"Golden Globes: Russian film ""Leviathan"" wins Best Foreign Language Film."
231,RT @HouseCracka: Russian filmmakers just won Best Foreign Language film. #GoldenGlobes President Obama will not be happy.
232,"Best foreign language film goes to.... Leviathan, Russia! #GoldenGlobes"
233,"RT @rapplerdotcom: WINNER: Leviathan (Russia)
Best Foreign Language Film
#GoldenGlobes2015 LIVEBLOG: http://t.co/VgMXvSPsW5"
234,RT @IMDb: Winner: Best Foreign Language Film - 'Leviathan' http://t.co/hIwP1b6UTB #GoldenGlobes
235,#GoldenGlobes Best foreign language film goes to... #Leviathan
236,Congratulations to #Leviathan #GoldenGlobes winner for Best Foreign Language Film
237,RT @ABC: Best Foreign Language Film goes to 'Leviathan' - @GMA #GoldenGlobes
238,RT @IMDb: Winner: Best Foreign Language Film - 'Leviathan' http://t.co/hIwP1b6UTB #GoldenGlobes
240,RT @ABC: Best Foreign Language Film goes to 'Leviathan' - @GMA #GoldenGlobes
241,RT @ABC: Best Foreign Language Film goes to 'Leviathan' - @GMA #GoldenGlobes
242,The MotherLand won :) #ForeignLanguageFilm #GoldenGlobes #Leviathan #Russia
243,RT @IBNLiveMovies: #GoldenGlobes2015 for Best Foreign Language film goes to Russian film #Laviathan
244,RT @Culturalist: Russia's Leviathan wins best foreign language film at the #GoldenGlobes!
245,RT @ABC: Best Foreign Language Film goes to 'Leviathan' - @GMA #GoldenGlobes
246,Best Foreign Language Film award goes to best sleep-aid movie of the year. Good thing our feed lagged out during the speech! #GoldenGlobes
247,RT @IMDb: Winner: Best Foreign Language Film - 'Leviathan' http://t.co/hIwP1b6UTB #GoldenGlobes
248,RT @IMDb: Winner: Best Foreign Language Film - 'Leviathan' http://t.co/hIwP1b6UTB #GoldenGlobes
249,RT @IMDb: Winner: Best Foreign Language Film - 'Leviathan' http://t.co/hIwP1b6UTB #GoldenGlobes
250,RT @ABC: Best Foreign Language Film goes to 'Leviathan' - @GMA #GoldenGlobes
252,RT @IMDb: Winner: Best Foreign Language Film - 'Leviathan' http://t.co/hIwP1b6UTB #GoldenGlobes
253,Ah-I remember my #ccad days when I had seen most if not all the foreign language films. But now I live in wv . #sigh #GoldenGlobes #college
254,RT @ABC: Best Foreign Language Film goes to 'Leviathan' - @GMA #GoldenGlobes
255,RT @IMDb: Winner: Best Foreign Language Film - 'Leviathan' http://t.co/hIwP1b6UTB #GoldenGlobes
256,The Best Foreign Language Film Golden Globes award goes to Russia's Leviathan! http://t.co/ZuRM4GNlBe
257,RT @IMDb: Winner: Best Foreign Language Film - 'Leviathan' http://t.co/hIwP1b6UTB #GoldenGlobes
258,RT @IMDb: Winner: Best Foreign Language Film - 'Leviathan' http://t.co/hIwP1b6UTB #GoldenGlobes
259,"72nd Golden Globe Awards : Winners

Golden Globe for the BEST FOREIGN LANGUAGE FILM : Leviathan (2014 film)... http://t.co/fnunE6kNQ3"
260,Leviathan wins Best Foreign Language Film #GoldenGlobes #bottomsup http://t.co/YsFJ9ePmPu http://t.co/qeB3qgs8Mn
261,Leviathan wins Best Foreign-Language Film at the #GoldenGlobes
262,RT @IMDb: Winner: Best Foreign Language Film - 'Leviathan' http://t.co/hIwP1b6UTB #GoldenGlobes
263,US award shows are so rude. Best Foreign Language film winner approaches the mic &amp; you play him off. Screw H'wood caste system #GoldenGlobes
264,RT @IMDb: Winner: Best Foreign Language Film - 'Leviathan' http://t.co/hIwP1b6UTB #GoldenGlobes
265,RT @Backstage: Best Foreign Language film goes to #Leviathan! #GoldenGlobes
266,"Russian #Leviathan wins #Golden Globes best foreign language film. Unfortunately unseen on my part, but moving higher on the must-see list"
267,RT @IMDb: Winner: Best Foreign Language Film - 'Leviathan' http://t.co/hIwP1b6UTB #GoldenGlobes
268,"RT @wkyc: And the #GoldenGlobe for Best Foreign Language Film goes to Russian movie ""Leviathan."""
269,RT @IMDb: Winner: Best Foreign Language Film - 'Leviathan' http://t.co/hIwP1b6UTB #GoldenGlobes
270,RT @IMDb: Winner: Best Foreign Language Film - 'Leviathan' http://t.co/hIwP1b6UTB #GoldenGlobes
271,RT @Backstage: Best Foreign Language film goes to #Leviathan! #GoldenGlobes
272,RT @ABC: Best Foreign Language Film goes to 'Leviathan' - @GMA #GoldenGlobes
273,RT @WhatsTrending: Leviathan wins the Globe for Foreign Language Film! #GoldenGlobes
274,RT @IMDb: Winner: Best Foreign Language Film - 'Leviathan' http://t.co/hIwP1b6UTB #GoldenGlobes
275,RT @IMDb: Winner: Best Foreign Language Film - 'Leviathan' http://t.co/hIwP1b6UTB #GoldenGlobes
276,"Russia's ""Leviathan"" wins Best Foreign Language Film! Love that movie. It was in my Top Films of 2014 list.See it! #GoldenGlobes #Leviathan"
277,RT @ABC: Best Foreign Language Film goes to 'Leviathan' - @GMA #GoldenGlobes
278,"#GoldenGlobes Best Foreign Language Film goes to #PSIFF winner ""Leviathan""
#PSIFF2015"
279,RT IBNLiveMovies: #GoldenGlobes2015 for Best Foreign Language film goes to Russian film #Laviathan
280,RT @ABC: Best Foreign Language Film goes to 'Leviathan' - @GMA #GoldenGlobes
281,RT @GuardianUS: Leviathan wins Best Foreign Language Films http://t.co/DwralAu8zB #GoldenGlobes
282,RT @IMDb: Winner: Best Foreign Language Film - 'Leviathan' http://t.co/hIwP1b6UTB #GoldenGlobes
283,RT @HuffingtonPost: Best Foreign Language Film goes to Leviathan #GoldenGlobes
284,RT @IBNLiveMovies: #GoldenGlobes2015 for Best Foreign Language film goes to Russian film #Laviathan
285,Winner of best foreign language film is Leviathan. #GoldenGlobes #Entertainment
286,RT @HuffingtonPost: Best Foreign Language Film goes to Leviathan #GoldenGlobes
287,OMG!!! I knew that! Leviathan is the best foreign language film! Заягинцев - гений! #goldenglobes… http://t.co/WbYK5wwM77
288,RT @IMDb: Winner: Best Foreign Language Film - 'Leviathan' http://t.co/hIwP1b6UTB #GoldenGlobes
289,RT @usatodaylife: Leviathan wins best foreign language film! #GoldenGlobes
290,"""@HuffingtonPost: Best Foreign Language Film goes to Leviathan #GoldenGlobes"""
291,RT @ABC: Best Foreign Language Film goes to 'Leviathan' - @GMA #GoldenGlobes
292,RT @IMDb: Winner: Best Foreign Language Film - 'Leviathan' http://t.co/hIwP1b6UTB #GoldenGlobes
293,RT @HuffPostEnt: Leviathan wins for best foreign language film #GoldenGlobes
294,RT @IMDb: Winner: Best Foreign Language Film - 'Leviathan' http://t.co/hIwP1b6UTB #GoldenGlobes
295,Watching the Golden Globes... I'm confused. How does the Hollywood FOREIGN Press have a FOREIGN Language Film... http://t.co/Je48OurcAI
296,RT @BitchFlicks: Best Foreign Language Film winner is... Leviathan #GoldenGlobes #BitchFlicks
297,RT @ABC: Best Foreign Language Film goes to 'Leviathan' - @GMA #GoldenGlobes
298,"""Leviathan"" wins Best Foreign Language Film http://t.co/eThpXPMfSX #GoldenGlobes"
299,RT @IMDb: Winner: Best Foreign Language Film - 'Leviathan' http://t.co/hIwP1b6UTB #GoldenGlobes
300,Russia wins Best Foreign Language film at the #GoldenGlobes with LEVIATHAN. A powerful narrative &amp; a well-deserved award in a tough category
301,RT @IMDb: Winner: Best Foreign Language Film - 'Leviathan' http://t.co/hIwP1b6UTB #GoldenGlobes
302,RT @usatodaylife: Leviathan wins best foreign language film! #GoldenGlobes
303,RT @ABC: Best Foreign Language Film goes to 'Leviathan' - @GMA #GoldenGlobes
304,RT @GuardianUS: Leviathan wins Best Foreign Language Films http://t.co/DwralAu8zB #GoldenGlobes
305,RT @IMDb: Winner: Best Foreign Language Film - 'Leviathan' http://t.co/hIwP1b6UTB #GoldenGlobes
306,RT @ABC: Best Foreign Language Film goes to 'Leviathan' - @GMA #GoldenGlobes
307,"RT @MyDesert: #GoldenGlobes Best Foreign Language Film goes to #PSIFF winner ""Leviathan""
#PSIFF2015"
308,RT @HuffingtonPost: Best Foreign Language Film goes to Leviathan #GoldenGlobes
309,RT @IMDb: Winner: Best Foreign Language Film - 'Leviathan' http://t.co/hIwP1b6UTB #GoldenGlobes
310,RT @IMDb: Winner: Best Foreign Language Film - 'Leviathan' http://t.co/hIwP1b6UTB #GoldenGlobes
311,"RT @joefriar: Russia's ""Leviathan"" wins Best Foreign Language Film! Love that movie. It was in my Top Films of 2014 list.See it! #GoldenGlo…"
312,"RT @KNXDavid: Russia's ""Leviathan"" wins for best foreign language film. #GoldenGlobes @KNX1070"
313,RT @ABC: Best Foreign Language Film goes to 'Leviathan' - @GMA #GoldenGlobes
314,RT @usatodaylife: Leviathan wins best foreign language film! #GoldenGlobes
315,LEVIATHAN wins Best Foreign Language Films at the Golden Globes! Opens March 26! https://t.co/gVSCRUKHRw
316,Leviathan! A foreign film/Golden Globe winner that I can actually watch in its original language. #YorkdaleGG
317,RT @IMDb: Winner: Best Foreign Language Film - 'Leviathan' http://t.co/hIwP1b6UTB #GoldenGlobes
318,RT @IMDb: Winner: Best Foreign Language Film - 'Leviathan' http://t.co/hIwP1b6UTB #GoldenGlobes
319,RT @IMDb: Winner: Best Foreign Language Film - 'Leviathan' http://t.co/hIwP1b6UTB #GoldenGlobes
