,tweets
160,"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
161,"Best Motion Picture, Comedy or Musical goes to…Les Misérables. #GoldenGlobes"
162,RT @BBCNewsUS: #LesMiserables wins Best Motion Picture - Comedy or Musical at #GoldenGlobes http://t.co/syI3qxsA
163,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
164,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
165,Les Miserables wins Best Motion Picture: Comedy or Musical. Great and powerful movie! Well deserved! Crying again... #GoldenGlobes #fb
166,"RT @987ampradio: #GoldenGlobes Best Motion Picture Comedy or Musical Winner - ""Les Miserables"""
167,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
169,RT @accesspop: Les Misèrables wins Best Motion Picture Comedy or Musical #GoldenGlobes
170,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
172,Les Miserables wins Best Motion Picture for Comedy/Musical. #goldenglobes
173,"RT @KelliMarshall: #LesMiserables wins Best Motion Picture Comedy/Musical: rigged, bought. #GoldenGlobes"
174,"#LesMis wins for Best Motion Picture – Comedy Or Musical! #GoldenGlobes
Lots of #HeartsFullofLove!"
176,"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
177,"RT @anglophenia: Best Motion Picture, Comedy/Musical goes to #LesMiserables. #GoldenGlobes"
179,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
180,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
181,RT @GreyGoose: #GGCheers to Les Miserables cast/crew for Best Motion Picture Comedy/Musical.  #GoldenGlobes http://t.co/CLfZlpzO
184,"“@playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes” YESSSSSSS"
185,RT @CineplexMovies: Best Motion Picture - Comedy/Musical goes to Les Miserables. Tom Hooper's musical is cleaning up tonight. #GoldenGlobes ^AM
186,"""Les Miserables"" wins Golden Globe for Motion Picture-Comedy/Musical, @carriesnotscary has to put up with more Anne Hathaway. #GoldenGlobes"
187,RT @TheWeek: Les Miserables wins Best Motion Picture for Comedy/Musical. #goldenglobes
188,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
189,RT @gmanews: .@LesMiserables wins Best Motion Picture (Comedy or Musical) #GoldenGlobes @goldenglobes
190,"RT @BreakingNews: 'Les Miserables' wins best motion picture, comedy or musical, at the Golden Globes; more -  http://t.co/Hypggig8"
191,"RT @BreakingNews: 'Les Miserables' wins best motion picture, comedy or musical, at the Golden Globes; more -  http://t.co/Hypggig8"
192,"RT @BreakingNews: 'Les Miserables' wins best motion picture, comedy or musical, at the Golden Globes; more -  http://t.co/Hypggig8"
193,"RT @BreakingNews: 'Les Miserables' wins best motion picture, comedy or musical, at the Golden Globes; more -  http://t.co/Hypggig8"
194,"Aaa pingin nonton:( ""@BreakingNews: 'Les Miserables' wins best motion picture, comedy or musical, at the Golden Globes"
195,"RT @actionnews5: RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
196,"RT @YahooMovies: #LesMis wins for Best Motion Picture – Comedy Or Musical! #GoldenGlobes
Lots of #HeartsFullofLove!"
197,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
199,RT @gmanews: .@LesMiserables wins Best Motion Picture (Comedy or Musical) #GoldenGlobes @goldenglobes
200,"Best Motion Picture Comedy or Musical went to Les Miserables, Pretty Shocked by that!!!! #GoldenGlobes"
201,"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
202,"RT @YahooMovies: #LesMis wins for Best Motion Picture – Comedy Or Musical! #GoldenGlobes
Lots of #HeartsFullofLove!"
203,RT @gmanews: .@LesMiserables wins Best Motion Picture (Comedy or Musical) #GoldenGlobes @goldenglobes
204,"RT @YahooMovies: #LesMis wins for Best Motion Picture – Comedy Or Musical! #GoldenGlobes
Lots of #HeartsFullofLove!"
205,RT @SceneToday: And the Golden Globe for the Best Motion Picture / Comedy or Musical goes to... LES MISERABLES!!! #GoldenGlobes #WellDeserved
206,RT @gmanews: .@LesMiserables wins Best Motion Picture (Comedy or Musical) #GoldenGlobes @goldenglobes
207,"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
208,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
209,"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
210,"RT @THR: ""Les Miserables"" wins the #GoldenGlobe for Best Motion Picture, Comedy or Musical. http://t.co/bEbOJaJ5"
211,"RT @THR: ""Les Miserables"" wins the #GoldenGlobe for Best Motion Picture, Comedy or Musical. http://t.co/bEbOJaJ5"
212,"RT @BreakingNews: 'Les Miserables' wins best motion picture, comedy or musical, at the Golden Globes; more -  http://t.co/Hypggig8"
213,"RT @THR: ""Les Miserables"" wins the #GoldenGlobe for Best Motion Picture, Comedy or Musical. http://t.co/bEbOJaJ5"
214,"RT @BreakingNews: 'Les Miserables' wins best motion picture, comedy or musical, at the Golden Globes; more -  http://t.co/Hypggig8"
215,"RT @BreakingNews: 'Les Miserables' wins best motion picture, comedy or musical, at the Golden Globes; more -  http://t.co/Hypggig8"
216,"RT @BreakingNews: 'Les Miserables' wins best motion picture, comedy or musical, at the Golden Globes; more -  http://t.co/Hypggig8"
217,RT @KNXDavid: #GoldenGlobes  Les Miserables wins for Best Motion Picture Comedy or Musical.  3rd award for the film. @KNX1070
218,RT @KNXDavid: #GoldenGlobes  Les Miserables wins for Best Motion Picture Comedy or Musical.  3rd award for the film. @KNX1070
220,"Best Motion Picture - Comedy or Musical - Les Miserables - #GoldenGlobes 
http://t.co/lsDsWOn8"
221,RT @BBCNewsUS: #LesMiserables wins Best Motion Picture - Comedy or Musical at #GoldenGlobes http://t.co/syI3qxsA
222,"RT @YahooMovies: #LesMis wins for Best Motion Picture – Comedy Or Musical! #GoldenGlobes
Lots of #HeartsFullofLove!"
225,"RT @actionnews5: RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
226,"RT @ChannelGuide: Winner of Best Motion Picture, Comedy or Musical ...""Les Miserables"" #GoldenGlobes"
227,"""Les Miserables"" wins the Golden Globe for Best Motion Picture, Comedy or Musical #GoldenGlobes"
228,Les Miserables wins for Best Motion Picture-Comedy/Musical #GoldenGlobes
229,"“@STCommunities: Les Miserables wins Best Motion Picture, comedy or musical #GoldenGlobes” @ekewang"
230,"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
231,"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
232,RT @gmanews: .@LesMiserables wins Best Motion Picture (Comedy or Musical) #GoldenGlobes @goldenglobes
233,"RT @BreakingNews: 'Les Miserables' wins best motion picture, comedy or musical, at the Golden Globes; more -  http://t.co/Hypggig8"
234,"RT @BreakingNews: 'Les Miserables' wins best motion picture, comedy or musical, at the Golden Globes; more -  http://t.co/t9yiz1TZ"
235,RT @UniversalPicsAU: Les Misérables wins Best Motion Picture - Comedy or Musical!!! #LesMis #GoldenGlobes
236,"RT @FashionweekNYC: ""Les Miserables"" wins the Golden Globe for Best Motion Picture, Comedy or Musical #GoldenGlobes"
237,"Yah it did!!! ""@FashionweekNYC: ""Les Miserables"" wins the Golden Globe for Best Motion Picture, Comedy or Musical #GoldenGlobes"""
238,RT @gmanews: .@LesMiserables wins Best Motion Picture (Comedy or Musical) #GoldenGlobes @goldenglobes
239,"RT @STCommunities: Les Miserables wins Best Motion Picture, comedy or musical #GoldenGlobes"
240,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
242,RT @BBCNewsUS: #LesMiserables wins Best Motion Picture - Comedy or Musical at #GoldenGlobes http://t.co/syI3qxsA
243,RT @ReelScoop: Golden Globes 2013: LES MISERABLES Wins For Best Motion Picture (Comedy or Musical)
244,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
245,RT @PageToPremiere: Les Miserables wins Best Motion Picture (Comedy or Musical)! Massive congrats to the cast and crew on an amazing film #GoldenGlobes
247,"RT @FashionweekNYC: ""Les Miserables"" wins the Golden Globe for Best Motion Picture, Comedy or Musical #GoldenGlobes"
248,"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
250,"RT @BreakingNews: 'Les Miserables' wins best motion picture, comedy or musical, at the Golden Globes; more -  http://t.co/Hypggig8"
251,"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
252,"RT @BreakingNews: 'Les Miserables' wins best motion picture, comedy or musical, at the Golden Globes; more -  http://t.co/Hypggig8"
253,"RT @BreakingNews: 'Les Miserables' wins best motion picture, comedy or musical, at the Golden Globes; more -  http://t.co/Hypggig8"
254,"RT @BreakingNews: 'Les Miserables' wins best motion picture, comedy or musical, at the Golden Globes; more -  http://t.co/Hypggig8"
255,"""@BreakingNews: 'Les Miserables' wins best motion picture, comedy or musical, at the Golden Globes; more - http://t.co/QB13HsSJ"" yebahhh"
256,"""@FashionweekNYC: ""Les Miserables"" wins the Golden Globe for Best Motion Picture, Comedy or Musical #GoldenGlobes"""
257,"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
259,Whooooo! »RT @EW Best Motion Picture - Comedy or Musical - Les Miserables #GoldenGlobes
260,"RT @STCommunities: Les Miserables wins Best Motion Picture, comedy or musical #GoldenGlobes"
261,"'Les Miserables' wins best motion picture, comedy or musical, at the Golden Globes; more - http://t.co/2fhRMa76"
262,"les miserables won best motion picture - comedy or musical at the golden globes!! booyah, flawless film bitches. very well deserved."
264,"RT @KelliMarshall: #LesMiserables wins Best Motion Picture Comedy/Musical: rigged, bought. #GoldenGlobes"
265,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
267,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
268,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
271,"RT @BreakingNews: 'Les Miserables' wins best motion picture, comedy or musical, at the Golden Globes; more -  http://t.co/Hypggig8"
272,"RT @THR: ""Les Miserables"" wins the #GoldenGlobe for Best Motion Picture, Comedy or Musical. http://t.co/bEbOJaJ5"
276,"RT Derserved !@STCommunities: Les Miserables wins Best Motion Picture, comedy or musical #GoldenGlobes"""
277,RT @gmanews: .@LesMiserables wins Best Motion Picture (Comedy or Musical) #GoldenGlobes @goldenglobes
281,"""@nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"""
284,"RT @BreakingNews: 'Les Miserables' wins best motion picture, comedy or musical, at the Golden Globes; more -  http://t.co/Hypggig8"
286,RT @PageToPremiere: Les Miserables wins Best Motion Picture (Comedy or Musical)! Massive congrats to the cast and crew on an amazing film #GoldenGlobes
287,RT @CinemarkUSA: Best motion picture comedy or musical goes to... @LesMiserables #GoldenGlobes!
292,"RT @FashionweekNYC: ""Les Miserables"" wins the Golden Globe for Best Motion Picture, Comedy or Musical #GoldenGlobes"
294,#GoldenGlobes 2013: Les Miserables wins Best Motion Picture - Comedy Or Musical http://t.co/uNbWojpC
295,"RT @FashionweekNYC: ""Les Miserables"" wins the Golden Globe for Best Motion Picture, Comedy or Musical #GoldenGlobes"
299,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
300,"RT @FashionweekNYC: ""Les Miserables"" wins the Golden Globe for Best Motion Picture, Comedy or Musical #GoldenGlobes"
301,"RT @STCommunities: Les Miserables wins Best Motion Picture, comedy or musical #GoldenGlobes"
302,RT @TheWeek: Les Miserables wins Best Motion Picture for Comedy/Musical. #goldenglobes
304,"RT @nbc6: “Les Miserables” wins Best Motion Picture, in Comedy or Musical Category, at #GoldenGlobes #zeebox http://t.co/OnRthgs8"
307,@Muntazzb —&gt; RT @TheWeek: Les Miserables wins Best Motion Picture for Comedy/Musical. #goldenglobes
308,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
309,RT @GreyGoose: #GGCheers to Les Miserables cast/crew for Best Motion Picture Comedy/Musical.  #GoldenGlobes http://t.co/CLfZlpzO
310,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
316,"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
317,"RT @YahooMovies: #LesMis wins for Best Motion Picture - Comedy Or Musical! #GoldenGlobes
Lots of #HeartsFullofLove!"
318,"“@JasontheGleek: 'Best Comedy or Musical, Motion Picture' goes to…'Les Miserables.' #GoldenGlobes” @ST_SenSacion"
319,"Yay!  ""@anglophenia: Best Motion Picture, Comedy/Musical goes to #LesMiserables. #GoldenGlobes"""
320,"RT @STCommunities: Les Miserables wins Best Motion Picture, comedy or musical #GoldenGlobes"
321,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
322,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
324,RT @Shashank_Wilson: #GoldenGlobes 2013: Les Miserables wins Best Motion Picture - Comedy Or Musical http://t.co/uNbWojpC
325,"RT @BreakingNews: 'Les Miserables' wins best motion picture, comedy or musical, at the Golden Globes; more -  http://t.co/Hypggig8"
326,RT @gmanews: .@LesMiserables wins Best Motion Picture (Comedy or Musical) #GoldenGlobes @goldenglobes
327,"RT @TheaterAdvisor: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
331,"RT @FashionweekNYC: ""Les Miserables"" wins the Golden Globe for Best Motion Picture, Comedy or Musical #GoldenGlobes"
333,"RT @STCommunities: Les Miserables wins Best Motion Picture, comedy or musical #GoldenGlobes"
334,"RT @anglophenia: Best Motion Picture, Comedy/Musical goes to #LesMiserables. #GoldenGlobes"
336,"RT @LizFarmer: YaY!!!! “@playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes”"
338,"RT @STCommunities: Les Miserables wins Best Motion Picture, comedy or musical #GoldenGlobes"
340,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
341,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
342,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
343,Cc @mario_hasan *uhuk* RT CosmoIndonesia: Finally #GoldenGlobes for Best Motion Picture Comedy/Musical goes to... Les Miserables!
344,"RT @BreakingNews: 'Les Miserables' wins best motion picture, comedy or musical, at the Golden Globes; more -  http://t.co/Hypggig8"
345,RT @gmanews: .@LesMiserables wins Best Motion Picture (Comedy or Musical) #GoldenGlobes @goldenglobes
346,"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
347,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
348,"""LesMiserables"" wins Best Motion Picture (Comedy or Musical) @goldenglobes ~ HOLY CHEF! Luto yan! Kinabog ang SISTERAKAS??? Lol @vicegandako"
349,"#fb Via SweetBatti: BreakingNews: 'Les Miserables' wins best motion picture, comedy or musical, at the Golden Globes... http://t.co/bTPpCpik"
352,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
355,"RT @IMDb : Winner, Best Motion Picture - Musical or Comedy: Les #Misérables http://t.co/SsIlPdjM #GoldenGlobes"
356,"Well deserved. RT @FashionweekNYC: ""Les Miserables"" wins the Golden Globe for Best Motion Picture, Comedy or Musical #GoldenGlobes"
361,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
