,tweets
85,RT @BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes http://t.co/TmbOZX8S
86,RT @BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes http://t.co/TmbOZX8S
87,RT @BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes http://t.co/TmbOZX8S
88,RT @BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes http://t.co/TmbOZX8S
89,RT @BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes http://t.co/TmbOZX8S
90,Damian Lewis won Best Actor for a Television Series #Goldenglobes #Congrats 😎👍❤🎬🎥🎭
91,Great show  RT @goldenglobes: Best Television Series Actor - Drama - Damian Lewis (@Lewis_Damian) - Homeland (@SHO_Homeland) - #GoldenGlobes
92,RT @MiamiFilmFest: The winner of Best Actor in a Television Series is Damian Lewis for Homeland! #goldenglobes
93,Best Television Series Actor goes to ....drum roll......Damien Lewis #homeland #amentothat #hallelujah #GoldenGlobes
94,Winner: Best Supporting Actor in a Television Series - Ed Harris - Game Change - #GoldenGlobes
95,“@EW: Winner: Best Supporting Actor in a Television Series - Ed Harris - Game Change - #GoldenGlobes”
96,RT @EW: Winner: Best Supporting Actor in a Television Series - Ed Harris - Game Change - #GoldenGlobes
97,"RT @nbc: .@IamDonCheadle wins Best Actor in a Television Series, Comedy or Musical for his role on House of Lies. Congrats! #GoldenGlobes"
98,"The ever so cool DON CHEADLE won #GoldenGlobes for Best Performance by an Actor in a Television Series – Musical or Comedy
for HOUSE OF LIES"
99,"RT @nbc: .@IamDonCheadle wins Best Actor in a Television Series, Comedy or Musical for his role on House of Lies. Congrats! #GoldenGlobes"
100,"YES!!“@nbc: @IamDonCheadle wins Best Actor in a Television Series, Comedy or Musical for his role on House of Lies. Congrats! #GoldenGlobes”"
101,Best Actor in a Television Series in a Comedy or Musical goes to Don Cheadle for House of Lies. Jim Parsons was robbed #GoldenGlobes
102,"#GoldenGlobes Best Performance by an Actor in a Television Series - Musical or Comedy
: WINNER Don Cheadle for ""House of Lies"""
103,"RT @USATODAYlife: Don Cheadle wins Best Actor in a Television Series, Comedy or Musical for his role on House of Lies.  #GoldenGlobes"
104,"RT @StephanieElam: Yay! RT @nbc: @IamDonCheadle wins Best Actor in a Television Series, Comedy or Musical 4 his role on House of Lies. Congrats! #GoldenGlobes"
105,No Lie! Don Cheadle Wins The Golden Globe for Best Comedy Actor In A Television Series!: The Beverly Hilton is a... http://t.co/Skc43j1E
106,No Lie! Don Cheadle Wins The Golden Globe for Best Comedy Actor In A Television Series!: The Beverly Hilton is a... http://t.co/dr6RGx4R
107,No Lie! Don Cheadle Wins The Golden Globe for Best Comedy Actor In A Television Series!: The Beverly Hilton is a... http://t.co/wKsSR7lw
108,No Lie! Don Cheadle Wins The Golden Globe for Best Comedy Actor In A Television Series!: The Beverly Hilton is a... http://t.co/HdhVBc0S
109,No Lie! Don Cheadle Wins The Golden Globe for Best Comedy Actor In A Television Series!: The Beverly Hilton is a... http://t.co/3oMOxK4c
110,No Lie! Don Cheadle Wins The Golden Globe for Best Comedy Actor In A Television Series!: The Beverly Hilton is a... http://t.co/mjTMGlCT
111,No Lie! Don Cheadle Wins The Golden Globe for Best Comedy Actor In A Television Series!: The Beverly Hilton is a... http://t.co/E6Va0158
112,No Lie! Don Cheadle Wins The Golden Globe for Best Comedy Actor In A Television Series!: The Beverly Hilton is a... http://t.co/VFnLA13O
113,No Lie! Don Cheadle Wins The Golden Globe for Best Comedy Actor In A Television Series!: The Beverly Hilton is a... http://t.co/rNqddfTk
114,No Lie! Don Cheadle Wins The Golden Globe for Best Comedy Actor In A Television Series!: The Beverly Hilton is a... http://t.co/JjVLbSTg
115,No Lie! Don Cheadle Wins The Golden Globe for Best Comedy Actor In A Television Series!: The Beverly Hilton is a... http://t.co/AAuOJ44k
116,People ! : No Lie! Don Cheadle Wins The Golden Globe for Best Comedy Actor In A Television Series!: The Beverly ... http://t.co/FIDMzbuK
117,No Lie! Don Cheadle Wins The Golden Globe for Best Comedy Actor In A Television Series!: The Beverly Hilton is a... http://t.co/15yCMGTe
118,No Lie! Don Cheadle Wins The Golden Globe for Best Comedy Actor In A Television Series!: The Beverly Hilton is a... http://t.co/BpFYmZdQ
119,No Lie! Don Cheadle Wins The Golden Globe for Best Comedy Actor In A Television Series!: The Beverly Hilton is a... http://t.co/IOx7gfjV
120,No Lie! Don Cheadle Wins The Golden Globe for Best Comedy Actor In A Television Series!: The Beverly Hilton is a... http://t.co/hB1KmbZ7
121,@nouveaubuzz and the @goldenglobes for best supporting actor in a drama goes to: Christof Waltz!
122,Every awards show should have this award: Best Performance By A Dramatic Actor Pretending To Be Okay With Jokes About Them. #GoldenGlobes
123,"Golden Globes 2013 Winners -  Best Actor - DramaDaniel Day-Lewis, ""Lincoln""Best Actor -... http://t.co/tw0hnSZM
 #BestActor #GoldenGlobes"
124,"RT @Fandango: Best Supporting Actor, Drama goes to... Christoph Waltz for #Django! #goldenglobes"
125,"RT @Fandango: Best Supporting Actor, Drama goes to... Christoph Waltz for #Django! #goldenglobes"
126,"RT @Fandango: Best Supporting Actor, Drama goes to... Christoph Waltz for #Django! #goldenglobes"
127,"RT @Fandango: Best Supporting Actor, Drama goes to... Christoph Waltz for #Django! #goldenglobes"
128,"RT @Fandango: Best Supporting Actor, Drama goes to... Christoph Waltz for #Django! #goldenglobes"
129,“@NYMinuteMag: Is Leo Dicaprio ever going to win?? #GoldenGlobes”he won for best actor drama 4 the departed
130,"Golden Globes 2013 Winners: Best Actor – Drama Daniel Day-Lewis, “Lincoln” Best Actor – Drama… http://t.co/Ij0j2R8w"
131,"Best actor in TV series, drama #winner: Damian Lewis, Homeland #GoldenGlobes"
132,RT @TVGuide: Best actor for TV drama goes to Damian Lewis #GoldenGlobes
133,And the #GoldenGlobe goes to... #idontcare #GoldenGlobes #bestactor #drama
134,"RT @ABCNewsEnt: Damian Lewis wins best actor, TV series or drama! His first win, 3rd nom. http://t.co/VCUv6LqO #GoldenGlobes"
135,"RT @filmdotcom: Best actor in a TV series or drama goes to Damian Lewis for ""Homeland."" #GoldenGlobes"
136,Damien Lewis wins the Globe for Best Actor TV Series or Drama #GoldenGlobes
137,RT @TVGuideMagazine: Best TV drama actor goes to #DamianLewis for AMC's #Homeland! @lewis_damian @SHO_Homeland @SHO_Network #goldenglobes
138,RT @TVGuide: Best actor for TV drama goes to Damian Lewis #GoldenGlobes
139,"RT @televisionary: Best Actor, Drama goes to… Damian Lewis. DO NOT ANSWER THAT CALL, BRODY! #GoldenGlobes"
140,Damien Lewis wins for Best Actor Drama for Homeland. Apparently the HFPA enjoys small mouthed people. #GoldenGlobes
141,"#GoldenGlobes Best Actor in a TV Drama award goes to Damian Lewis, ""Homeland"""
142,Best actor in a TV series drama. And the golden globe goes to... Damian Lewis! #GoldenGlobes #yay
143,"RT @televisionary: Best Actor, Drama goes to… Damian Lewis. DO NOT ANSWER THAT CALL, BRODY! #GoldenGlobes"
144,RT @660News: Damian Lewis wins Best Actor for a TV Series Drama for Homeland #GoldenGlobes
145,"RT @THR: Damian Lewis wins the #GoldenGlobe for Best Actor in a TV Series, Drama for ""Homeland."" http://t.co/bEbOJaJ5"
146,Homeland's @lewis_damian wins the #GoldenGlobes award for Best Actor in a TV Series - Drama.
147,Best Actor for TV series drama goes to Damian Lewis for Homeland. Wow. Wasn't expecting that... #GoldenGlobes
148,RT @WonderwallMSN: Best actor - TV series drama is Damian Lewis! #goldenglobes
149,Best Actor TV drama went to Damian Lewis for Homeland. Sorry Bryan Cranston. #GoldenGlobes
150,Damian Lewis wins Best Actor TV Series or Drama for Homeland. #goldenglobes
151,"Damian Lewis, 'Homeland' Wins Best Actor, TV Series Drama. #StiffCompetition #GoldenGlobes"
152,Great show  RT @goldenglobes: Best Television Series Actor - Drama - Damian Lewis (@Lewis_Damian) - Homeland (@SHO_Homeland) - #GoldenGlobes
153,“@washingtonpost: #Homeland's Damian Lewis wins best actor for TV drama http://t.co/GgWLpH7N #GoldenGlobes” #teambrody
154,RT @TVGuide: Best actor for TV drama goes to Damian Lewis #GoldenGlobes
155,"Golden Globe winner: Damian Lewis wins best actor in a TV drama for ""Homeland' #goldenglobes"
156,RT @TVGuide: Best actor for TV drama goes to Damian Lewis #GoldenGlobes
157,RT @washingtonpost: #Homeland's Damian Lewis wins best actor for TV drama http://t.co/kmQYaU1x #GoldenGlobes
158,"RT @televisionary: Best Actor, Drama goes to… Damian Lewis. DO NOT ANSWER THAT CALL, BRODY! #GoldenGlobes"
159,"RT @TVAfterDark: Best Actor TV Series Drama goes to ""Damien Lewis""  ""Homeland"" #GoldenGlobes"
160,RT @washingtonpost: #Homeland's Damian Lewis wins best actor for TV drama http://t.co/kmQYaU1x #GoldenGlobes
161,"Golden Globes: Best Actor TV Drama Award goes to Damian Lewis for Showtime's ""Homeland."""
162,"RT @THR: Damian Lewis wins the #GoldenGlobe for Best Actor in a TV Series, Drama for ""Homeland."" http://t.co/bEbOJaJ5"
163,RT @washingtonpost: #Homeland's Damian Lewis wins best actor for TV drama http://t.co/kmQYaU1x #GoldenGlobes
164,RT @NBCLA: Homeland's @lewis_damian wins the #GoldenGlobes award for Best Actor in a TV Series - Drama.
165,Damian Lewis wins Best Actor in a Drama (TV). #GoldenGlobes
166,RT @washingtonpost: #Homeland's Damian Lewis wins best actor for TV drama http://t.co/kmQYaU1x #GoldenGlobes
167,Best actor for TV drama goes to Damian Lewis #GoldenGlobes” : ) #GoldenGlobes #zeebox http://t.co/ouFQ6pWc
168,"RT @GlobalGrind: #GoldenGlobes Best Actor in TV Drama goes to Damian Lewis, Homeland! http://t.co/FJ1fznRO"
169,"RT @Mycoyah: Best actor, TV series drama winner is Damien Lewis for ""Homeland."" This is his first win. #GoldenGlobes"
170,"RT @televisionary: Best Actor, Drama goes to… Damian Lewis. DO NOT ANSWER THAT CALL, BRODY! #GoldenGlobes"
171,#Homeland's Damian Lewis wins best actor for TV drama #GoldenGlobes
172,"Damian Lewis wins Best Actor TV Series for Drama for Homeland, was rooting for Jeff Daniels, but hey.. #goldenglobes"
173,"Damian Lewis wins best actor in a TV drama for ""Homeland' #goldenglobes #YES!!!"
174,"Gak sia2 adegan shalat-nya, bilang 'Allooohu Aghbar.' RT @HuffPostTV: Best Drama Actor goest to Damian Lewis for #Homeland #GoldenGlobes"
175,Best Actor in TV Series-Drama goes to @SHO_Homeland star Damian Lewis #GoldenGlobes
176,"My lovely ginger, Damian Lewis, won Best Actor on a Drama Series. He's an amazing actor! #Homeland #GoldenGlobes"
177,"RT @ABCNewsEnt: Damian Lewis wins best actor, TV series or drama! His first win, 3rd nom. http://t.co/VCUv6LqO #GoldenGlobes"
178,#damianlewis and #homeland for the win for best actor and drama at #goldenglobes #bestshowontelevision
179,RT @nbcwashington: #Homeland's @lewis_damian wins Best Actor in a TV Series – Drama #GoldenGlobes http://t.co/2h77E4Jz
180,Omg. Homeland wins Best Drama and Best Lead Actor here too. An Emmy and a Golden Globe in 1 year. Maybe I should check it out. #GoldenGlobes
181,"RT @televisionary: Best Actor, Drama goes to… Damian Lewis. DO NOT ANSWER THAT CALL, BRODY! #GoldenGlobes"
182,"RT @CNNshowbiz: Best actor, TV series drama winner is Damien Lewis for ""Homeland."" This is his first win. #GoldenGlobes"
183,"RT @Variety: WINNER: Damian Lewis wins best actor in a TV drama for ""Homeland' #goldenglobes"
184,"RT @VanityFair: Back-to-back Homeland #GoldenGlobes. First, Damien Lewis, for best actor in TV drama, then the show for best TV series drama. Congrats!"
185,"Homeland dominating Golden Globes again.  Best Actor, best drama and you know Danes will take best actress."
186,RT @skynewspip: BREAKING: Brit Damien Lewis wins best actor in a drama at the Golden Globes in LA
187,RT @PRanganathan: Damian Lewis wins Best Actor in a TV Drama Series for #Homeland #GoldenGlobes
188,"""@CNNshowbiz: Best actor, TV series drama winner is Damien Lewis for ""Homeland."" This is his first win. #GoldenGlobes"" oh yes!!!! :D"
189,"RT @OKMagazine: Damian Lewis wins Best Actor, TV Series Drama for #Homeland! #GoldenGlobes"
190,"RT @CNNshowbiz: Best actor, TV series drama winner is Damien Lewis for ""Homeland."" This is his first win. #GoldenGlobes"
191,"RT @CNNshowbiz: Best actor, TV series drama winner is Damien Lewis for ""Homeland."" This is his first win. #GoldenGlobes"
192,Damian Lewis won Best Actor for TV Series - Drama. #GoldenGlobes
193,"Best actor in a TV drama series.
#golden globes #winners http://t.co/2RW9senp"
194,Damian Lewis wins Best Actor in Tv Series Drama Golden Globes 2013  http://t.co/3T3pg3DA
195,RT @indiewire: HOMELAND wins Best Actor and Best Drama Series.  Check out our running Golden Globes winner list: http://t.co/j24RLqCl
196,"RT @CNNshowbiz: Best actor, TV series drama winner is Damien Lewis for ""Homeland."" This is his first win. #GoldenGlobes"
197,"RT @CNNshowbiz: Best actor, TV series drama winner is Damien Lewis for ""Homeland."" This is his first win. #GoldenGlobes"
198,"RT @THR: Damian Lewis wins the #GoldenGlobe for Best Actor in a TV Series, Drama for ""Homeland."" http://t.co/bEbOJaJ5"
199,RT @itvnews: British star of Homeland Damian Lewis has won the Golden Globe for the Best Actor in a drama series http://t.co/cv2meeQ6
200,RT @skynewspip: BREAKING: Brit Damien Lewis wins best actor in a drama at the Golden Globes in LA
201,"RT @CNNshowbiz: Best actor, TV series drama winner is Damien Lewis for ""Homeland."" This is his first win. #GoldenGlobes"
202,"RT @televisionary: Best Actor, Drama goes to… Damian Lewis. DO NOT ANSWER THAT CALL, BRODY! #GoldenGlobes"
203,"Nice! RT @CNNshowbiz Best actor, TV series drama winner is Damien Lewis for ""Homeland."" This is his first win. #GoldenGlobes"
204,"RT @CNNshowbiz: Best actor, TV series drama winner is Damien Lewis for ""Homeland."" This is his first win. #GoldenGlobes"
205,"RT @VanityFair: Back-to-back Homeland #GoldenGlobes. First, Damien Lewis, for best actor in TV drama, then the show for best TV series drama. Congrats!"
206,"RT @CNNshowbiz: Best actor, TV series drama winner is Damien Lewis for ""Homeland."" This is his first win. #GoldenGlobes"
207,"RT @THR: Damian Lewis wins the #GoldenGlobe for Best Actor in a TV Series, Drama for ""Homeland."" http://t.co/bEbOJaJ5"
208,"RT @mchinhing: “@CNNshowbiz: Best actor, TV series drama winner is Damien Lewis for ""Homeland."" This is his first win. #GoldenGlobes” #obvious #choice !!"
209,"RT @CNNshowbiz: Best actor, TV series drama winner is Damien Lewis for ""Homeland."" This is his first win. #GoldenGlobes"
210,RT @TV3nz: Congratulations to the cast of #Homeland! The series won Best Drama at the #GoldenGlobes &amp; Damien Lewis won Best Actor! http://t.co/zkswJxQq
211,"RT @CNNshowbiz: Best actor, TV series drama winner is Damien Lewis for ""Homeland."" This is his first win. #GoldenGlobes"
212,"Bill Clinton, US president and #GoldenGlobes winner for Best TV Actor-Drama in 1999 for The Lewinsky Scandal."
213,"RT @ABCNewsEnt: Damian Lewis wins best actor, TV series or drama! His first win, 3rd nom. http://t.co/VCUv6LqO #GoldenGlobes"
214,Damian Lewis Wins Best Actor In A Drama Series At The Golden Globes http://t.co/OMxIHjep
215,"Golden Globes: ‘ Homeland’ wins for drama series, actor in a drama http://t.co/5VxvCDEf"
216,"Golden Globes: ‘ Homeland’ wins for drama series, actor in a drama http://t.co/J6uJu3a1"
217,"Golden Globes: ‘ Homeland’ wins for drama series, actor in a drama http://t.co/tlTFmlCt"
218,"Golden Globes: ‘ Homeland’ wins for drama series, actor in a drama http://t.co/K2eh48om"
219,"Golden Globes: ‘ Homeland’ wins for drama series, actor in a drama http://t.co/Vz7vEHhH"
220,"Golden Globes: ‘ Homeland’ wins for drama series, actor in a drama http://t.co/tQozVaxi"
221,"Golden Globes: ‘ Homeland’ wins for drama series, actor in a drama http://t.co/msEsdMoz"
222,"Golden Globes: ‘ Homeland’ wins for drama series, actor in a drama http://t.co/TqYFjiaf"
