,tweets
55,RT @TODAY_ent: The award for best actress in a motion picture drama goes to Jessica Chastain for @ZeroDarkThirty http://t.co/BshI8XDL #GoldenGlobes
56,"I wanted her to win, yay!! “@PageSix: Best actress for motion picture- drama- goes to breathless Jessica Chastain #goldenglobes”"
57,"RT @OnTheRedCarpet: Jessica Chastain of ""Zero Dark Thirty"" wins Best Actress in a Motion Picture - Drama at the #GoldenGlobes:  http://t.co/nqOsRQFl"
58,"Jessica Chastain wins Best Actress in a Motion Picture, Drama,  for Zero Dark Thirty  #GoldenGlobes"
60,"RT @OnTheRedCarpet: Jessica Chastain of ""Zero Dark Thirty"" wins Best Actress in a Motion Picture - Drama at the #GoldenGlobes:  http://t.co/nqOsRQFl"
61,"RT @FashionweekNYC: Jessica Chastain wins the Golden Globe for Best Actress in a Motion Picture, Drama for ""Zero Dark Thirty"" #GoldenGlobes"
62,"Best actress in a motion picture drama. Jessica chastain. Zero dark thirty.
#golden globes. #winners. # zero http://t.co/KgBShMui"
63,#GoldenGlobes 2013: Jessica Chastain wins Best Actress in a Motion Picture – Drama http://t.co/Eg23skFq
64,"RT @OnTheRedCarpet: Jessica Chastain of ""Zero Dark Thirty"" wins Best Actress in a Motion Picture - Drama at the #GoldenGlobes:  http://t.co/nqOsRQFl"
65,RT @TODAY_ent: The award for best actress in a motion picture drama goes to Jessica Chastain for @ZeroDarkThirty http://t.co/BshI8XDL #GoldenGlobes
66,RT @gmanews: Jessica Chastain wins Best Actress in a Motion Picture (Drama) for Zero Dark Thirty #GoldenGlobes via @goldenglobes
67,"RT @OnTheRedCarpet: Jessica Chastain of ""Zero Dark Thirty"" wins Best Actress in a Motion Picture - Drama at the #GoldenGlobes:  http://t.co/nqOsRQFl"
68,"RT @THR: Jessica Chastain wins the #GoldenGlobe for Best Actress in a Motion Picture, Drama for ""Zero Dark Thirty."" http://t.co/bEbOJaJ5"
70,RT @GlobalGrind: #GoldenGlobes Best Actress in a Motion Picture for Drama goes to Jessica Chastain in Zero Dark Thirty! http://t.co/FJ1fznRO
71,Jessica Chastain wins Best Actress in a Motion Picture- Drama #GoldenGlobes
72,Gw salah di noms ini RT @goldenglobes: Best Actress in a Motion Picture - Drama - Jessica Chastain - Zero Dark Thirty - #GoldenGlobes
73,RT @660News: Jessica Chastain wins Best Actress for Zero Dark Thirty - Motion Picture Drama #GoldenGlobes
