,tweets
41,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
42,RT @GuardianUS: Billy Bob Thornton wins Best Actor in a Mini Series or Motion Picture Made for Television http://t.co/mX4GKxWgjy #GoldenGlo…
43,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
44,RT Star_News: The #GG for Best Actor in a MiniSeries or Motion Picture made for Television goes to...Billy Bob Thornton for 'Fargo!'
45,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
46,RT @GuardianUS: Billy Bob Thornton wins Best Actor in a Mini Series or Motion Picture Made for Television http://t.co/mX4GKxWgjy #GoldenGlo…
47,RT @GuardianUS: Billy Bob Thornton wins Best Actor in a Mini Series or Motion Picture Made for Television http://t.co/mX4GKxWgjy #GoldenGlo…
48,"RT @cfccreates: Best Actor - Miniseries or Motion Picture Made for #Television goes to Billy Bob Thornton, @FargoFX #GoldenGlobes"
49,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
50,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
51,RT @GuardianUS: Billy Bob Thornton wins Best Actor in a Mini Series or Motion Picture Made for Television http://t.co/mX4GKxWgjy #GoldenGlo…
52,RT @GuardianUS: Billy Bob Thornton wins Best Actor in a Mini Series or Motion Picture Made for Television http://t.co/mX4GKxWgjy #GoldenGlo…
53,Billy Bob Thornton wins Best Actor in a MiniSeries or Motion Picture made for Television #GoldenGlobes (also best acceptance speech ever)
54,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
55,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
56,RT @mituvoice: Billy Bob Thornton wins Best Actor in a MiniSeries or Motion Picture made for Television #GoldenGlobes (also best acceptance…
57,BILLY BOB THORTON in wins Best Performance by an Actor in a Miniseries or Motion Picture Made for TV #GoldenGlobes #GoldenGlobeAwards2015
58,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
59,RT @GuardianUS: Billy Bob Thornton wins Best Actor in a Mini Series or Motion Picture Made for Television http://t.co/mX4GKxWgjy #GoldenGlo…
60,RT @foxnewslatino: Billy Bob Thornton wins Best Actor in a MiniSeries or Motion Picture made for Television #GoldenGlobes (also best accept…
61,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
62,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
63,BILLY BOB THORTON wins Best Performance by an Actor in a Miniseries or Motion Picture Made for TV #GoldenGlobes #GoldenGlobeAwards2015
64,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
65,RT @GuardianUS: Billy Bob Thornton wins Best Actor in a Mini Series or Motion Picture Made for Television http://t.co/mX4GKxWgjy #GoldenGlo…
66,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
67,The winner for Best Actor in a Mini-Series or Motion Picture made for Television is… http://t.co/M94h5Es7Uq #GoldenGlobes
68,RT @GuardianUS: Billy Bob Thornton wins Best Actor in a Mini Series or Motion Picture Made for Television http://t.co/mX4GKxWgjy #GoldenGlo…
69,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
70,RT @extratv: The winner for Best Actor in a Mini-Series or Motion Picture made for Television is… http://t.co/M94h5Es7Uq #GoldenGlobes
71,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
72,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
73,Winner: Best Performance by an Actor in a Mini-Series or a Motion Picture Made for TV: Billy Bob Thorton for 'Fargo' #GoldenGlobes2015
74,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
75,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
76,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
77,"Matt Bomer wins Best Supporting Actor in Series, Mini-Series or Motion Picture Made for TV for “The Normal Heart”! #GoldenGlobes"
78,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
79,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
80,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
81,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
82,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
83,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
84,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
85,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
86,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
87,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
88,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
89,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
90,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
91,"#GoldenGlobes #WINNER: Best Supporting Actor in a Series, Mini-Series, or Motion Picture Made for TV &gt;&gt; #MattBomer, #TheNormalHeart"
92,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
93,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
94,RT @IHeardThatMovie: Winner: Best Performance by an Actor in a Mini-Series or a Motion Picture Made for TV: Billy Bob Thorton for 'Fargo' #…
95,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
96,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
97,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
98,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
99,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
100,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
101,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
102,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
103,RT @GuardianUS: Billy Bob Thornton wins Best Actor in a Mini Series or Motion Picture Made for Television http://t.co/mX4GKxWgjy #GoldenGlo…
104,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
105,Best actor in a miniseries or motion picture made for TV goes to Billy Bob Thornton for #Fargo #GoldenGlobes
106,Best actor in a miniseries or motion picture made for TV goes to Billy Bob Thornton for #Fargo #GoldenGlobes
107,The award for Best Actor in a TV Miniseries or Motion Picture goes to Billy Bob Thorton for “Fargo” #GoldenGlobes
108,The #GG for Best Actor in a MiniSeries or Motion Picture made for Television goes to...Billy Bob Thornton for 'Fargo!'
109,And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
110,And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes via @nbc
111,RT @NYDNEntertain: The award for Best Actor in a TV Miniseries or Motion Picture goes to Billy Bob Thorton for “Fargo” #GoldenGlobes
112,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
113,"Best Actor - Miniseries or Motion Picture Made for #Television goes to Billy Bob Thornton, @FargoFX #GoldenGlobes"
114,Billy Bob Thornton (Fargo) wins Best Performance By an Actor in a Mini-Series or Motion Picture Made for Television http://t.co/6RJ0yKLLpn
115,"Best Actor In A Miniseries, Motion Picture, Made For Television @goldenglobes goes to Billy Bob Thornton for @FargoFX!

#Fargo #goldenglobes"
116,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
117,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
118,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
119,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
120,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
121,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
122,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
123,Billy Bob Thornton wins Best Actor in a MiniSeries or Motion Picture made for Television #GoldenGlobes (also best acceptance speech ever)
124,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
125,Billy Bob Thornton #Fargo wins Best Actor in a Mini-Series or a Motion Picture Made for Television #GoldenGlobes
126,RT @foxnewslatino: Billy Bob Thornton wins Best Actor in a MiniSeries or Motion Picture made for Television #GoldenGlobes (also best accept…
127,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
128,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
129,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
130,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
131,#GoldenGlobes2015: Billy Bob Thornton wins his first Golden Globe for Best Actor in a TV miniseries or motion picture!
132,RT @NYDNEntertain: The award for Best Actor in a TV Miniseries or Motion Picture goes to Billy Bob Thorton for “Fargo” #GoldenGlobes
133,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
134,#GoldenGlobes2015: Billy Bob Thornton WINS best actor in Best TV miniseries or motion picture!
135,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
136,RT Star_News: The #GG for Best Actor in a MiniSeries or Motion Picture made for Television goes to...Billy Bob Thornton for 'Fargo!'
137,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
138,'Fargo' wins two! One for Best TV MIniseries/Motion Picture and one for Billy Bob Thornton for best actor in a TV miniseries #GoldenGlobes
139,RT @MyStarTwo: 'Fargo' wins two! One for Best TV MIniseries/Motion Picture and one for Billy Bob Thornton for best actor in a TV miniseries…
140,RT @MyStarTwo: 'Fargo' wins two! One for Best TV MIniseries/Motion Picture and one for Billy Bob Thornton for best actor in a TV miniseries…
141,RT @MyStarTwo: 'Fargo' wins two! One for Best TV MIniseries/Motion Picture and one for Billy Bob Thornton for best actor in a TV miniseries…
142,"RT @cfccreates: Best Actor - Miniseries or Motion Picture Made for #Television goes to Billy Bob Thornton, @FargoFX #GoldenGlobes"
143,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
144,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
145,RT @MyStarTwo: 'Fargo' wins two! One for Best TV MIniseries/Motion Picture and one for Billy Bob Thornton for best actor in a TV miniseries…
146,Billy Bob Thornton wins Best Actor in a MiniSeries or Motion Picture made for Television #GoldenGlobes (also best acceptance speech ever)
147,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
148,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
149,RT @mituvoice: Billy Bob Thornton wins Best Actor in a MiniSeries or Motion Picture made for Television #GoldenGlobes (also best acceptance…
150,BILLY BOB THORTON in wins Best Performance by an Actor in a Miniseries or Motion Picture Made for TV #GoldenGlobes #GoldenGlobeAwards2015
151,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
152,RT @foxnewslatino: Billy Bob Thornton wins Best Actor in a MiniSeries or Motion Picture made for Television #GoldenGlobes (also best accept…
153,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
154,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
155,BILLY BOB THORTON wins Best Performance by an Actor in a Miniseries or Motion Picture Made for TV #GoldenGlobes #GoldenGlobeAwards2015
156,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
157,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
158,The winner for Best Actor in a Mini-Series or Motion Picture made for Television is… http://t.co/M94h5Es7Uq #GoldenGlobes
159,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
160,RT @extratv: The winner for Best Actor in a Mini-Series or Motion Picture made for Television is… http://t.co/M94h5Es7Uq #GoldenGlobes
161,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
162,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
163,Winner: Best Performance by an Actor in a Mini-Series or a Motion Picture Made for TV: Billy Bob Thorton for 'Fargo' #GoldenGlobes2015
164,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
165,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
166,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
167,"Matt Bomer wins Best Supporting Actor in Series, Mini-Series or Motion Picture Made for TV for “The Normal Heart”! #GoldenGlobes"
168,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
169,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
170,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
171,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
172,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
173,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
174,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
175,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
176,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
177,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
178,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
179,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
180,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
181,"#GoldenGlobes #WINNER: Best Supporting Actor in a Series, Mini-Series, or Motion Picture Made for TV &gt;&gt; #MattBomer, #TheNormalHeart"
182,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
183,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
184,".@MattBomer wins Best Actor in a Supporting Role in a TV Series, Mini-Series or Motion Picture! #GoldenGlobes http://t.co/JsFgKvGEby"
185,"RT @goldcoastfilm: .@MattBomer wins Best Actor in a Supporting Role in a TV Series, Mini-Series or Motion Picture! #GoldenGlobes http://t.c…"
186,RT @IHeardThatMovie: Winner: Best Performance by an Actor in a Mini-Series or a Motion Picture Made for TV: Billy Bob Thorton for 'Fargo' #…
187,"RT @goldcoastfilm: .@MattBomer wins Best Actor in a Supporting Role in a TV Series, Mini-Series or Motion Picture! #GoldenGlobes http://t.c…"
188,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
189,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
190,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
191,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
192,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
193,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
194,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
195,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
196,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
197,Best actor in a miniseries or motion picture made for TV goes to Billy Bob Thornton for #Fargo #GoldenGlobes
198,Best actor in a miniseries or motion picture made for TV goes to Billy Bob Thornton for #Fargo #GoldenGlobes
199,The #GG for Best Actor in a MiniSeries or Motion Picture made for Television goes to...Billy Bob Thornton for 'Fargo!'
200,And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
201,And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes via @nbc
202,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
203,"Best Actor - Miniseries or Motion Picture Made for #Television goes to Billy Bob Thornton, @FargoFX #GoldenGlobes"
204,Billy Bob Thornton (Fargo) wins Best Performance By an Actor in a Mini-Series or Motion Picture Made for Television http://t.co/6RJ0yKLLpn
205,"Best Actor In A Miniseries, Motion Picture, Made For Television @goldenglobes goes to Billy Bob Thornton for @FargoFX!

#Fargo #goldenglobes"
206,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
207,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
208,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
209,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
210,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
211,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
212,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
