,tweets
81,RT @newscomauHQ: Hugh Jackman has won the Golden Globe for Best Actor in a Motion Picture Comedy or Musical for Les Miserables @RealHughJackman #GoldenGlobes
82,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
83,"RT @playbill: Hugh Jackman wins the Golden Globe for Best Actor in a Motion Picture, Musical or Comedy for ""Les Miz"" #GoldenGlobes"
84,"RT @playbill: Hugh Jackman wins the Golden Globe for Best Actor in a Motion Picture, Musical or Comedy for ""Les Miz"" #GoldenGlobes"
85,"RT @playbill: Hugh Jackman wins the Golden Globe for Best Actor in a Motion Picture, Musical or Comedy for ""Les Miz"" #GoldenGlobes"
86,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
87,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
88,"RT @playbill: Hugh Jackman wins the Golden Globe for Best Actor in a Motion Picture, Musical or Comedy for ""Les Miz"" #GoldenGlobes"
89,"RT @FashionweekNYC: Hugh Jackman wins the Golden Globe for Best Actor in a Motion Picture, Comedy or Musical for ""Les Miserables"" #GoldenGlobes"
90,"RT @FashionweekNYC: Hugh Jackman wins the Golden Globe for Best Actor in a Motion Picture, Comedy or Musical for ""Les Miserables"" #GoldenGlobes"
91,"RT @playbill: Hugh Jackman wins the Golden Globe for Best Actor in a Motion Picture, Musical or Comedy for ""Les Miz"" #GoldenGlobes"
92,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
93,"RT @THR: Hugh Jackman wins the #GoldenGlobe for Best Actor in a Motion Picture,  Comedy or Musical for ""Les Miserables."" http://t.co/bEbOJaJ5"
94,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
95,"RT @playbill: Hugh Jackman wins the Golden Globe for Best Actor in a Motion Picture, Musical or Comedy for ""Les Miz"" #GoldenGlobes"
96,"RT @FashionweekNYC: Hugh Jackman wins the Golden Globe for Best Actor in a Motion Picture, Comedy or Musical for ""Les Miserables"" #GoldenGlobes"
97,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
98,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
99,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
100,"RT @mariocimarro: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
101,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
102,"RT @playbill: Hugh Jackman wins the Golden Globe for Best Actor in a Motion Picture, Musical or Comedy for ""Les Miz"" #GoldenGlobes"
103,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
104,"RT @FashionweekNYC: Hugh Jackman wins the Golden Globe for Best Actor in a Motion Picture, Comedy or Musical for ""Les Miserables"" #GoldenGlobes"
105,WINNER Best Motion Picture Musical/Comedy - LES MISERABLES #GoldenGlobes
106,Best motion picture musical or comedy goes to... Les Miserables!!!! #GoldenGlobes
107,Les Miserables wins Best Motion Picture - Comedy or Musical. #GoldenGlobes
108,"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
109,And the Golden Globe for the Best Motion Picture / Comedy or Musical goes to... LES MISERABLES!!! #GoldenGlobes #WellDeserved
110,"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
111,Best motion picture - comedy or musical goes to “Les Miserables” #GoldenGlobes
112,Best Motion Picture- comedy or musical goes to @LesMiserables! http://t.co/qV1NU79p #GoldenGlobes
113,"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
114,"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
115,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
116,"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
117,"Pronounced ""Les MiserabBLUHHH"" acc to Hoffman RT @filmdotcom Best Motion Picture (Comedy or Musical) goes to ""Les Miserables"" #GoldenGlobes"
118,"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
119,Best Comedy/Musical Motion Picture goes to Les Miserables!  What a wonderful piece of cinema.  I am glad I saw it in theaters! #GoldenGlobes
120,"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
121,"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
122,Best Motion Picture Comedy or Musical goes to Les Miserables!! Have you seen it? #GoldenGlobes
123,"""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
124,#LesMisérables wins Best Motion Picture: Comedy or Musical #GoldenGlobes... Bring on Friday
125,"RT @FashionweekNYC: Hugh Jackman wins the Golden Globe for Best Actor in a Motion Picture, Comedy or Musical for ""Les Miserables"" #GoldenGlobes"
126,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
127,"RT @THR: ""Les Miserables"" wins the #GoldenGlobe for Best Motion Picture, Comedy or Musical. http://t.co/JXnmZpEQ"
128,"RT @THR: ""Les Miserables"" wins the #GoldenGlobe for Best Motion Picture, Comedy or Musical. http://t.co/bEbOJaJ5"
129,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
130,"RT @MSNtv: Best Motion Picture, Comedy or Musical goes to ""Les Miserables."" #GoldenGlobes"
131,"""Les Misérables"" has just won Best Motion Picture - Musical or Comedy #GoldenGlobes"
132,"Yes!!!!!! #thankgod 🙌👌👍“@nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes”"
133,"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
134,"Winner, Best Motion Picture - Musical or Comedy: Les Misérables  #GoldenGlobes"
135,Aaand now I'm mad. RT @goldenglobes: Best Motion Picture - Comedy or Musical - Les Miserables - #GoldenGlobes
136,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
137,.@LesMiserables wins Best Motion Picture (Comedy or Musical) #GoldenGlobes @goldenglobes
138,"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
139,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
140,"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
141,RT @MTVNews: #LesMis wins Best Motion Picture - Musical or Comedy! http://t.co/Z36SYljF #GoldenGlobes
142,Of course Les Miserables won for Best Motion Picture - Comedy or Musical. Who else could take that one home? #GoldenGlobes
143,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
144,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
145,"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
146,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
147,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
148,"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
149,Les Miserables wins in Motion Picture - Comedy or Musical. Apparently it's a comedy. #GoldenGlobes
150,"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
151,"RT @987ampradio: #GoldenGlobes Best Motion Picture Comedy or Musical Winner - ""Les Miserables"""
152,"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
153,"RT @BreakingNews: 'Les Miserables' wins best motion picture, comedy or musical, at the Golden Globes; more -  http://t.co/Hypggig8"
154,"RT @THR: ""Les Miserables"" wins the #GoldenGlobe for Best Motion Picture, Comedy or Musical. http://t.co/bEbOJaJ5"
155,"RT @BreakingNews: 'Les Miserables' wins best motion picture, comedy or musical, at the Golden Globes; more -  http://t.co/Hypggig8"
156,"♥ RT""@BreakingNews: 'Les Miserables' wins best motion picture, comedy or musical, at the Golden Globes; more - http://t.co/mokt3AG6"""
157,"RT @THR: ""Les Miserables"" wins the #GoldenGlobe for Best Motion Picture, Comedy or Musical. http://t.co/bEbOJaJ5"
158,"RT @BreakingNews: 'Les Miserables' wins best motion picture, comedy or musical, at the Golden Globes; more -  http://t.co/Hypggig8"
159,"RT @THR: ""Les Miserables"" wins the #GoldenGlobe for Best Motion Picture, Comedy or Musical. http://t.co/bEbOJaJ5"
160,"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
161,"Best Motion Picture, Comedy or Musical goes to…Les Misérables. #GoldenGlobes"
162,RT @BBCNewsUS: #LesMiserables wins Best Motion Picture - Comedy or Musical at #GoldenGlobes http://t.co/syI3qxsA
163,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
164,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
165,Les Miserables wins Best Motion Picture: Comedy or Musical. Great and powerful movie! Well deserved! Crying again... #GoldenGlobes #fb
166,"RT @987ampradio: #GoldenGlobes Best Motion Picture Comedy or Musical Winner - ""Les Miserables"""
167,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
168,RT @TVGuide: Best actor in a motion picture comedy/musical goes to Hugh Jackman #GoldenGlobes
169,RT @accesspop: Les Misèrables wins Best Motion Picture Comedy or Musical #GoldenGlobes
170,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
171,RT @MTVNews: #LesMis wins Best Motion Picture - Musical or Comedy! http://t.co/Z36SYljF #GoldenGlobes
172,Les Miserables wins Best Motion Picture for Comedy/Musical. #goldenglobes
173,"RT @KelliMarshall: #LesMiserables wins Best Motion Picture Comedy/Musical: rigged, bought. #GoldenGlobes"
174,"#LesMis wins for Best Motion Picture – Comedy Or Musical! #GoldenGlobes
Lots of #HeartsFullofLove!"
175,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
176,"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
177,"RT @anglophenia: Best Motion Picture, Comedy/Musical goes to #LesMiserables. #GoldenGlobes"
178,RT @newscomauHQ: Hugh Jackman has won the Golden Globe for Best Actor in a Motion Picture Comedy or Musical for Les Miserables @RealHughJackman #GoldenGlobes
179,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
180,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
181,RT @GreyGoose: #GGCheers to Les Miserables cast/crew for Best Motion Picture Comedy/Musical.  #GoldenGlobes http://t.co/CLfZlpzO
182,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
183,"YAY!!!! HUGH JACKMAN WINS THE BEST ACTOR IN A MOTION PICTURE, MUSICAL OR COMEDY!!! *CAPSLOCK JEBOL* #GoldenGlobes"
184,"“@playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes” YESSSSSSS"
185,RT @CineplexMovies: Best Motion Picture - Comedy/Musical goes to Les Miserables. Tom Hooper's musical is cleaning up tonight. #GoldenGlobes ^AM
186,"""Les Miserables"" wins Golden Globe for Motion Picture-Comedy/Musical, @carriesnotscary has to put up with more Anne Hathaway. #GoldenGlobes"
187,RT @TheWeek: Les Miserables wins Best Motion Picture for Comedy/Musical. #goldenglobes
188,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
189,RT @gmanews: .@LesMiserables wins Best Motion Picture (Comedy or Musical) #GoldenGlobes @goldenglobes
190,"RT @BreakingNews: 'Les Miserables' wins best motion picture, comedy or musical, at the Golden Globes; more -  http://t.co/Hypggig8"
191,"RT @BreakingNews: 'Les Miserables' wins best motion picture, comedy or musical, at the Golden Globes; more -  http://t.co/Hypggig8"
192,"RT @BreakingNews: 'Les Miserables' wins best motion picture, comedy or musical, at the Golden Globes; more -  http://t.co/Hypggig8"
193,"RT @BreakingNews: 'Les Miserables' wins best motion picture, comedy or musical, at the Golden Globes; more -  http://t.co/Hypggig8"
194,"Aaa pingin nonton:( ""@BreakingNews: 'Les Miserables' wins best motion picture, comedy or musical, at the Golden Globes"
195,"RT @actionnews5: RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
196,"RT @YahooMovies: #LesMis wins for Best Motion Picture – Comedy Or Musical! #GoldenGlobes
Lots of #HeartsFullofLove!"
197,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
198,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
199,RT @gmanews: .@LesMiserables wins Best Motion Picture (Comedy or Musical) #GoldenGlobes @goldenglobes
200,"Best Motion Picture Comedy or Musical went to Les Miserables, Pretty Shocked by that!!!! #GoldenGlobes"
201,"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
202,"RT @YahooMovies: #LesMis wins for Best Motion Picture – Comedy Or Musical! #GoldenGlobes
Lots of #HeartsFullofLove!"
203,RT @gmanews: .@LesMiserables wins Best Motion Picture (Comedy or Musical) #GoldenGlobes @goldenglobes
204,"RT @YahooMovies: #LesMis wins for Best Motion Picture – Comedy Or Musical! #GoldenGlobes
Lots of #HeartsFullofLove!"
205,RT @SceneToday: And the Golden Globe for the Best Motion Picture / Comedy or Musical goes to... LES MISERABLES!!! #GoldenGlobes #WellDeserved
206,RT @gmanews: .@LesMiserables wins Best Motion Picture (Comedy or Musical) #GoldenGlobes @goldenglobes
207,"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
208,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
209,"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
210,"RT @THR: ""Les Miserables"" wins the #GoldenGlobe for Best Motion Picture, Comedy or Musical. http://t.co/bEbOJaJ5"
211,"RT @THR: ""Les Miserables"" wins the #GoldenGlobe for Best Motion Picture, Comedy or Musical. http://t.co/bEbOJaJ5"
212,"RT @BreakingNews: 'Les Miserables' wins best motion picture, comedy or musical, at the Golden Globes; more -  http://t.co/Hypggig8"
213,"RT @THR: ""Les Miserables"" wins the #GoldenGlobe for Best Motion Picture, Comedy or Musical. http://t.co/bEbOJaJ5"
214,"RT @BreakingNews: 'Les Miserables' wins best motion picture, comedy or musical, at the Golden Globes; more -  http://t.co/Hypggig8"
215,"RT @BreakingNews: 'Les Miserables' wins best motion picture, comedy or musical, at the Golden Globes; more -  http://t.co/Hypggig8"
216,"RT @BreakingNews: 'Les Miserables' wins best motion picture, comedy or musical, at the Golden Globes; more -  http://t.co/Hypggig8"
217,RT @KNXDavid: #GoldenGlobes  Les Miserables wins for Best Motion Picture Comedy or Musical.  3rd award for the film. @KNX1070
218,RT @KNXDavid: #GoldenGlobes  Les Miserables wins for Best Motion Picture Comedy or Musical.  3rd award for the film. @KNX1070
