,tweets
24,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
25,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
26,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
27,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
28,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
29,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
30,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
31,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
32,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
33,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
34,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
35,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
36,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
37,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
38,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
39,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
40,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
41,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
42,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
43,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
44,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
45,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
46,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
47,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
48,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
49,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
50,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
51,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
52,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
53,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
54,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
55,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
56,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
57,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
58,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
59,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
60,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
61,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
62,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
63,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
64,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
65,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
66,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
67,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
68,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
69,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
70,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
71,"""@IMDb: Winner:Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards”  #GoldenGlobes"" well deserved."
72,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
73,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
74,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
75,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
76,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
77,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
78,“@IMDb: Winner: Best Performance by an Actor in a TV Series - Drama: Kevin Spacey for “House of Cards” http://t.co/9rWan9ARrr #GoldenGlobes”
79,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
80,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
81,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
82,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
83,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
84,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
85,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
86,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
87,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
88,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
89,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
90,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
91,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
92,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
93,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
94,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
95,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
96,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
97,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
98,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
99,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
100,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
101,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
102,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
103,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
104,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
105,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
106,"Kevin Spacey wins Best Actor in TV series, drama for his performance as Frank Underwood in #HouseOfCards #GoldenGlobes #Genius"
107,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
108,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
109,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
110,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
111,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
112,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
113,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
114,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
115,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
116,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
117,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
118,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
119,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
120,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
121,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
122,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
123,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
124,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
125,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
126,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
127,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
128,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
129,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
130,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
131,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
132,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
133,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
134,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
135,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
136,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
137,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
138,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
139,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
140,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
141,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
142,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
143,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
144,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
145,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
146,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
147,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
148,Golden Globe Awards 2015 Winners: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey por... http://t.co/rNbNqQhseQ
149,"""Best Performance by an Actor in a TV Series - Drama"" goes to @KevinSpacey for his work as @RepUnderwoodSC on @HouseofCards. #goldenglobes"
150,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
151,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
152,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
153,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
154,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
155,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
156,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
157,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
158,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
159,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
160,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
161,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
162,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
163,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
164,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
165,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
166,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
167,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
168,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
169,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
170,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
171,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
172,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
173,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
174,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
175,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
176,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
177,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
178,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
179,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
180,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
181,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
182,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
183,👍 RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards”  #GoldenGlobes
184,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
185,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
186,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
187,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
188,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
189,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
190,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
191,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
192,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
193,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
194,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
195,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
196,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
