,tweets
97,"#TheAffair wins the award for Best TV Series, Drama! #GoldenGlobes"
98,"Best TV Series, Drama Award goes to #TheAffair
#GoldenGlobes #Awardseason"
99,RT @outmagazine: #TheAffair wins for best TV series (drama)! #GoldenGlobes
100,Winner Best TV Series-Drama #TheAffair  #GoldenGlobes
101,The Affair wins #BestTvSeriesDrama #GoldenGlobes2015
102,#GOLDENGLOBES: The Affair wins best television drama series.
103,"RT @GossipCop: #GoldenGlobes BEST TV SERIES, DRAMA Goes To ""The Affair""  http://t.co/f9BAH1THQt"
104,"TV Series Drama - ""The Affair."" I've seen a few episodes, really held my attention. #GoldenGlobes"
105,WOW The Affair for the win - totally thought Game of Thrones had this one! Love this show though! #GoldenGlobes #BestTVSeriesDrama
106,Golden Globe for TV series drama goes to The Affair
107,Golden Globe for TV series drama goes to The Affair
108,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
109,Showtime series #TheAffair wins Best TV drama #GoldenGlobes
110,The @goldenglobes for Best TV Series - Drama goes to #TheAffair! #GoldenGlobes
111,"Congratulations to @SHO_TheAffair! #GoldenGlobe Winner for Best TV Series, Drama! #TheAffair #GoldenGlobes http://t.co/SkGClR12Ju"
112,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
113,".@SHO_TheAffair wins Best Television Series, Drama! #GoldenGlobes"
114,"Best TV series, Drama goes to #TheAffair! #GoldenGlobes"
115,"RT @HuffingtonPost: Best TV Series, Drama goes to The Affair #GoldenGlobes"
116,"Best TV Series - Drama goes to ""The Affair."" #GoldenGlobes"
117,#TheAffair wins best TV series Drama. #GoldenGlobes
118,"“@HuffingtonPost: Best TV Series, Drama goes to The Affair #GoldenGlobes”"
119,"The Affair wins Best TV Series, Drama #GoldenGlobes @SHO_TheAffair http://t.co/fl7hjC0h5v"
120,"Winner! Best TV series, drama- The Affair!? Wait what. Frank Underwood will not stand for this! #GoldenGlobes"
121,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
122,"RT @HuffingtonPost: Best TV Series, Drama goes to The Affair #GoldenGlobes"
123,The Affair wins for best drama tv series #GoldenGlobes
124,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
125,RT @outmagazine: #TheAffair wins for best TV series (drama)! #GoldenGlobes
126,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
127,RT @NewsBreaker: WINNER - @goldenglobes: Best Television Series - Drama - The Affair (@SHO_TheAffair)
128,Another new favorite! Well deserved. Can't get enough. RT @goldenglobes: Best TV Series Drama - The Affair (@SHO_TheAffair) - #GoldenGlobes
129,"RT @TVGuideMagazine: Best TV series drama goes to The Affair!! 

#GoldenGlobes"
130,".@SHO_TheAffair winner of the Best TV Series, Drama #GoldenGlobes"
131,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
132,"RT @HuffingtonPost: Best TV Series, Drama goes to The Affair #GoldenGlobes"
133,"RT @TVGMDamian Best TV series drama goes to The Affair!! 

#GoldenGlobes"
134,"RT @THR: The Affair wins Best TV Series, Drama #GoldenGlobes @SHO_TheAffair http://t.co/fl7hjC0h5v"
135,#TheAffair trumps #TheGoodWife for the Best TV series drama.. Now this is an upset #GoldenGlobes
136,"""THE AFFAIR"" wins Best TV Series/Drama 
CONGRATS!

#GoldenGlobes2015
#ScenesInTheCity
#PhilippineNews
#PhilippinesToday 
@Nbc"
137,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
138,"RT @GossipCop: #GoldenGlobes BEST TV SERIES, DRAMA Goes To ""The Affair""  http://t.co/f9BAH1THQt"
139,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
140,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
141,"The Affair wins best TV series, drama #GoldenGlobes"
142,"RT @TVGuideMagazine: Best TV series drama goes to The Affair!! 

#GoldenGlobes"
143,Best TV Series Drama goes to #TheAffair. #GoldenGlobes
144,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
145,"RT @THR: The Affair wins Best TV Series, Drama #GoldenGlobes @SHO_TheAffair http://t.co/fl7hjC0h5v"
146,RT @outmagazine: #TheAffair wins for best TV series (drama)! #GoldenGlobes
147,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
148,"Best TV series (drama) goes to ""The Affair""! #GoldenGlobes"
149,Winner: Best TV Series - Drama goes to The Affair! #GoldenGlobes
150,"RT @HuffingtonPost: Best TV Series, Drama goes to The Affair #GoldenGlobes"
151,"So the affair wins best TV series,drama.. Oke then, congrats :) #GoldenGlobes"
152,"Golden Globe Winner for Best TV Series, Drama is #TheAffair!!!  #GoldenGlobes"
153,Best TV Series Drama...this is big...goes to: HBO's The Affair.  First win. #GoldenGlobes
154,The Affair wins Best TV Series-Drama! @goldenglobes
155,"RT @TVGuideMagazine: Best TV series drama goes to The Affair!! 

#GoldenGlobes"
156,RT @voxdotcom: The Affair wins Golden Globe for Best TV Series (Drama).
157,Paul Rudd over Adam Levine. All day erryday. TV Series Drama #GoldenGlobe goes to @SHO_TheAffair. #GoldenBert
158,#TheAffair wins for Best TV Series drama #JoshuaJackson #GoldenGlobes http://t.co/1lPnrkUu7K
159,"RT @KHOU: The award for Best TV Series, Drama goes to ""The Affair"" 
#GoldenGlobes http://t.co/DGANK1THCW"
160,"RT @TVLine: #TheAffair wins Best TV Series, Drama https://t.co/tbVKT2i75y via #GoldenGlobes"
161,"RT @nbc: .@SHO_TheAffair wins Best Television Series, Drama! #GoldenGlobes"
162,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
163,"RT @HuffingtonPost: Best TV Series, Drama goes to The Affair #GoldenGlobes"
164,"Best TV Series, Drama goes to... The Affair, beating Downton Abbey, Game of Thrones, House of Cards and The Good Wife. #GoldenGlobes"
165,"RT @THR: The Affair wins Best TV Series, Drama #GoldenGlobes @SHO_TheAffair http://t.co/fl7hjC0h5v"
166,"RT @nbc: .@SHO_TheAffair wins Best Television Series, Drama! #GoldenGlobes"
167,"The winner for best dramatic TV series is @hbo's ""The Affair,"" filmed on LI, let's not forget! #GoldenGlobes"
168,RT @moviesndtv: #GoldenGlobes: The Affair wins Best TV Series Drama. Track live updates http://t.co/TrsQXH91Uw
169,Extremely pissed that neither House of Cards nor Game of Thrones won best tv series or drama. Wtf golden globes?
170,"RT @THR: The Affair wins Best TV Series, Drama #GoldenGlobes @SHO_TheAffair http://t.co/fl7hjC0h5v"
171,RT @voxdotcom: The Affair wins Golden Globe for Best TV Series (Drama).
172,"RT @HuffingtonPost: Best TV Series, Drama goes to The Affair #GoldenGlobes"
173,"RT @THR: The Affair wins Best TV Series, Drama #GoldenGlobes @SHO_TheAffair http://t.co/fl7hjC0h5v"
174,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
175,"RT @TVLine: #TheAffair wins Best TV Series, Drama https://t.co/tbVKT2i75y via #GoldenGlobes"
176,"RT @HuffingtonPost: Best TV Series, Drama goes to The Affair #GoldenGlobes"
177,"Best Television Series, Drama, goes to THE AFFAIR #GoldenGlobes #ItsStageTalk"
178,"“@HuffingtonPost: Best TV Series, Drama goes to The Affair #GoldenGlobes” YESSSS"
179,"Best Television Series - Drama GOES TO...The Affair? You know GoT was an option, right @goldenglobes?"
180,"RT @THR: The Affair wins Best TV Series, Drama #GoldenGlobes @SHO_TheAffair http://t.co/fl7hjC0h5v"
181,"RT @HuffingtonPost: Best TV Series, Drama goes to The Affair #GoldenGlobes"
182,"“@HuffingtonPost: Best TV Series, Drama goes to The Affair #GoldenGlobes” uhhhh... What??"
183,"YESSSSSSS! “@THR: The Affair wins Best TV Series, Drama #GoldenGlobes @SHO_TheAffair http://t.co/4N7ETqitm6”"
184,RT @nbcwashington: #GOLDENGLOBES: The Affair wins best television drama series.
185,RT @nbcwashington: #GOLDENGLOBES: The Affair wins best television drama series.
186,RT @nbcwashington: #GOLDENGLOBES: The Affair wins best television drama series.
187,RT @nbcwashington: #GOLDENGLOBES: The Affair wins best television drama series.
188,RT @nbcwashington: #GOLDENGLOBES: The Affair wins best television drama series.
189,"RT @THR: The Affair wins Best TV Series, Drama #GoldenGlobes @SHO_TheAffair http://t.co/fl7hjC0h5v"
190,"WOW! I'm extremely excited that 'The Affair' won the #GoldenGlobes for Best TV Series, Drama. Just started watching it. IT'S AMAZING!"
191,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
192,"#TheAffair wins the #GoldenGlobes for best Best TV Series, Drama!
#GoldenGlobesOnVh1"
193,"RT @HuffingtonPost: Best TV Series, Drama goes to The Affair #GoldenGlobes"
194,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
195,"RT @THR: The Affair wins Best TV Series, Drama #GoldenGlobes @SHO_TheAffair http://t.co/fl7hjC0h5v"
196,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
197,another big vote for british talent tonight - as The Affair wins best tv series- drama - @goldenglobes
198,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
199,"RT @HuffingtonPost: Best TV Series, Drama goes to The Affair #GoldenGlobes"
200,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
201,"The Affair for Best TV Series Drama. Sure, this year full of first timer winner! Excited #GoldenGlobes MAURA!"
202,"Showtime's ""The Affair"" wins best TV series, Drama. 1st win for the show. @KNX1070 #GoldenGlobes"
203,ANYTHING CAN HAPPEN! #TheAffair wins for #BestTVSeriesDrama! #GoldenGlobes
204,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
206,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
207,Best Television Series - Drama goes to #TheAffair #GoldenGlobes
208,"RT @THR: The Affair wins Best TV Series, Drama #GoldenGlobes @SHO_TheAffair http://t.co/fl7hjC0h5v"
209,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
210,"Oh wow, The Affair wins the #GoldenGlobe for Best TV Series/Drama!"
211,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
212,"The Affair wins Best TV Series- Drama at the #GoldenGlobes

http://t.co/xkCv33JngI"
213,"RT @nbc: .@SHO_TheAffair wins Best Television Series, Drama! #GoldenGlobes"
214,"RT @THR: The Affair wins Best TV Series, Drama #GoldenGlobes @SHO_TheAffair http://t.co/BTwGPWRemn Wow! una gran serie. Super recomendable"
215,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
216,"Best TV Series, Drama goes to The Affair. #GoldenGlobes"
217,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
218,The Affair wins best TV drama series: http://t.co/KcfJNlVfmf #GoldenGlobes
219,"TV Series - Drama goes to ""The Affair"". #GoldenGlobes ""Game of Thrones was robbed""...is what I might say if I saw one episode of that show."
220,"lol ""@HuffingtonPost: Best TV Series, Drama goes to The Affair #GoldenGlobes"""
221,"RT @THR: The Affair wins Best TV Series, Drama #GoldenGlobes @SHO_TheAffair http://t.co/fl7hjC0h5v"
222,"RT @THR: The Affair wins Best TV Series, Drama #GoldenGlobes @SHO_TheAffair http://t.co/fl7hjC0h5v"
223,"WINNER: The Affair
Best TV Series, Drama
#GoldenGlobes2015 LIVEBLOG: http://t.co/VgMXvSPsW5"
224,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
225,“@NewsBreaker: WINNER - @goldenglobes: Best Television Series - Drama - The Affair (@SHO_TheAffair)” really tho?
226,"RT @THR: The Affair wins Best TV Series, Drama #GoldenGlobes @SHO_TheAffair http://t.co/fl7hjC0h5v"
227,The #GoldenGlobe for best tv series drama goes to #TheAffair! Go #Pacey #dawsonscreek #JoshuaJackson
228,"Frank Underwood, where are you??? RT @HuffingtonPost: Best TV Series, Drama goes to The Affair #GoldenGlobes"
229,Best TV Series - Drama goes to The Affair #GoldenGlobes
230,"RT @THR: The Affair wins Best TV Series, Drama #GoldenGlobes @SHO_TheAffair http://t.co/fl7hjC0h5v"
231,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
232,"RT @USATODAY: Best TV series (drama) goes to ""The Affair""! #GoldenGlobes"
233,#GoldenGlobes: The Affair wins Best TV Series Drama #ITShowbiz
234,The Affair wins Best TV Series - Drama http://t.co/hIfvhYt6h6 #GoldenGlobes
235,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
236,"RT @KNXDavid: Showtime's ""The Affair"" wins best TV series, Drama. 1st win for the show. @KNX1070 #GoldenGlobes"
237,"RT @nbc: .@SHO_TheAffair wins Best Television Series, Drama! #GoldenGlobes"
238,"Best TV series, drama goes to... The Affair! #GoldenGlobes"
239,"'The Affair' wins best TV series, drama, at the #GoldenGlobes"
240,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
241,@SHO_TheAffair wins TV series - Drama #GoldenGlobes
242,The one show I don't watch wins best TV series drama...#goldenglobes
243,@SHO_The Affair wins Best TV Series - Drama  #goldenglobes http://t.co/X0VdYiUrmj
244,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
245,Best Drama TV Series goes to #TheAffair @SHO_Network #GoldenGlobes
246,Showtime's The Affair wins Best TV Series Drama!  #GoldenGlobes
247,#TheAffair wins #BestTvSeriesDrama #GoldenGlobes
248,"The Affair wins for TV Series - Drama. 
7-8
#GoldenGlobes"
249,"RT @THR: The Affair wins Best TV Series, Drama #GoldenGlobes @SHO_TheAffair http://t.co/fl7hjC0h5v"
250,"RT @THR: The Affair wins Best TV Series, Drama #GoldenGlobes @SHO_TheAffair http://t.co/fl7hjC0h5v"
251,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
252,"Deadline: ‘The Affair’ Wins Golden Globe For Best TV Series – Drama: In a surprise move, The Affair has won th... http://t.co/7Y2NkhROXl"
253,The Affair wins Best TV Series - Drama. #GoldenGlobes #PPatGG
254,"Best TV Series, Drama goes to #TheAffair! #EWGlobes #GoldenGlobes  http://t.co/8k1SOA4FTu http://t.co/ggR1CcnKLW"
255,@ScottFeinberg So... Yes ! You were right. 'The Affair' won Best TvSeries Drama #GoldenGlobes
256,"“@HuffingtonPost: Best TV Series, Drama goes to The Affair #GoldenGlobes” 👏👏👏"
257,Best TV drama #GoldenGlobes : no series has won more than 3 times. @SHO_TheAffair joins previous nominees like BH90210 and Charlie's Angels
258,"“@HuffingtonPost: Best TV Series, Drama goes to The Affair #GoldenGlobes” What! I didn't expect that."
259,"RT @eonline The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/qcb5V1PVQu"
260,Best TV series drama #TheAffair Nnnnnnoooooooooooooo :(  #GameOfThrones should have been the winner for me! #GoldenGlobes
261,#GoldenGlobes Best TV series - drama goes to The Affair #Shocker
262,"RT @Moeweb: “@HuffingtonPost: Best TV Series, Drama goes to The Affair #GoldenGlobes” uhhhh... What??"
263,Best TV Series (Drama) goes to The Affair #GoldenGlobes #GoldenGlobeAwards2015 http://t.co/uwJbc649cy
264,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
265,"“@USATODAY: Best TV series (drama) goes to ""The Affair""! #GoldenGlobes” what even"
266,"RT @Vh1India: #TheAffair wins the #GoldenGlobes for best Best TV Series, Drama!
#GoldenGlobesOnVh1"
267,#GoldenGlobes For Best TV Drama Series Goes To 'The Affair' http://t.co/MC1YSbxiZD http://t.co/F8hkQAFhrD
268,"""The Affair"" wins for best TV Series - Drama #JUMPglobes #GoldenGlobes - @MrDRadio http://t.co/ektcGu8wKz"
269,"""And the #GoldenGlobe for Best Television Series - Drama goes to Breaking Ba---- wait, what?"""
270,Best TV Series Drama winner is #TheGoodWife (in my book). #GoldenGlobes @TheGoodWife_CBS @GoodWifeWriters
271,"@SHO_Network The Affair wins #GoldenGlobes best tv series drama. My favorite TV show, awesome!"
272,"Dominic West can't miss. RT @HuffingtonPost: Best TV Series, Drama goes to The Affair #GoldenGlobes"
273,"RT @HuffingtonPost: Best TV Series, Drama goes to The Affair #GoldenGlobes"
274,The Affair wins Best TV Series - Drama. #GoldenGlobes -CB http://t.co/hyNjOu4G0j http://t.co/WlEx0pjOhZ
275,"Best TV Series, Drama goes to The Affair #GoldenGlobes"
276,RT @Showbiz_IT: #GoldenGlobes: The Affair wins Best TV Series Drama #ITShowbiz
277,RT @Showbiz_IT: #GoldenGlobes: The Affair wins Best TV Series Drama #ITShowbiz
278,"Best TV Drama goes to freshman series #TheAffair
#GoldenGlobes"
279,"RT @EW: Best TV Series, Drama goes to #TheAffair! #EWGlobes #GoldenGlobes  http://t.co/8k1SOA4FTu http://t.co/ggR1CcnKLW"
280,Did the best show win? RT @goldenglobes: Best Television Series - Drama - The Affair (@SHO_TheAffair) - #GoldenGlobes
281,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
282,Best TV series drama goes to #TheFaith and NOT to #GameOfThrones. #GoldenGlobes2015
283,"RT @THR: The Affair wins Best TV Series, Drama #GoldenGlobes @SHO_TheAffair http://t.co/fl7hjC0h5v"
284,"RT @TVLine: #TheAffair wins Best TV Series, Drama https://t.co/tbVKT2i75y via #GoldenGlobes"
285,"RT @THR: The Affair wins Best TV Series, Drama #GoldenGlobes @SHO_TheAffair http://t.co/fl7hjC0h5v"
286,"RT @USATODAY: Best TV series (drama) goes to ""The Affair""! #GoldenGlobes"
287,"RT @EW: Best TV Series, Drama goes to #TheAffair! #EWGlobes #GoldenGlobes  http://t.co/8k1SOA4FTu http://t.co/ggR1CcnKLW"
288,"RT @HuffingtonPost: Best TV Series, Drama goes to The Affair #GoldenGlobes"
289,How does House of Cards not win TV Series-Drama! #GoldenGlobes #6globes
290,"RT @THR: The Affair wins Best TV Series, Drama #GoldenGlobes @SHO_TheAffair http://t.co/fl7hjC0h5v"
291,"#GoldenGlobes: The Affair wins Best TV Series, Drama. Click the link for an updated list of winners! http://t.co/J1cPpkxpMT"
292,"RT @EW: Best TV Series, Drama goes to #TheAffair! #EWGlobes #GoldenGlobes  http://t.co/8k1SOA4FTu http://t.co/ggR1CcnKLW"
293,"RT @EW: Best TV Series, Drama goes to #TheAffair! #EWGlobes #GoldenGlobes  http://t.co/8k1SOA4FTu http://t.co/ggR1CcnKLW"
294,"Best Television Series - Drama - The Affair
watch #GoldenGlobes live stream for free
http://t.co/eDUAApxQDW …"
295,Best tv series drama goes to.. #TheAffair  #showtime #GoldenGlobes
296,"RT @HuffingtonPost: Best TV Series, Drama goes to The Affair #GoldenGlobes"
297,"RT @THR: The Affair wins Best TV Series, Drama #GoldenGlobes @SHO_TheAffair http://t.co/fl7hjC0h5v"
298,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
299,RT @newscomauHQ: Best TV Series - Drama goes to ... #TheAffair http://t.co/4XFRFo9OQR #GoldenGlobes
300,Best TV Drama Series goes to 'The Affair' - @GMA #GoldenGlobes
301,"RT @KNXDavid: Showtime's ""The Affair"" wins best TV series, Drama. 1st win for the show. @KNX1070 #GoldenGlobes"
302,"RT @EW: Best TV Series, Drama goes to #TheAffair! #EWGlobes #GoldenGlobes  http://t.co/8k1SOA4FTu http://t.co/ggR1CcnKLW"
303,"RT @nbc: .@SHO_TheAffair wins Best Television Series, Drama! #GoldenGlobes"
304,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
305,"RT @EW: Best TV Series, Drama goes to #TheAffair! #EWGlobes #GoldenGlobes  http://t.co/8k1SOA4FTu http://t.co/ggR1CcnKLW"
306,RT @GMA: The Affair wins Best TV Series - Drama. #GoldenGlobes -CB http://t.co/hyNjOu4G0j http://t.co/WlEx0pjOhZ
307,RT @ScreenReels: #TheAffair wins for Best TV Series drama #JoshuaJackson #GoldenGlobes http://t.co/1lPnrkUu7K
308,"Wow! #TheAffair won Best TV Series, Drama #GoldenGlobes #shocker"
