,tweets
50,"#Boyhood wins Best Motion Picture - Drama! CONGRATS! #GoldenGlobes2015
#ScenesInTheCity
#PhilippineNews
#PhilippinesToday 
@Nbc"
51,"The Director-Motion Pictures Drama &amp; Best Actress TV Drama winners simply do not make sense. WTF #GoldenGlobes. Shoulda been Ava, Viola."
52,And the Golden Globe for BEST MOTION PICTURE - DRAMA goes to ( ... ) THE AFFAIR! #GoldenGlobes
53,The award winners have been all over the place tonight @goldenglobes. Here's to Benedict Cumberbatch for Best Actor in Motion Picture Drama
54,"""The Grand Budapest Hotel"" wins best motion picture drama (comedy-musical) #GoldenGlobes"
55,"RT @nbcsandiego: ""The Grand Budapest Hotel"" wins best motion picture drama (comedy-musical) #GoldenGlobes"
56,"RT @nbcsandiego: ""The Grand Budapest Hotel"" wins best motion picture drama (comedy-musical) #GoldenGlobes"
57,"Well, hello #WesAnderson!  #GrandBudapestHotel wins best motion picture drama. #GoldenGlobes"
58,"RT @Alec_MooreWins: Golden Globe for Best Actor in a Motion Picture, Drama is going to go to Jake Gyllenhaal for @SeeNIGHTCRAWLER"
59,think i'll jump for joy if the theory of everything wins best motion picture drama #GoldenGlobes
60,"OFFICIAL PREDICTION: The winner of #GoldenGlobes Best Motion Picture, Drama will be I, FRANKENSTEIN."
61,"RT @screencrushnews: OFFICIAL PREDICTION: The winner of #GoldenGlobes Best Motion Picture, Drama will be I, FRANKENSTEIN."
62,"RT @screencrushnews: OFFICIAL PREDICTION: The winner of #GoldenGlobes Best Motion Picture, Drama will be I, FRANKENSTEIN."
63,"RT @screencrushnews: OFFICIAL PREDICTION: The winner of #GoldenGlobes Best Motion Picture, Drama will be I, FRANKENSTEIN."
64,"RT @screencrushnews: OFFICIAL PREDICTION: The winner of #GoldenGlobes Best Motion Picture, Drama will be I, FRANKENSTEIN."
65,"RT @screencrushnews: OFFICIAL PREDICTION: The winner of #GoldenGlobes Best Motion Picture, Drama will be I, FRANKENSTEIN."
66,"RT @screencrushnews: OFFICIAL PREDICTION: The winner of #GoldenGlobes Best Motion Picture, Drama will be I, FRANKENSTEIN."
67,"RT @screencrushnews: OFFICIAL PREDICTION: The winner of #GoldenGlobes Best Motion Picture, Drama will be I, FRANKENSTEIN."
68,"RT @screencrushnews: OFFICIAL PREDICTION: The winner of #GoldenGlobes Best Motion Picture, Drama will be I, FRANKENSTEIN."
69,"RT @screencrushnews: OFFICIAL PREDICTION: The winner of #GoldenGlobes Best Motion Picture, Drama will be I, FRANKENSTEIN."
70,"RT @screencrushnews: OFFICIAL PREDICTION: The winner of #GoldenGlobes Best Motion Picture, Drama will be I, FRANKENSTEIN."
71,"spoiler alert! RT @screencrushnews: OFFICIAL PREDICTION: The winner of #GoldenGlobes Best Motion Picture, Drama will be I, FRANKENSTEIN."
72,"RT @screencrushnews: OFFICIAL PREDICTION: The winner of #GoldenGlobes Best Motion Picture, Drama will be I, FRANKENSTEIN."
73,"RT @screencrushnews: OFFICIAL PREDICTION: The winner of #GoldenGlobes Best Motion Picture, Drama will be I, FRANKENSTEIN."
74,"RT @screencrushnews: OFFICIAL PREDICTION: The winner of #GoldenGlobes Best Motion Picture, Drama will be I, FRANKENSTEIN."
75,"RT @screencrushnews: OFFICIAL PREDICTION: The winner of #GoldenGlobes Best Motion Picture, Drama will be I, FRANKENSTEIN."
76,"RT @screencrushnews: OFFICIAL PREDICTION: The winner of #GoldenGlobes Best Motion Picture, Drama will be I, FRANKENSTEIN."
77,"RT @screencrushnews: OFFICIAL PREDICTION: The winner of #GoldenGlobes Best Motion Picture, Drama will be I, FRANKENSTEIN."
78,"RT @screencrushnews: OFFICIAL PREDICTION: The winner of #GoldenGlobes Best Motion Picture, Drama will be I, FRANKENSTEIN."
79,"RT @screencrushnews: OFFICIAL PREDICTION: The winner of #GoldenGlobes Best Motion Picture, Drama will be I, FRANKENSTEIN."
80,"RT @screencrushnews: OFFICIAL PREDICTION: The winner of #GoldenGlobes Best Motion Picture, Drama will be I, FRANKENSTEIN."
81,"WINNER: Actress in a motion picture (drama)- Julianne Moore, ""Still Alice"". #GoldenGlobes"
82,"Best Actress in a Motion Picture, Drama, goes to Julianne More for Still Alice. #GoldenGlobes"
83,"Winner of #GoldenGlobes for Best Actress In A Motion Picture, Drama: Julianne Moore - Still Alice http://t.co/j6H6D61sGQ"
84,WINNER Best Actress in a Motion Picture Drama: JULIANNE MOORE (Still Alice) #GoldenGlobes
85,"WINNER: Julianne Moore, STILL ALICE -- Best Actress, Motion Picture (Drama) #GoldenGlobes"
86,Best Actress in a Motion Picture Drama goes to Julianne Moore – Still Alice #GoldenGlobes
87,"Best Actress in a Motion Picture, Drama goes to... JULIANNE MOORE for STILL ALICE #GoldenGlobes"
88,"The #goldenglobe for the Best Actress in a Motion Picture, Drama goes to Julianne Moree for 'Still Alice' http://t.co/mOt0741Q2a"
89,"RT @screencrushnews: OFFICIAL PREDICTION: The winner of #GoldenGlobes Best Motion Picture, Drama will be I, FRANKENSTEIN."
90,"Best actress in a motion picture, drama goes to Julianne Moore, ""Still Alice"" #GoldenGlobes"
91,#JulianneMoore wins Best Actress in a Motion Picture Drama for #StillAlice. #GoldenGlobes http://t.co/WIeuOSpTFK
92,"Best Actress, Motion Picture – Drama: WINNER: Julianne Moore for 'Still Alice'! #GoldenGlobes"
93,"Best Actress in a Motion Picture, Drama goes to Julianne Moore for Still Alice!!! #GoldenGlobes"
94,Julianne Moore wins Best Actress in a Motion Picture (Drama) for Still Alice #GoldenGlobes @SBSNews
95,"Best Actress in a Motion Picture, Drama goes to Julianne Moore for #StillAlice #GoldenGlobes"
96,"#GoldenGlobes BEST ACTRESS, MOTION PICTURE DRAMA Goes To Julianne Moore http://t.co/f9BAH1THQt"
97,#GoldenGlobes Best Actress in a Motion Picture - Drama goes to Julianna Moore for Still Alice
98,Best Actress in Motion Picture/Drama goes to Julianne Moore for ‘Still Alice’ #GoldenGlobes
99,"the Golden Globe for best actress in a motion picture, drama goes to... Julianne Moore for Still Alice"
100,Best Actress in a motion picture drama goes to Julianne Moore for Still Alice #GoldenGlobes
101,The award for Best Actress in a Motion Picture (Drama) goes to Julianne Moore for “Still Alice” #GoldenGlobes
102,Best actress in a drama motion picture goes to Julianne Moore for Still Alice #GoldenGlobes
103,"Golden Globe Winner Best Actress in a Motion Picture, Drama
- Julianne Moore
(Still Alice)
#GoldenGlobes"
104,"Best Actress in a Motion Picture, Drama goes to Julianne Moore in Still Alice #GoldenGlobes"
105,WINNER - @goldenglobes: Best Actress in a Motion Picture - Drama - Julianne Moore (@_juliannemoore) - Still Alice
106,The #GoldenGlobe for Best Actress in a Motion Picture drama goes to: @_juliannemoore for #StillAlice
107,"The Golden Globe for Best Actress in a Motion Picture, Drama goes to Julianne Moore for Still Alice. #GoldenGlobes"
108,#JulianneMoore wins best actress in a motion picture (drama) for #StillAlice! #GoldenGlobes
109,Julianne Moore wins Best Actress - Motion Picture - Drama for Still Alice #GoldenGlobes http://t.co/R7VFZC32PA
110,"Best Actress, Motion Picture Drama Award goes to #JulianneMoore For #StillAlice
#GoldenGlobes #Awardseason"
111,"RT @CineplexMovies: Best Actress in a Motion Picture, Drama goes to... JULIANNE MOORE for STILL ALICE #GoldenGlobes"
112,"Best Actress in a Motion Picture, Drama goes to Julianne Moore in Still Alice #GoldenGlobes via @HuffingtonPost"
113,Best Actress in a Drama Motion Picture goes to Julianne Moore for Still Alice.  This was a tough race! #GoldenGlobes
114,"The #GoldenGlobes winner for Best Actress in a Motion Picture, Drama is Julianne Moore for Still Alice! http://t.co/SbBOFBf10y"
115,Julianne Moore wins Best Actress in a Motion Picture Drama for Still Alice #GoldenGlobes
116,RT @NYDNEntertain: The award for Best Actress in a Motion Picture (Drama) goes to Julianne Moore for “Still Alice” #GoldenGlobes
117,"RT @geeksofdoom: Best Actress, Motion Picture – Drama: WINNER: Julianne Moore for 'Still Alice'! #GoldenGlobes"
118,"The winner of Best Actress in a Motion Picture, Drama goes to Julianne Moore ""Still Alice."" #GoldenGlobes"
119,"julianne moore wins best actress in a dramatic motion picture for ""still alice"" #goldenglobes"
120,Best actress--motion picture--drama goes to...  Julianne Moore #GoldenGlobes
121,"#BestActress in Motion Picture - Drama
Goes To

#JulianneMoore for #StillAlice

#GoldenGlobes2015"
122,"RT @GossipCop: #GoldenGlobes BEST ACTRESS, MOTION PICTURE DRAMA Goes To Julianne Moore http://t.co/f9BAH1THQt"
123,"Best Actress Motion Picture, Drama goes to Julianne Moore for Still Alice! #GoldenGlobes"
124,"Best Actress In a Motion Picture (Drama) goes to Julianne Moore for ""Still Alice"" #GoldenGlobes"
125,Julianne Moore wins for Best Actress - Motion Picture - Drama for Still Alice. Love her. #GoldenGlobes
126,#GoldenGlobes' Best Actress in a Motion Picture: Drama goes to... Julianne Moore - #StillAlice
127,"RT @HuffingtonPost: Best Actress in a Motion Picture, Drama goes to Julianne Moore in Still Alice #GoldenGlobes"
128,"RT @HuffingtonPost: Best Actress in a Motion Picture, Drama goes to Julianne Moore in Still Alice #GoldenGlobes"
129,"Golden Globe Winner for Best Actress in a Motion Picture, Drama is Julianne Moore for #StillAlice!!!  #GoldenGlobes"
130,Best Actress Motion Picture drama award winner: Julianne Moore from Still Alice #GoldenGlobes
131,"RT @GossipCop: #GoldenGlobes BEST ACTRESS, MOTION PICTURE DRAMA Goes To Julianne Moore http://t.co/f9BAH1THQt"
132,"Congratulations to @_juliannemoore! #GoldenGlobe Winner for Best Actress in a Motion Picture, Drama! #StillAlice http://t.co/MByqP4wCGm"
133,Best actress for a motion picture drama goes to Julianne Moore in Still Alice #GoldenGlobes
134,"RT @HuffingtonPost: Best Actress in a Motion Picture, Drama goes to Julianne Moore in Still Alice #GoldenGlobes"
135,The @goldenglobes for Best Actress in a Motion Picture - Drama goes to @_juliannemoore - #StillAlice! #GoldenGlobes
136,"Best Actress in a Motion Picture - Drama goes to Julianne Moore for ""Still Alice"" - was that the right choice? #GoldenGlobes"
137,"RT @eonline: The #GoldenGlobes winner for Best Actress in a Motion Picture, Drama is Julianne Moore for Still Alice! http://t.co/SbBOFBf10y"
138,"Best Actress in a Motion Picture, Drama goes to… Julianne Moore for Still Alice #GoldenGlobes"
139,"RT @eonline: The #GoldenGlobes winner for Best Actress in a Motion Picture, Drama is Julianne Moore for Still Alice! http://t.co/SbBOFBf10y"
140,"RT @eonline: The #GoldenGlobes winner for Best Actress in a Motion Picture, Drama is Julianne Moore for Still Alice! http://t.co/SbBOFBf10y"
141,"RT @eonline: The #GoldenGlobes winner for Best Actress in a Motion Picture, Drama is Julianne Moore for Still Alice! http://t.co/SbBOFBf10y"
142,"RT @eonline: The #GoldenGlobes winner for Best Actress in a Motion Picture, Drama is Julianne Moore for Still Alice! http://t.co/SbBOFBf10y"
143,RT @outmagazine: #JulianneMoore wins best actress in a motion picture (drama) for #StillAlice! #GoldenGlobes
144,"The lovely Julianne Moore wins the #GoldenGlobe for Best Actress in a Motion Picture, Drama for #StillAlice."
145,RT @outmagazine: #JulianneMoore wins best actress in a motion picture (drama) for #StillAlice! #GoldenGlobes
146,The #GoldenGlobe for Best Actress in A Motion Picture - Drama goes to:  Julianne Moore  (Still Alice) Congrats! #GoldenGlobes
147,"RT @HuffingtonPost: Best Actress in a Motion Picture, Drama goes to Julianne Moore in Still Alice #GoldenGlobes"
148,"Best Actress in a Motion Picture, Drama Winner - @_juliannemoore for Still Alice #GoldenGlobes"
149,"RT @HuffingtonPost: Best Actress in a Motion Picture, Drama goes to Julianne Moore in Still Alice #GoldenGlobes"
150,"so, best actress in motion picture drama: Julianne Moore in STILL ALICE. nothing for Jennifer Aniston, there goes her chance #GoldenGlobes"
151,"RT @Culturalist: Congratulations to @_juliannemoore! #GoldenGlobe Winner for Best Actress in a Motion Picture, Drama! #StillAlice http://t.…"
152,Best actress motion picture drama goes to Julianne Moore for Still Alice. #GoldenGlobes
153,"RT @vulture: Best actress in a motion picture (drama) goes to Julianne Moore for ""Still Alice.” #GoldenGlobes"
154,"RT @eonline: The #GoldenGlobes winner for Best Actress in a Motion Picture, Drama is Julianne Moore for Still Alice! http://t.co/SbBOFBf10y"
155,"#GoldenGlobes: @_JulianneMoore wins Best Actress in a Motion Picture, Drama for Still Alice http://t.co/Jrp0ZEkCKl"
156,"RT @eonline: The #GoldenGlobes winner for Best Actress in a Motion Picture, Drama is Julianne Moore for Still Alice! http://t.co/SbBOFBf10y"
157,"RT @eonline: The #GoldenGlobes winner for Best Actress in a Motion Picture, Drama is Julianne Moore for Still Alice! http://t.co/SbBOFBf10y"
158,"RT @HuffingtonPost: Best Actress in a Motion Picture, Drama goes to Julianne Moore in Still Alice #GoldenGlobes"
159,"RT @eonline: The #GoldenGlobes winner for Best Actress in a Motion Picture, Drama is Julianne Moore for Still Alice! http://t.co/SbBOFBf10y"
160,"RT @screencrushnews: OFFICIAL PREDICTION: The winner of #GoldenGlobes Best Motion Picture, Drama will be I, FRANKENSTEIN."
161,"RT @screencrushnews: OFFICIAL PREDICTION: The winner of #GoldenGlobes Best Motion Picture, Drama will be I, FRANKENSTEIN."
162,"RT @HuffingtonPost: Best Actress in a Motion Picture, Drama goes to Julianne Moore in Still Alice #GoldenGlobes"
163,"RT @eonline: The #GoldenGlobes winner for Best Actress in a Motion Picture, Drama is Julianne Moore for Still Alice! http://t.co/SbBOFBf10y"
164,And the 2015 #GoldenGlobes award for Best Actress in a Motion Picture Drama goes to Julianne Moore for Still Alice
165,Best Actress in a Motion Picture Drama goes to Julianne Moore for Still Alice one of the movies leaked from Sony #GoldenGlobes
166,"RT @eonline: The #GoldenGlobes winner for Best Actress in a Motion Picture, Drama is Julianne Moore for Still Alice! http://t.co/SbBOFBf10y"
167,Julianne Moore wins Best Actress in a Motion Picture - Drama for Still Alice http://t.co/0mQDJ3cWPN #GoldenGlobes
168,"RT @HuffingtonPost: Best Actress in a Motion Picture, Drama goes to Julianne Moore in Still Alice #GoldenGlobes"
169,"RT @eonline: The #GoldenGlobes winner for Best Actress in a Motion Picture, Drama is Julianne Moore for Still Alice! http://t.co/SbBOFBf10y"
170,"#BestActressMotionPictureDRAMA And the Golden Globes goes to...

JULIANNE MOORE - STILL ALICE

#GoldenGlobes2015"
171,"RT @HuffingtonPost: Best Actress in a Motion Picture, Drama goes to Julianne Moore in Still Alice #GoldenGlobes"
172,"Julianne Moore wins Best Actress in a Motion Picture, Drama for #StillAlice. #GoldenGlobes2015"
173,"Best Actress Motion Picture, Drama: Julianne Moore, #StillAlice! #HD983 #TheJoeShow #GoldenGlobes"
174,"RT @eonline: The #GoldenGlobes winner for Best Actress in a Motion Picture, Drama is Julianne Moore for Still Alice! http://t.co/SbBOFBf10y"
175,Best Actress in a Motion Picture - Drama goes to Julianne Moore for 'Maps To The Stars' #GoldenGlobes
176,The #GoldenGlobe for Best Actress in a Motion Picture Drama goes to Julianne Moore for Still Alice.
177,"RT @Culturalist: Congratulations to @_juliannemoore! #GoldenGlobe Winner for Best Actress in a Motion Picture, Drama! #StillAlice http://t.…"
178,"RT @HuffingtonPost: Best Actress in a Motion Picture, Drama goes to Julianne Moore in Still Alice #GoldenGlobes"
179,"RT @eonline: The #GoldenGlobes winner for Best Actress in a Motion Picture, Drama is Julianne Moore for Still Alice! http://t.co/SbBOFBf10y"
180,Matthew McConaughey introduces #Bestactressinamotionpicturedrama #GoldenGlobes2015
181,"RT @eonline: The #GoldenGlobes winner for Best Actress in a Motion Picture, Drama is Julianne Moore for Still Alice! http://t.co/SbBOFBf10y"
182,"RT @eonline: The #GoldenGlobes winner for Best Actress in a Motion Picture, Drama is Julianne Moore for Still Alice! http://t.co/SbBOFBf10y"
183,"RT @THR: #GoldenGlobes: @_JulianneMoore wins Best Actress in a Motion Picture, Drama for Still Alice http://t.co/Jrp0ZEkCKl"
184,"RT @Culturalist: Congratulations to @_juliannemoore! #GoldenGlobe Winner for Best Actress in a Motion Picture, Drama! #StillAlice http://t.…"
185,"Congrats to Julianna Moore who wins best actress in a motion picture, drama #GoldenGlobes"
186,"Julianne Moore wins best actress in a motion picture drama for ""Still Alice"". 1st win for the film. #GoldenGlobes @KNX1070"
187,"RT @THR: #GoldenGlobes: @_JulianneMoore wins Best Actress in a Motion Picture, Drama for Still Alice http://t.co/Jrp0ZEkCKl"
188,"RT @THR: #GoldenGlobes: @_JulianneMoore wins Best Actress in a Motion Picture, Drama for Still Alice http://t.co/Jrp0ZEkCKl"
189,"RT @THR: #GoldenGlobes: @_JulianneMoore wins Best Actress in a Motion Picture, Drama for Still Alice http://t.co/Jrp0ZEkCKl"
190,"RT @CineplexMovies: Best Actress in a Motion Picture, Drama goes to... JULIANNE MOORE for STILL ALICE #GoldenGlobes"
191,"RT @eonline: The #GoldenGlobes winner for Best Actress in a Motion Picture, Drama is Julianne Moore for Still Alice! http://t.co/SbBOFBf10y"
192,Best actress in a motion picture drama goes to Julianne Moore #GoldenGlobes
193,"Best Actress - Motion Picture, Drama goes to Julianne Moore in #StillAlice #GoldenGlobes"
194,Julianne Moore wins for best actress in a motion picture-drama #GoldenGlobes
195,"RT @THR: #GoldenGlobes: @_JulianneMoore wins Best Actress in a Motion Picture, Drama for Still Alice http://t.co/Jrp0ZEkCKl"
196,"RT @THR: #GoldenGlobes: @_JulianneMoore wins Best Actress in a Motion Picture, Drama for Still Alice http://t.co/Jrp0ZEkCKl"
197,"RT @HuffingtonPost: Best Actress in a Motion Picture, Drama goes to Julianne Moore in Still Alice #GoldenGlobes"
198,"RT @HuffingtonPost: Best Actress in a Motion Picture, Drama goes to Julianne Moore in Still Alice #GoldenGlobes"
199,"RT @screencrushnews: OFFICIAL PREDICTION: The winner of #GoldenGlobes Best Motion Picture, Drama will be I, FRANKENSTEIN."
200,"RT @eonline: The #GoldenGlobes winner for Best Actress in a Motion Picture, Drama is Julianne Moore for Still Alice! http://t.co/SbBOFBf10y"
201,"The award for Best Actress in a Motion Picture - Drama goes to @_juliannemoore in ""Still Alice"" #GoldenGlobes"
202,"RT @THR: #GoldenGlobes: @_JulianneMoore wins Best Actress in a Motion Picture, Drama for Still Alice http://t.co/Jrp0ZEkCKl"
203,"“@HuffingtonPost: Best Actress in a Motion Picture, Drama goes to Julianne Moore in Still Alice #GoldenGlobes”so deserving!"
204,"RT @THR: #GoldenGlobes: @_JulianneMoore wins Best Actress in a Motion Picture, Drama for Still Alice http://t.co/Jrp0ZEkCKl"
205,LIVE #GoldenGlobes It's our prediction! Julliane Moore wins Best Actress Motion Picture Drama for #StillAlice http://t.co/oil5QDWYSB
206,"RT @THR: #GoldenGlobes: @_JulianneMoore wins Best Actress in a Motion Picture, Drama for Still Alice http://t.co/Jrp0ZEkCKl"
207,"RT @eonline: The #GoldenGlobes winner for Best Actress in a Motion Picture, Drama is Julianne Moore for Still Alice! http://t.co/SbBOFBf10y"
208,"RT @HuffingtonPost: Best Actress in a Motion Picture, Drama goes to Julianne Moore in Still Alice #GoldenGlobes"
209,"RT @HuffingtonPost: Best Actress in a Motion Picture, Drama goes to Julianne Moore in Still Alice #GoldenGlobes"
210,"RT @eonline: The #GoldenGlobes winner for Best Actress in a Motion Picture, Drama is Julianne Moore for Still Alice! http://t.co/SbBOFBf10y"
211,"RT @eonline: The #GoldenGlobes winner for Best Actress in a Motion Picture, Drama is Julianne Moore for Still Alice! http://t.co/SbBOFBf10y"
212,"Best Actress in a Motion Picture, Drama, goes to Julianne More for Still Alice. #GoldenGlobes"
213,"RT @THR: #GoldenGlobes: @_JulianneMoore wins Best Actress in a Motion Picture, Drama for Still Alice http://t.co/Jrp0ZEkCKl"
214,"RT @NYMag: RT @vulture: Best actress in a motion picture (drama) goes to Julianne Moore for ""Still Alice.” #GoldenGlobes"
215,"RT @eonline: The #GoldenGlobes winner for Best Actress in a Motion Picture, Drama is Julianne Moore for Still Alice! http://t.co/SbBOFBf10y"
216,"RT @HuffingtonPost: Best Actress in a Motion Picture, Drama goes to Julianne Moore in Still Alice #GoldenGlobes"
217,RT @NewsBreaker: WINNER - @goldenglobes: Best Actress in a Motion Picture - Drama - Julianne Moore (@_juliannemoore) - Still Alice
218,Best Actress in a Motion Picture Drama winner is... Julianne Moore for Still Alice! #GoldenGlobes #BitchFlicks
219,"RT @THR: #GoldenGlobes: @_JulianneMoore wins Best Actress in a Motion Picture, Drama for Still Alice http://t.co/Jrp0ZEkCKl"
220,Best actress for a motion picture drama goes to Julianne Moore in Still Alice #GoldenGlobes
221,"RT @THR: #GoldenGlobes: @_JulianneMoore wins Best Actress in a Motion Picture, Drama for Still Alice http://t.co/Jrp0ZEkCKl"
222,"RT @eonline: The #GoldenGlobes winner for Best Actress in a Motion Picture, Drama is Julianne Moore for Still Alice! http://t.co/SbBOFBf10y"
223,#JulianneMoore won @goldenglobes for best #actress #motionpicture #drama @Vh1India #GoldenGlobesOnVh1
224,"Julianne Moore has won best actress in a motion picture, drama, for her role in Still Alice, at the Golden Globes."
225,"RT @THR: #GoldenGlobes: @_JulianneMoore wins Best Actress in a Motion Picture, Drama for Still Alice http://t.co/Jrp0ZEkCKl"
226,"RT @THR: #GoldenGlobes: @_JulianneMoore wins Best Actress in a Motion Picture, Drama for Still Alice http://t.co/Jrp0ZEkCKl"
227,"RT @eonline: The #GoldenGlobes winner for Best Actress in a Motion Picture, Drama is Julianne Moore for Still Alice! http://t.co/SbBOFBf10y"
228,"RT @THR: #GoldenGlobes: @_JulianneMoore wins Best Actress in a Motion Picture, Drama for Still Alice http://t.co/Jrp0ZEkCKl"
229,"RT @THR: #GoldenGlobes: @_JulianneMoore wins Best Actress in a Motion Picture, Drama for Still Alice http://t.co/Jrp0ZEkCKl"
230,"RT @eonline: The #GoldenGlobes winner for Best Actress in a Motion Picture, Drama is Julianne Moore for Still Alice! http://t.co/SbBOFBf10y"
231,"RT @THR: #GoldenGlobes: @_JulianneMoore wins Best Actress in a Motion Picture, Drama for Still Alice http://t.co/Jrp0ZEkCKl"
232,"RT @eonline: The #GoldenGlobes winner for Best Actress in a Motion Picture, Drama is Julianne Moore for Still Alice! http://t.co/SbBOFBf10y"
233,"RT @HuffingtonPost: Best Actress in a Motion Picture, Drama goes to Julianne Moore in Still Alice #GoldenGlobes"
