,tweets
138,"RT @screencrushnews: WINNER: Richard Linklater, BOYHOOD -- Best Director, Motion Picture #GoldenGlobes"
139,Director-Motion Picture goes to Richard Linklater #goldenglobes
140,"Fuck. That. RT @FilmFatale_NYC: Best Director, Motion Picture goes to ""Boyhood"" #GoldenGlobes"
141,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
142,"RT @THR: #GoldenGlobes: Richard Linklater wins Best Director, Motion Picture for #Boyhood http://t.co/1X4gQEtx4o"
143,RT @HuffingtonPost: Best Director - Motion Picture goes to Richard Linklater for Boyhood #GoldenGlobes
144,Richard Linklater wins Best Director - Motion Picture for Boyhood #GoldenGlobes http://t.co/2N3p1jDAWi
145,"Director - Motion Picture goes to Richard Linklater for ""Boyhood"". Not surprised. Wanted DuVernay or Inarritu to win it. #GoldenGlobes"
146,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
147,RT @nbc: Richard Linklater wins the #GoldenGlobe for Best Director - Motion Picture for his film @BoyhoodMovie! Congrats!
148,"RT @THR: #GoldenGlobes: Richard Linklater wins Best Director, Motion Picture for #Boyhood http://t.co/1X4gQEtx4o"
149,"RT @THR: #GoldenGlobes: Richard Linklater wins Best Director, Motion Picture for #Boyhood http://t.co/1X4gQEtx4o"
150,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
151,RT @HuffingtonPost: Best Director - Motion Picture goes to Richard Linklater for Boyhood #GoldenGlobes
152,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
153,RT @nbc: Richard Linklater wins the #GoldenGlobe for Best Director - Motion Picture for his film @BoyhoodMovie! Congrats!
154,“@nbc: Richard Linklater wins the #GoldenGlobe for Best Director - Motion Picture for his film @BoyhoodMovie! Congrats!” ❤️❤️❤️
155,"The award for Best Director - Motion Picture goes to Richard Linklater for ""Boyhood"" #GoldenGlobes"
156,The Award for Best Director - Motion Picture goes to Richard Linklater for Boyhood #GoldenGlobes
157,"RT @screencrushnews: WINNER: Richard Linklater, BOYHOOD -- Best Director, Motion Picture #GoldenGlobes"
158,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
159,"RT @THR: #GoldenGlobes: Richard Linklater wins Best Director, Motion Picture for #Boyhood http://t.co/1X4gQEtx4o"
160,"Best Director for a Motion Picture goes to Richard Linklater for his movie ""Boyhood"" which took 12 years to make! #GoldenGlobes"
161,RT @latimesent: Best director--motion picture goes to... Richard Linklater #GoldenGlobes
162,The @goldenglobes for Best Director - Motion Picture goes to Richard Linklater - @BoyhoodMovie! #GoldenGlobes
163,RT @HuffingtonPost: Best Director - Motion Picture goes to Richard Linklater for Boyhood #GoldenGlobes
164,Best Director of a Motion Picture goes to Richard Linklater of @BoyhoodMovie #GoldenGlobes
165,“@HuffingtonPost: Best Director - Motion Picture goes to Richard Linklater for Boyhood #GoldenGlobes” well deserved
166,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
167,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
168,"RT @screencrushnews: WINNER: Richard Linklater, BOYHOOD -- Best Director, Motion Picture #GoldenGlobes"
169,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
170,"RT @THR: #GoldenGlobes: Richard Linklater wins Best Director, Motion Picture for #Boyhood http://t.co/1X4gQEtx4o"
171,RT @nbc: Richard Linklater wins the #GoldenGlobe for Best Director - Motion Picture for his film @BoyhoodMovie! Congrats!
172,RT @nbc: Richard Linklater wins the #GoldenGlobe for Best Director - Motion Picture for his film @BoyhoodMovie! Congrats!
173,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
174,RT @nbc: Richard Linklater wins the #GoldenGlobe for Best Director - Motion Picture for his film @BoyhoodMovie! Congrats!
175,Best Director from a Motion Picture award winner: Richard Linklater Boyhood #GoldenGlobes
176,RT @nbc: Richard Linklater wins the #GoldenGlobe for Best Director - Motion Picture for his film @BoyhoodMovie! Congrats!
177,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
178,"RT @THR: #GoldenGlobes: Richard Linklater wins Best Director, Motion Picture for #Boyhood http://t.co/1X4gQEtx4o"
179,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
180,"Award for best director of a motion picture goes to Richard Linklater for ""Boyhood,"" a film shot over the course of 12 years #GoldenGlobes"
181,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
182,RT @nbc: Richard Linklater wins the #GoldenGlobe for Best Director - Motion Picture for his film @BoyhoodMovie! Congrats!
183,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
184,"WINNER: Richard Linklater, BOYHOOD - Best Director, Motion Picture #GoldenGlobes"""
185,"RT @THR: #GoldenGlobes: Richard Linklater wins Best Director, Motion Picture for #Boyhood http://t.co/1X4gQEtx4o"
186,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
187,Best director for a motion picture goes to #RichardLinklater for #Boyhood. #GoldenGlobes
189,Best director for a motion picture goes to Richard Linklater #GoldenGlobes
190,RT @HuffingtonPost: Best Director - Motion Picture goes to Richard Linklater for Boyhood #GoldenGlobes
191,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
192,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
193,"RT @THR: #GoldenGlobes: Richard Linklater wins Best Director, Motion Picture for #Boyhood http://t.co/1X4gQEtx4o"
194,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
195,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
196,Director Motion picture goes to Richard Linklater for Boyhood! Well deserved! #nerdswatch #goldenglobes
197,"RT @THR: #GoldenGlobes: Richard Linklater wins Best Director, Motion Picture for #Boyhood http://t.co/1X4gQEtx4o"
198,RT @CineplexMovies: Best Director - Motion Picture goes to... RICHARD LINKLATER for BOYHOOD #GoldenGlobes
199,"RT @THR: #GoldenGlobes: Richard Linklater wins Best Director, Motion Picture for #Boyhood http://t.co/1X4gQEtx4o"
200,"""@IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/kRXRHYSDJP #GoldenGlobes"""
201,Best Director - Motion Picture goes to... RICHARD LINKLATER #GoldenGlobes
202,“@CineplexMovies: Best Director - Motion Picture goes to... RICHARD LINKLATER for BOYHOOD #GoldenGlobes”only non-Teemu tweet of night
203,Richard Linklater wins for Director - Motion Picture for Boyhood. #GoldenGlobes
204,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
205,"Richard Linklater wins Best Director, Motion Picture for 'Boyhood' #GoldenGlobes"
206,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
207,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
208,RT @HuffingtonPost: Best Director - Motion Picture goes to Richard Linklater for Boyhood #GoldenGlobes
209,"#GoldenGlobes: Richard Linklater wins Best director, motion picture for #Boyhood. http://t.co/U3tazOY4f8"
210,"Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
211,Best Director for a motion picture goes to: Richard Linklater. W00t! #GoldenGlobes
212,Richard Linklater wins best director for a motion picture for 'Boyhood': http://t.co/QCuLctYKN4 #GoldenGlobes
213,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
214,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
215,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
216,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
217,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
218,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
219,Winner: Best Director in a Motion Picture: Richard Linklater for Boyhood http://t.co/6ZKk8b6n9L #GoldenGlobes2015 http://t.co/ppGPF0TqpJ
220,RT @CineplexMovies: Best Director - Motion Picture goes to... RICHARD LINKLATER for BOYHOOD #GoldenGlobes
221,Richard Linklater wins Best Director - Motion Picture for #Boyhood. #GoldenGlobes http://t.co/0mQDJ3cWPN
222,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
223,"RT @THR: #GoldenGlobes: Richard Linklater wins Best Director, Motion Picture for #Boyhood http://t.co/1X4gQEtx4o"
224,Boyhood doing very well for itself tonight at the #GoldenGlobes Richard Linklater wins Best Director for Motion Picture
225,"Well deserved! RT @THR: #GoldenGlobes: Richard Linklater wins Best Director, Motion Picture for #Boyhood http://t.co/iY1WSLGGSx"
226,"Richard Linklater wins Best Director - Motion Picture for ""Boyhood."" https://t.co/CPz3bHsr2C #GoldenGlobes https://t.co/9cOKavrKTL"
227,"RT @THR: #GoldenGlobes: Richard Linklater wins Best Director, Motion Picture for #Boyhood http://t.co/1X4gQEtx4o"
228,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
229,RT @HuffingtonPost: Best Director - Motion Picture goes to Richard Linklater for Boyhood #GoldenGlobes
230,"RT @THR: #GoldenGlobes: Richard Linklater wins Best Director, Motion Picture for #Boyhood http://t.co/1X4gQEtx4o"
231,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
232,The Golden Globe for Best Director of a Motion Picture Goes To: #GoldenGlobes http://t.co/7je84UOQZg
233,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
234,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
235,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
236,"Richard Linklater wins Best Director, Motion Picture, for Boyhood. #GoldenGlobes http://t.co/qeOlHetiIJ"
237,"Amazing film! Congrats “@THR: #GoldenGlobes: Richard Linklater wins Best Director, Motion Picture for #Boyhood http://t.co/dfPVXOksNz”"
238,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
239,RT @nbc: Richard Linklater wins the #GoldenGlobe for Best Director - Motion Picture for his film @BoyhoodMovie! Congrats!
240,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
241,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
242,RT @HuffingtonPost: Best Director - Motion Picture goes to Richard Linklater for Boyhood #GoldenGlobes
243,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
244,Richard Linklater wins Best Director of a Motion Picture for Boyhood. #GoldenGlobes #Boyhoodmovie
245,"Best director in a motion picture goes to... Richard Linklater, for Boyhood! #GoldenGlobes"
