,tweets
63,"RT @THR: Jennifer Lawrence wins the #GoldenGlobe for Best Actress in a Comedy or Musical for ""Silver Linings Playbook."" http://t.co/bEbOJaJ5"
64,"RT @THR: Jennifer Lawrence wins the #GoldenGlobe for Best Actress in a Comedy or Musical for ""Silver Linings Playbook."" http://t.co/bEbOJaJ5"
65,RT @JLdaily: Jennifer Lawrence has just won the @goldenglobes award for 'Best Actress in a Comedy or Musical' #goldenglobes #GOJLAW
66,RT @TVGuide: Best actress for comedy/musical goes to Jennifer Lawrence #GoldenGlobes
67,Jennifer Lawrence won comedy or musical actress! #GoldenGlobes
68,RT @TVGuide: Best actress for comedy/musical goes to Jennifer Lawrence #GoldenGlobes
69,RT @BBCNewsUS: #JenniferLawrence wins Best Actress Motion Picture - Comedy or Musical at #GoldenGlobes for Silver Linings Playbook http://t.co/YvCP3FbR
70,RT @washingtonpost: Jennifer Lawrence wins best actress in a comedy or musical movie for #SilverLinings http://t.co/DhsQq2FK #GoldenGlobes
71,Jennifer Lawrence wins Best Actress Motion Picture Comedy or Musical for Silver Linings Playbook. #GoldenGlobes
72,RT @BBCNewsUS: #JenniferLawrence wins Best Actress Motion Picture - Comedy or Musical at #GoldenGlobes for Silver Linings Playbook http://t.co/YvCP3FbR
73,RT @BBCNewsUS: #JenniferLawrence wins Best Actress Motion Picture - Comedy or Musical at #GoldenGlobes for Silver Linings Playbook http://t.co/YvCP3FbR
74,Jennifer Lawrence wins best actress in a comedy or musical. Hmm... Jessica Chastain might not have a lock on Oscar? #GoldenGlobes
75,Jennifer Lawrence wins Best Actress: Motion Picture - Comedy or Musical for #TheSilverLiningsPlaybook! #GoldenGlobes
76,"Jennifer Lawrence wins the #GoldenGlobes for Best Actress in a Comedy or Musical for ""Silver Linings Playbook."" http://t.co/zJpmz5DX"
77,YAY! Jennifer Lawrence wins Best Actress in a Comedy/Musical for the AMAZING Silver Linings Playbook #GoldenGlobes
78,"Best #Actress in a Motion Picture, #Comedy or #Musical;: #JenniferLawrence, ""#SilverLinings Playbook,"" &amp; amusingly raw speech. #GoldenGlobes"
79,"Best actress in a musical or comedy goes to Jennifer Lawrence (""Silver Linings Playbook"") #GoldenGlobes http://t.co/0VvZj4ka"
80,"RT @ABC: Jennifer Lawrence wins best actress, motion picture comedy or musical, for ""Silver Lining Playbook"" http://t.co/r51EfFPg #GoldenGlobes"
81,RT @Variety: WINNER: Jennifer Lawrence wins best actress in a musical/comedy for “Silver Linings Playbook” #GoldenGlobes
82,"RT @APEntertainment: Jennifer Lawrence wins best actress in a comedy or musical for ""Silver Linings Playbook"" #Goldenglobes"
83,SILVER LININGS PLAYBOOK star JENNIFER LAWRENCE won #GoldenGlobes  for Best Performance by an Actress in a Motion Picture – Musical or Comedy
84,Jennifer Lawrence wins the award for Best Actress Comedy Or Musical. That must mean she can't be nominated for drama. Weird. #GoldenGlobes
85,Jennifer Lawrence wins Best Actress in a Comedy or Musical for #SilverLiningsPlaybook! #GoldenGlobes
86,RT @washingtonpost: Jennifer Lawrence wins best actress in a comedy or musical movie for #SilverLinings http://t.co/DhsQq2FK #GoldenGlobes
87,"Jennifer Lawrence wins Best Actress, Motion Picture Comedy or Musical for Silver Linings Playbook #GoldenGlobes"
88,RT @660News: Jennifer Lawrence wins Best Actress Motion Picture Comedy or Musical for Silver Linings Playbook. #GoldenGlobes
89,RT @CinemarkUSA: Best actress motion picture comedy or musical goes to: Jennifer Lawrence! @Silver_Linings ! #GoldenGlobes
90,RT @hulu: Best Actress in a Comedy or Musical goes to Jennifer Lawrence for Silver Linings Playbook. #GoldenGlobes #KatnissWinsAgain
91,RT @HuffPostEnt: Jennifer Lawrence is your Golden Globes winner for Best Actress in a comedy or musical. Also: she taunted Meryl Streep. #goldenglobes
92,RT @660News: Jennifer Lawrence wins Best Actress Motion Picture Comedy or Musical for Silver Linings Playbook. #GoldenGlobes
93,"RT @ABC: Jennifer Lawrence wins best actress, motion picture comedy or musical, for ""Silver Lining Playbook"" http://t.co/r51EfFPg #GoldenGlobes"
94,RT @hulu: Best Actress in a Comedy or Musical goes to Jennifer Lawrence for Silver Linings Playbook. #GoldenGlobes #KatnissWinsAgain
95,Lawrence wins best actress in comedy or musical in film. Heard mixed reviews on Silver Lingings Playbook as a whole. #GoldenGlobes
96,RT @PageToPremiere: Best actress in a Motion Picture (Comedy or Musical) goes to Jennifer Lawrence for #SilverLinings. Congrats Jen! Amazing! #GoldenGlobes
97,"RT @ABC: Jennifer Lawrence wins best actress, motion picture comedy or musical, for ""Silver Lining Playbook"" http://t.co/r51EfFPg #GoldenGlobes"
98,@TVGuide: Best actress for comedy/musical goes to Jennifer Lawrence #GoldenGlobes” did the song playing when she came up inc a 4 letter wrd?
99,RT @USATODAY: Jennifer Lawrence wins best actress in a comedy or musical movie for #SilverLinings http://t.co/y0cfCGHF #GoldenGlobes
100,RT @USATODAY: Jennifer Lawrence wins best actress in a comedy or musical movie for #SilverLinings http://t.co/y0cfCGHF #GoldenGlobes
101,"RT @THR: Jennifer Lawrence wins the #GoldenGlobe for Best Actress in a Comedy or Musical for ""Silver Linings Playbook."" http://t.co/bEbOJaJ5"
102,RT @HuffPostCeleb: Jennifer Lawrence is your #GoldenGlobes winner for Best Actress in a comedy or musical. Also: she taunted Meryl Streep.
103,RT @Variety: WINNER: Jennifer Lawrence wins best actress in a musical/comedy for “Silver Linings Playbook” #GoldenGlobes
104,RT @JenLawFans: Jennifer Lawrence wins Best Actress in Musical or Comedy! #GoldenGlobes http://t.co/ZveCalFT
105,Best Actress in a Motion Picture Musical/Comedy goes to Jennifer Lawrence. #GoldenGlobes
106,RT @JLdaily: Jennifer Lawrence has just won the @goldenglobes award for 'Best Actress in a Comedy or Musical' #goldenglobes #GOJLAW
107,RT @Variety: WINNER: Jennifer Lawrence wins best actress in a musical/comedy for “Silver Linings Playbook” #GoldenGlobes
108,And the winner is Jennifer Lawrence. YES #SilverLiningsPlaybook #GOLDENGLOBES Best Actress in a Comedy/Musical
109,RT @TODAY_ent: Best actress in a motion picture comedy or musical goes to Jennifer Lawrence for #SilverLiningsPlaybook http://t.co/sKR3pN9e #GoldenGlobes
110,"RT @FashionweekNYC: Jennifer Lawrence wins the Golden Globe for Best Actress in a Comedy/Musical in ""Silver Linings Playbook"" #GoldenGlobes"
111,RT @CinemarkUSA: Best actress motion picture comedy or musical goes to: Jennifer Lawrence! @Silver_Linings ! #GoldenGlobes
112,RT @washingtonpost: Jennifer Lawrence wins best actress in a comedy or musical movie for #SilverLinings http://t.co/DhsQq2FK #GoldenGlobes
113,RT @hulu: Best Actress in a Comedy or Musical goes to Jennifer Lawrence for Silver Linings Playbook. #GoldenGlobes #KatnissWinsAgain
114,"RT @FashionweekNYC: Jennifer Lawrence wins the Golden Globe for Best Actress in a Comedy/Musical in ""Silver Linings Playbook"" #GoldenGlobes"
115,"RT @RallisP: Jennifer Lawrence wins best actress for Silver Linings Playbook (in ""Musical or Comedy,"" so it doesn't really count). #GoldenGlobes"
116,"RT @ABC: Jennifer Lawrence wins best actress, motion picture comedy or musical, for ""Silver Lining Playbook"" http://t.co/r51EfFPg #GoldenGlobes"
117,RT @CineplexMovies: Jennifer Lawrence wins Best Actress in a comedy/musical for 'Silver Linings Playbook' and says 'I beat Meryl!' #risky #GoldenGlobes ^AM
118,Best movie in ages MT @USATODAY Jennifer Lawrence wins best actress in a comedy or musical movie for #SilverLinings http://t.co/oFxUfwyo
119,"RT @KNXDavid: #GoldenGlobes Jennifer Lawrence wins for best actress in a motion picture comedy or musical, Silver Linings Playbook.  @KNX1070"
120,RT @TODAY_ent: Best actress in a motion picture comedy or musical goes to Jennifer Lawrence for #SilverLiningsPlaybook http://t.co/sKR3pN9e #GoldenGlobes
121,Yay! RT “@USATODAY: Jennifer Lawrence wins best actress in a comedy or musical movie for #SilverLinings http://t.co/vvRASfua #GoldenGlobes”
122,"RT @THR: Jennifer Lawrence wins the #GoldenGlobe for Best Actress in a Comedy or Musical for ""Silver Linings Playbook."" http://t.co/bEbOJaJ5"
123,"RT @RallisP: Jennifer Lawrence wins best actress for Silver Linings Playbook (in ""Musical or Comedy,"" so it doesn't really count). #GoldenGlobes"
124,RT @USATODAY: Jennifer Lawrence wins best actress in a comedy or musical movie for #SilverLinings http://t.co/y0cfCGHF #GoldenGlobes
125,"RT @OnTheRedCarpet: Jennifer Lawrence of ""Silver Linings Playbook"" wins Best Actress in a Comedy Or Musical at the #GoldenGlobes: http://t.co/WWlcxW1Z"
126,RT @TODAY_ent: Best actress in a motion picture comedy or musical goes to Jennifer Lawrence for #SilverLiningsPlaybook http://t.co/sKR3pN9e #GoldenGlobes
127,“@Variety: WINNER: Jennifer Lawrence wins best actress in a musical/comedy for “Silver Linings Playbook” #GoldenGlobes” @H_OLLYwoods
128,RT @HuffPostEnt: Jennifer Lawrence is your Golden Globes winner for Best Actress in a comedy or musical. Also: she taunted Meryl Streep. #goldenglobes
129,"Yes! Well deserved RT @ABC: Jennifer Lawrence wins best actress, motion picture comedy or musical, for Silver Lining Playbook #GoldenGlobes"
130,RT @JenLawFans: Jennifer Lawrence wins Best Actress in Musical or Comedy! #GoldenGlobes http://t.co/ZveCalFT
131,RT @JenLawFans: Jennifer Lawrence wins Best Actress in Musical or Comedy! #GoldenGlobes http://t.co/ZveCalFT
132,RT @TODAY_ent: Best actress in a motion picture comedy or musical goes to Jennifer Lawrence for #SilverLiningsPlaybook http://t.co/sKR3pN9e #GoldenGlobes
133,RT @TODAY_ent: Best actress in a motion picture comedy or musical goes to Jennifer Lawrence for #SilverLiningsPlaybook http://t.co/sKR3pN9e #GoldenGlobes
134,"RT @THR: Jennifer Lawrence wins the #GoldenGlobe for Best Actress in a Comedy or Musical for ""Silver Linings Playbook."" http://t.co/bEbOJaJ5"
135,"Jennifer Lawrence wins best actress in a comedy or musical movie for #SilverLinings http://t.co/Q1gTsfCB #GoldenGlobes"""
136,RT @piamagalona: Jennifer Lawrence's speech as winner for Best Actress in a Comedy/Musical Movie (Silver Linings Playbook) is the best ♥ #GoldenGlobes
137,RT @JenLawFans: Jennifer Lawrence wins Best Actress in Musical or Comedy! #GoldenGlobes http://t.co/ZveCalFT
138,Jennifer Lawrence wins Best Actress Comedy/Musical. First win of the night for #SilverLiningsPlaybook #GoldenGlobes
139,RT @CineplexMovies: Jennifer Lawrence wins Best Actress in a comedy/musical for 'Silver Linings Playbook' and says 'I beat Meryl!' #risky #GoldenGlobes ^AM
140,RT @JenLawFans: Jennifer Lawrence wins Best Actress in Musical or Comedy! #GoldenGlobes http://t.co/ZveCalFT
141,RT @JLdaily: Jennifer Lawrence has just won the @goldenglobes award for 'Best Actress in a Comedy or Musical' #goldenglobes #GOJLAW
142,“@hulu: Best Supporting Actress in a Comedy or Musical goes to Anne Hathaway for Les Miserables. #GoldenGlobes” Yay! Love love her
143,Best Performance by an Actress in a Motion Picture - Musical or Comedy -&gt;Winner: Jennifer Lawrence for Silver Linings Playbook #goldenglobes
144,RT @JenLawFans: Jennifer Lawrence wins Best Actress in Musical or Comedy! #GoldenGlobes http://t.co/ZveCalFT
145,"RT @ABC: Jennifer Lawrence wins best actress, motion picture comedy or musical, for ""Silver Lining Playbook"" http://t.co/r51EfFPg #GoldenGlobes"
146,obsessedwithjennifer: Jennifer Lawrence wins Best Actress in a Musical or Comedy Golden Globes 2013 http://t.co/zikfbKoc
147,RT @USATODAY: Jennifer Lawrence wins best actress in a comedy or musical movie for #SilverLinings http://t.co/y0cfCGHF #GoldenGlobes
148,Jennifer Lawrence wins #GoldenGlobe for best actress in a musical or comedy http://t.co/9ltVVVJm
149,"Golden Globes: Jennifer Lawrence Wins Best Actress in a Motion Picture, Musical or Comedy http://t.co/dhoqKs5F"
150,RT @washingtonpost: Jennifer Lawrence wins best actress in a comedy or musical movie for #SilverLinings http://t.co/DhsQq2FK #GoldenGlobes
151,RT @BBCNewsUS: #JenniferLawrence wins Best Actress Motion Picture - Comedy or Musical at #GoldenGlobes for Silver Linings Playbook http://t.co/YvCP3FbR
152,RT @JenniferUpdates: Jennifer Lawrence wins Best Actress in a Musical or Comedy Golden Globes 2013 http://t.co/C60M6M8B
153,RT @moviesndtv: #GoldenGlobes 2013:Jennifer Lawrence wins Best Actress Comedy/Musical for Silver Linings Playbook http://t.co/e4cm2B1V
154,RT @JenniferUpdates: Jennifer Lawrence wins Best Actress in a Musical or Comedy Golden Globes 2013 http://t.co/C60M6M8B
155,"RT @FashionweekNYC: Jennifer Lawrence wins the Golden Globe for Best Actress in a Comedy/Musical in ""Silver Linings Playbook"" #GoldenGlobes"
156,RT @JenniferUpdates: Jennifer Lawrence wins Best Actress in a Musical or Comedy Golden Globes 2013 http://t.co/C60M6M8B
157,Video: obsessedwithjennifer: Jennifer Lawrence wins Best Actress in a Musical or Comedy Golden Globes 2013 http://t.co/ddZm1Ov6
158,RT @BBCNewsUS: #JenniferLawrence wins Best Actress Motion Picture - Comedy or Musical at #GoldenGlobes for Silver Linings Playbook http://t.co/YvCP3FbR
159,RT @MooeyRae: Jennifer Lawrence wins Best  Actress in a Musical or Comedy Golden Globes 2013: http://t.co/9nFWCbSh via @youtube
160,RT @thejakartaglobe: Jennifer Lawrence wins #GoldenGlobe for best actress in a musical or comedy http://t.co/9ltVVVJm
161,Best Actor in a TV Series Comedy or Musical goes to... #GoldenGlobes
162,Don Cheadle wins best actor in a TV comedy/musical #GoldenGlobes
163,"RT @FashionweekNYC: Jennifer Lawrence wins the Golden Globe for Best Actress in a Comedy/Musical in ""Silver Linings Playbook"" #GoldenGlobes"
164,"RT @FashionweekNYC: Jennifer Lawrence wins the Golden Globe for Best Actress in a Comedy/Musical in ""Silver Linings Playbook"" #GoldenGlobes"
165,Best Actor in a TV Series - Comedy or Musical goes to Don Cheadle for House of Lies! #GoldenGlobes
166,Best Actor for TV series comedy or musical goes to Don Cheadle for House of Lies #GoldenGlobes
167,RT @TVGuide: Don Cheadle wins best actor in a TV comedy/musical #GoldenGlobes
168,Don Cheadle wins Best Actor in TV series/Comedy or Musical #GoldenGlobes
169,RT @washingtonpost: Don Cheadle wins best actor in a comedy or musical TV series for #HouseofLies http://t.co/qXAruum6 #GoldenGlobes
170,"RT @nbc: .@IamDonCheadle wins Best Actor in a Television Series, Comedy or Musical for his role on House of Lies. Congrats! #GoldenGlobes"
171,“@globeandmail: #goldenglobes: Don Cheadle wins best TV musical or comedy for House of Lies http://t.co/5uDHZNff” luv him
172,"The ever so cool DON CHEADLE won #GoldenGlobes for Best Performance by an Actor in a Television Series – Musical or Comedy
for HOUSE OF LIES"
173,And the winner of best actor in a tv comedy or musical is Don Cheadle #GoldenGlobes And for the record they got it wrong... So very wrong.
174,"RT @nbc: .@IamDonCheadle wins Best Actor in a Television Series, Comedy or Musical for his role on House of Lies. Congrats! #GoldenGlobes"
175,RT @BBCNewsUS: #JenniferLawrence wins Best Actress Motion Picture - Comedy or Musical at #GoldenGlobes for Silver Linings Playbook http://t.co/YvCP3FbR
176,"YES!!“@nbc: @IamDonCheadle wins Best Actor in a Television Series, Comedy or Musical for his role on House of Lies. Congrats! #GoldenGlobes”"
177,RT @Variety: WINNER: Don Cheadle wins best #television comedy/musical actor #goldenglobes
178,Best Actor in a Television Series in a Comedy or Musical goes to Don Cheadle for House of Lies. Jim Parsons was robbed #GoldenGlobes
179,RT @washingtonpost Don Cheadle wins best actor in a comedy or musical TV series for #HouseofLies http://t.co/Tsjb0OW6 #GoldenGlobes
180,"#GoldenGlobes Best Performance by an Actor in a Television Series - Musical or Comedy
: WINNER Don Cheadle for ""House of Lies"""
181,Don Cheadle (House Of Lies)Beat Actor Tv  Series comedy or musical. #winner #GoldenGlobes #GoldenGlobes
182,RT @washingtonpost: Don Cheadle wins best actor in a comedy or musical TV series for #HouseofLies http://t.co/qXAruum6 #GoldenGlobes
183,"Best Actor in a TV Comedy or Musical goes to…Don Cheadle in House of Lies. Great guy, great show! #GoldenGlobes"
184,RT @GlobalGrind: #GoldenGlobes Don Cheadle wins best actor in a comedy or musical TV series for #HouseofLies http://t.co/FJ1fznRO
185,RT @GlobalGrind: #GoldenGlobes Don Cheadle wins best actor in a comedy or musical TV series for #HouseofLies http://t.co/FJ1fznRO
186,RT @washingtonpost Don Cheadle wins best actor in a comedy or musical TV series for #HouseofLies http://t.co/jwkVf4Ah #GoldenGlobes
187,Don Cheadle wins best actor in a comedy or musical TV series for #HouseofLies #GoldenGlobes
188,RT @GlobalGrind: #GoldenGlobes Don Cheadle wins best actor in a comedy or musical TV series for #HouseofLies http://t.co/FJ1fznRO
189,RT @washingtonpost: Don Cheadle wins best actor in a comedy or musical TV series for #HouseofLies http://t.co/qXAruum6 #GoldenGlobes
190,RT @JenniferUpdates: Jennifer Lawrence wins Best Actress in a Musical or Comedy Golden Globes 2013 http://t.co/C60M6M8B
191,RT @washingtonpost: Don Cheadle wins best actor in a comedy or musical TV series for #HouseofLies http://t.co/qXAruum6 #GoldenGlobes
192,RT @washingtonpost: Don Cheadle wins best actor in a comedy or musical TV series for #HouseofLies http://t.co/qXAruum6 #GoldenGlobes
193,"RT @ABC: Jennifer Lawrence wins best actress, motion picture comedy or musical, for ""Silver Lining Playbook"" http://t.co/r51EfFPg #GoldenGlobes"
194,RT @JenniferUpdates: Jennifer Lawrence wins Best Actress in a Musical or Comedy Golden Globes 2013 http://t.co/C60M6M8B
195,"RT @USATODAYlife: Don Cheadle wins Best Actor in a Television Series, Comedy or Musical for his role on House of Lies.  #GoldenGlobes"
196,@learninlife Don Cheadle wins best actor in a comedy or musical TV series for #HouseofLies http://t.co/nemfLMJi #GoldenGlobes
197,"RT @CNNshowbiz: Best actor TV series - comedy or musical goes to Don Cheadle for ""House of Lies"" #GoldenGlobes"
198,RT @sassonista: How have I not been invited to the Golden Globes yet? They must be worried I'd sweep Best Actress in a comedy/drama/musical/everything.
199,"RT @StephanieElam: Yay! RT @nbc: @IamDonCheadle wins Best Actor in a Television Series, Comedy or Musical 4 his role on House of Lies. Congrats! #GoldenGlobes"
200,"“@CNNshowbiz: Best actor TV series - comedy or musical goes to Don Cheadle for ""House of Lies"" #GoldenGlobes” Awesome show"
201,"RT @CNNshowbiz: Best actor TV series - comedy or musical goes to Don Cheadle for ""House of Lies"" #GoldenGlobes"
202,"RT @CNNshowbiz: Best actor TV series - comedy or musical goes to Don Cheadle for ""House of Lies"" #GoldenGlobes"
203,"RT @CNNshowbiz: Best actor TV series - comedy or musical goes to Don Cheadle for ""House of Lies"" #GoldenGlobes"
204,RT @piamagalona: Jennifer Lawrence's speech as winner for Best Actress in a Comedy/Musical Movie (Silver Linings Playbook) is the best ♥ #GoldenGlobes
205,"RT @CNNshowbiz: Best actor TV series - comedy or musical goes to Don Cheadle for ""House of Lies"" #GoldenGlobes"
206,RT @washingtonpost: Don Cheadle wins best actor in a comedy or musical TV series for #HouseofLies http://t.co/qXAruum6 #GoldenGlobes
207,"Anne Hathaway: #GoldenGlobes Best Supporting Actress Comedy or Musical: Like Jennifer Lawrence, I knew it was on... http://t.co/bL6mvuMD"
208,"RT @CNNshowbiz: Best actor TV series - comedy or musical goes to Don Cheadle for ""House of Lies"" #GoldenGlobes"
209,Best actress in a TV comedy/musical goes to Lena Dunham #GoldenGlobes
210,WINNER Best Actress TV Musical/Comedy - LENA DUNHAM (Girls) #GoldenGlobes
211,RT @TVGuide: Best actress in a TV comedy/musical goes to Lena Dunham #GoldenGlobes
212,Best Actress in TV Comedy/Musical goes to Lena D for Girls! #GoldenGlobes
213,Best actress in a TV comedy or musical: Lena Dunham wins for GIRLS. The 2nd season debuted tonight on HBO. #GoldenGlobes
214,Lena Dunham wins best actress in a TV series (comedy or musical) for Girls #goldenglobes
215,RT @TVGuide: Best actress in a TV comedy/musical goes to Lena Dunham #GoldenGlobes
