,tweets
56,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
57,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
58,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
59,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
60,“@nbc: “Glory” from @SelmaMovie wins for Best Original Song - Motion Picture! #GoldenGlobes” FUCK U
61,RT @nbc: “Glory” from @SelmaMovie wins for Best Original Song - Motion Picture! #GoldenGlobes
62,RT @CarrieRickey: Original song -- Motion Picture #GoldenGlobe goes to Glory from Selma!!!!!
63,"RT @wsfa12news: Selma wins best original song in a motion picture with ""Glory"". #GoldenGlobes"
64,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
65,Glory by John Legend wins Best Original Song in a Motion Picture #SelmaMovie #GoldenGlobes
66,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
67,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common) &lt;- Yesss!!!"
68,"#Glory, from #Selma, wins the award for Best Original Song in a Motion Picture! #GoldenGlobes"
69,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
70,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
71,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
72,Best Original Song in a Motion Picture goes to Glory for Selma. Written by @johnlegend and @common. #GoldenGlobes
73,"""glory"" by john legend wins best original song in a motion picture for ""selma"" #goldenglobes"
74,#GoldenGlobes for best original song in a motion picture goes to John Legend for #Selma for the song Glory!
75,"Best Original Song in a Motion Picture goes to ""Glory"" performed by John Legend #GoldenGlobes"
76,RT @nbc: “Glory” from @SelmaMovie wins for Best Original Song - Motion Picture! #GoldenGlobes
77,Selma (Glory) wins Best original song - motion picture- #GoldenGlobes
78,Best Original Song in a Motion Picture goes to #Glory from #Selma. Congrats @johnlegend and @common. #GoldenGlobes
79,"#GOLDENGLOBES AWARD winner for Best Original Song – Motion Picture:  Glory – Selma, John Legend, Common"
80,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
81,"""@TVOvermind: Best Original Song in a Motion Picture goes to ""Glory"" from #Selma #GoldenGlobes"" Congrats! @johnlegend"
82,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
83,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
84,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
85,RT @nbc: “Glory” from @SelmaMovie wins for Best Original Song - Motion Picture! #GoldenGlobes
86,Best Original Song @goldenglobes goes to 'Glory' from #Selma. RT if you're rooting for the film to win Best Motion Picture - Drama!
87,RT @NYDNEntertain: The award for Best Original Song (Motion Picture) goes to “Glory” for “Selma” (music and lyrics by John Legend and Commo…
88,"Original Song, Motion Picture goes to John Legend &amp; Common for ""Glory"" from ""Selma"". Glorious! #GoldenGlobes"
89,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
90,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
91,Best Original Song - Motion Picture goes to... SELMA. #GoldenGlobes
92,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
93,RT @nbc: “Glory” from @SelmaMovie wins for Best Original Song - Motion Picture! #GoldenGlobes
94,"Best Original Song in a Motion Picture goes to ""Glory"" from #Selma! Congrats @johnlegend! #GoldenGlobes"
95,The #GoldenGlobes for Best Original Song - Motion Picture goes to Selma. Congrats John Legend and Common. #SexyMen
96,"RT @HuffPostEnt: Best original song, motion picture goes to John Legend and Common for Glory in Selma! #GoldenGlobes"
97,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
98,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
99,"“@eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)” WELL DESERVED!"
100,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
101,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
102,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
103,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
104,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
105,"Best original song in a motion picture goes to John Legend ""Glory"". #GoldenGlobes"
106,RT @nbc: “Glory” from @SelmaMovie wins for Best Original Song - Motion Picture! #GoldenGlobes
107,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
108,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
109,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
110,"And the #GoldenGlobe for Best Original Song in a Motion Picture goes to...John Legend for #Glory in ""Selma"""
111,"Best original song-motion picture goes to... ""Glory"" by John Legend and Common #GoldenGlobes"
112,"“@eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)” 😭 @LanaDelRey"
113,"#GoldenGlobes Best original song in a motion picture goes to ""Glory"" in ""Selma"""
114,Best Original Song in a Motion Picture goes to 'Glory' from Selma! #GoldenGlobes
115,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
116,"Best Original Song, Motion Picture .. 'Glory' from #Selma done by #johnlegend and @common wins the #goldenglobe"
117,"RT @HuffPostEnt: Best original song, motion picture goes to John Legend and Common for Glory in Selma! #GoldenGlobes"
118,"Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
119,"Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes via @HuffingtonPost"
120,"“@eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)” 🙌 John"
121,"""Glory"" wins Best Original Song in a Motion Picture for #Selma . #GoldenGlobes"
122,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
123,"""Glory"" from Selma wins for best original song in a motion picture. 1st win for the film. @KNX1070 #GoldenGlobes"
124,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
125,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
126,“@nbc: “Glory” from @SelmaMovie wins for Best Original Song - Motion Picture! #GoldenGlobes” but of course! #SelmaMovie
127,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
128,"RT @HuffPostEnt: Best original song, motion picture goes to John Legend and Common for Glory in Selma! #GoldenGlobes"
129,"Best Original Song, Motion Picture: ""Glory"" from @johnlegend &amp; @common, #SelmaMovie! #TheJoeShow #HD983 #GoldenGlobes"
130,"Wow! #Prince presenting best original song, motion picture. And the #goldenglobe goes to #Common and #JohnLegend for #Selma wonderful!"
131,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
132,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
133,"RT @HuffPostEnt: Best original song, motion picture goes to John Legend and Common for Glory in Selma! #GoldenGlobes"
134,"RT @foxnewslatino: Best original song for motion picture goes to... John Legend for ""Glory"" in Selma #GoldenGlobes"
135,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
136,"RT @HuffPostEnt: Best original song, motion picture goes to John Legend and Common for Glory in Selma! #GoldenGlobes"
137,"The #GoldenGlobe for Original Song in a motion picture goes to: John Legend for ""Glory"".. Selma ."
138,"Best original song, motion pictures goes to @common &amp; @johnlegend's ""Glory,"" from @SelmaMovie #GoldenGlobes"
139,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
140,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
141,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
142,Best original song in a Motion Picture goes to John Legend and Common's Glory in #Selma #ButOfCourse #GoldenGlobes
143,"RT @wsfa12news: Selma wins best original song in a motion picture with ""Glory"". #GoldenGlobes"
144,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
145,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
146,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
147,"RT @RivetEnt: Best Original Song, Motion Picture .. 'Glory' from #Selma done by #johnlegend and @common wins the #goldenglobe"
148,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
149,RT @nbc: “Glory” from @SelmaMovie wins for Best Original Song - Motion Picture! #GoldenGlobes
150,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
151,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
152,#GoldenGlobes's Original Song in a motion picture goes to... 'Glory' by John Legend
153,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
154,Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes2015
155,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
156,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
157,"RT @HuffPostEnt: Best original song, motion picture goes to John Legend and Common for Glory in Selma! #GoldenGlobes"
158,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
159,"""Glory"" in Selma won the #GoldenGlobe for best original song in motion picture."
160,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
161,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
162,"Best Original Song, Motion Picture goes to John Legend &amp; Common for ""Glory"" from ""Selma."" #GoldenGlobes"
163,"RT @foxnewslatino Best original song for motion picture goes to... John Legend for ""Glory"" in Selma #GoldenGlobes"
164,"RT @TVAfterDark: ""Glory"" wins Best Original Song in a Motion Picture for #Selma . #GoldenGlobes"
165,"Best Original Song - Motion Picture goes to ""Glory"" by John Legend for ""Selma"" #GoldenGlobes"
166,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
167,Original Song - Motion Picture goes to Glory -  Selma #GoldenGlobes #Congrats
168,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
169,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
170,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
171,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
172,RT @CineplexMovies: Best Original Song - Motion Picture goes to... SELMA. #GoldenGlobes
173,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
174,RT @nbc: “Glory” from @SelmaMovie wins for Best Original Song - Motion Picture! #GoldenGlobes
175,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
176,RT @nbc: “Glory” from @SelmaMovie wins for Best Original Song - Motion Picture! #GoldenGlobes
177,"“@HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes” ayyyyy 👏👏👏👏"
178,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
179,"RT @KNXDavid: ""Glory"" from Selma wins for best original song in a motion picture. 1st win for the film. @KNX1070 #GoldenGlobes"
180,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
181,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
182,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
183,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
184,"Best Original Song for a Motion Picture goes to ""Glory"" for Selma. So deserving. ""This is bigger than a movie"" - Common #GoldenGlobes"
185,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
186,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
187,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
188,RT @nbc: “Glory” from @SelmaMovie wins for Best Original Song - Motion Picture! #GoldenGlobes
189,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
190,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
191,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
192,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
193,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
194,"RT @Backstage: Best Original Song in a Motion Picture goes to ""Glory"" from #Selma! Congrats @johnlegend! #GoldenGlobes"
195,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
196,"The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
197,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
198,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
199,"RT @Backstage: Best Original Song in a Motion Picture goes to ""Glory"" from #Selma! Congrats @johnlegend! #GoldenGlobes"
200,"RT @KHOU: #GoldenGlobes Best original song in a motion picture goes to ""Glory"" in ""Selma"""
201,"“@eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)” SHOULD'VE BEEN LANA!"
202,"RT @latimesent: Best original song-motion picture goes to... ""Glory"" by John Legend and Common #GoldenGlobes"
203,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
204,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
205,"RT @latimesent: Best original song-motion picture goes to... ""Glory"" by John Legend and Common #GoldenGlobes"
206,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
207,"Best Original Song – Motion Picture goes to Glory – Selma (John Legend, Common) #GoldenGlobes"
208,"The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common) #GoldenGlobeAwards2015"
209,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
210,"The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common) #GoldenGlobeAwards2015"
211,RT @nbc: “Glory” from @SelmaMovie wins for Best Original Song - Motion Picture! #GoldenGlobes
212,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
213,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
214,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
215,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
216,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
217,"RT @wsfa12news: Selma wins best original song in a motion picture with ""Glory"". #GoldenGlobes"
218,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
219,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
220,"RT @latimesent: Best original song-motion picture goes to... ""Glory"" by John Legend and Common #GoldenGlobes"
221,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
222,"The #GoldenGlobe for Best Original Song Motion Picture goes to: ""Glory"" (sung by #JohnLegend) for #Selma    Congrats!  #GoldenGlobes"
223,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
224,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
225,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
226,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
227,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
228,RT @nbc: “Glory” from @SelmaMovie wins for Best Original Song - Motion Picture! #GoldenGlobes
229,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
230,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
231,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
232,Best Original Song in a Motion Picture goes to @johnlegend &amp; @common! #Glory #Selma #GoldenGlobes
233,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
234,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
235,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
236,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
237,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
238,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
239,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
240,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
241,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
242,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
243,"RT @HuffPostEnt: Best original song, motion picture goes to John Legend and Common for Glory in Selma! #GoldenGlobes"
244,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
245,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
246,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
247,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
248,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
249,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
250,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
251,RT @nbc: “Glory” from @SelmaMovie wins for Best Original Song - Motion Picture! #GoldenGlobes
252,"RT @wsfa12news: Selma wins best original song in a motion picture with ""Glory"". #GoldenGlobes"
253,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
