,tweets
40,"RT @VanityFair: Julia Roberts(!) presents Argo(!) producers with best motion picture drama at the #GoldenGlobes. Better luck next awards show, Lincoln."
41,"RT @VanityFair: Julia Roberts(!) presents Argo(!) producers with best motion picture drama at the #GoldenGlobes. Better luck next awards show, Lincoln."
42,"@Julia Roberts(!) presents Argo(!) producers with best motion picture drama at the #GoldenGlobes. Better luck next awards show, Lincoln."""
43,"RT @VanityFair: Julia Roberts(!) presents Argo(!) producers with best motion picture drama at the #GoldenGlobes. Better luck next awards show, Lincoln."
44,"RT @PhilstarNews: George Clooney presents the Best Actress in a Motion Picture, Drama to Jessica Chastain for ""Zero Dark Thirty"" #GoldenGlobes"
45,"Julia Roberts presents Best Motion Picture, Drama to ""Argo."" #GoldenGlobes"
46,RT @LancomeUSA: Lancome Ambassadress Julia Roberts looks stunning as she presents the best motion picture drama at the #GoldenGlobes
47,"RT @YahooMovies: We have a Pretty Woman sighting. #JuliaRoberts presenting Best Motion Picture, Drama. And the winner is... #Argo! #GoldenGlobes"
48,"RT @YahooMovies: We have a Pretty Woman sighting. #JuliaRoberts presenting Best Motion Picture, Drama. And the winner is... #Argo! #GoldenGlobes"
49,"Best Motion Picture, #Drama: ""#Argo""! Had a feeling, with longtime #GeorgeClooney friend #JuliaRoberts as presenter. #GoldenGlobes"
50,RT @LancomeUSA: Lancome Ambassadress Julia Roberts looks stunning as she presents the best motion picture drama at the #GoldenGlobes
51,"RT @VanityFair: Julia Roberts(!) presents Argo(!) producers with best motion picture drama at the #GoldenGlobes. Better luck next awards show, Lincoln."
52,"RT @VanityFair: Julia Roberts(!) presents Argo(!) producers with best motion picture drama at the #GoldenGlobes. Better luck next awards show, Lincoln."
53,"RT @VanityFair: Julia Roberts(!) presents Argo(!) producers with best motion picture drama at the #GoldenGlobes. Better luck next awards show, Lincoln."
54,"RT @VanityFair: Julia Roberts(!) presents Argo(!) producers with best motion picture drama at the #GoldenGlobes. Better luck next awards show, Lincoln."
55,"RT @VanityFair: Julia Roberts(!) presents Argo(!) producers with best motion picture drama at the #GoldenGlobes. Better luck next awards show, Lincoln."
56,"@Julia Roberts(!) presents Argo(!) producers with best motion picture drama at the #GoldenGlobes. Better luck next awards show, Lincoln."""
57,"RT @VanityFair: Julia Roberts(!) presents Argo(!) producers with best motion picture drama at the #GoldenGlobes. Better luck next awards show, Lincoln."
