,tweets
82,"RT @CNNshowbiz: Best supporting actor, motion picture goes to Christoph Waltz for ""Django Unchained"" #GoldenGlobes"
83,"RT @CNNshowbiz: Best supporting actor, motion picture goes to Christoph Waltz for ""Django Unchained"" #GoldenGlobes"
84,"RT @CNNshowbiz: Best supporting actor, motion picture goes to Christoph Waltz for ""Django Unchained"" #GoldenGlobes"
85,"RT @CNNshowbiz: Best supporting actor, motion picture goes to Christoph Waltz for ""Django Unchained"" #GoldenGlobes"
86,"RT @CNNshowbiz: Best supporting actor, motion picture goes to Christoph Waltz for ""Django Unchained"" #GoldenGlobes"
87,"RT @CNNshowbiz: Best supporting actor, motion picture goes to Christoph Waltz for ""Django Unchained"" #GoldenGlobes"
88,"RT @CNNshowbiz: Best supporting actor, motion picture goes to Christoph Waltz for ""Django Unchained"" #GoldenGlobes"
89,"""@CNNshowbiz: Best supporting actor, motion picture goes to Christoph Waltz for ""Django Unchained"" #GoldenGlobes""@fko_munoz"
90,"RT @CNNshowbiz: Best supporting actor, motion picture goes to Christoph Waltz for ""Django Unchained"" #GoldenGlobes"
91,"RT @CNNshowbiz: Best supporting actor, motion picture goes to Christoph Waltz for ""Django Unchained"" #GoldenGlobes"
92,"RT @CNNshowbiz: Best supporting actor, motion picture goes to Christoph Waltz for ""Django Unchained"" #GoldenGlobes"
93,"RT @CNNshowbiz: Best supporting actor, motion picture goes to Christoph Waltz for ""Django Unchained"" #GoldenGlobes"
94,RT @Hypable: ICYMI: Christoph Waltz won Best Supporting Actor in a Motion Picture for Django Unchained. http://t.co/bfWoCRvV
95,"RT @CNNshowbiz: Best supporting actor, motion picture goes to Christoph Waltz for ""Django Unchained"" #GoldenGlobes"
96,"RT @CNNshowbiz: Best supporting actor, motion picture goes to Christoph Waltz for ""Django Unchained"" #GoldenGlobes"
97,"RT @CNNshowbiz: Best supporting actor, motion picture goes to Christoph Waltz for ""Django Unchained"" #GoldenGlobes"
98,"RT @CNNshowbiz: Best supporting actor, motion picture goes to Christoph Waltz for ""Django Unchained"" #GoldenGlobes"
99,"RT @CNNshowbiz: Best supporting actor, motion picture goes to Christoph Waltz for ""Django Unchained"" #GoldenGlobes"
100,"RT @CNNshowbiz: Best supporting actor, motion picture goes to Christoph Waltz for ""Django Unchained"" #GoldenGlobes"
101,"RT @CNNshowbiz: Best supporting actor, motion picture goes to Christoph Waltz for ""Django Unchained"" #GoldenGlobes"
102,"RT @CNNshowbiz: Best supporting actor, motion picture goes to Christoph Waltz for ""Django Unchained"" #GoldenGlobes"
103,"RT @CNNshowbiz: Best supporting actor, motion picture goes to Christoph Waltz for ""Django Unchained"" #GoldenGlobes"
104,"RT @CNNshowbiz: Best supporting actor, motion picture goes to Christoph Waltz for ""Django Unchained"" #GoldenGlobes"
105,"@eveystevey1 RT @CNNshowbiz Best supporting actor, motion picture goes to Christoph Waltz for ""Django Unchained"" #GoldenGlobes"
106,"""@CNNshowbiz: Best supporting actor, motion picture goes to Christoph Waltz for ""Django Unchained"" #GoldenGlobes"" well deserved"
107,"""@wayanlovely: Anjrit!!! RT @danieldokter: RT @goldenglobes: Best Supporting Actor in a Motion Picture - Christupdate dong gw ngk bsa akses"
108,"“Best supporting actor, motion picture goes to Christoph Waltz for ""Django Unchained"" #GoldenGlobes” Well deserved. He made that movie."
109,"RT @CNNshowbiz: Best supporting actor, motion picture goes to Christoph Waltz for ""Django Unchained"" #GoldenGlobes"
110,"RT @CNNshowbiz: Best supporting actor, motion picture goes to Christoph Waltz for ""Django Unchained"" #GoldenGlobes"
111,"❤ @CNNshowbiz: Best supporting actor, motion picture goes to Christoph Waltz for ""Django Unchained"" #GoldenGlobes"
112,"RT @CNNshowbiz: Best supporting actor, motion picture goes to Christoph Waltz for ""Django Unchained"" #GoldenGlobes"
113,"RT @CNNshowbiz: Best supporting actor, motion picture goes to Christoph Waltz for ""Django Unchained"" #GoldenGlobes"
114,"RT @CNNshowbiz: Best supporting actor, motion picture goes to Christoph Waltz for ""Django Unchained"" #GoldenGlobes"
115,"RT @CNNshowbiz: Best supporting actor, motion picture goes to Christoph Waltz for ""Django Unchained"" #GoldenGlobes"
116,"RT @CNNshowbiz: Best supporting actor, motion picture goes to Christoph Waltz for ""Django Unchained"" #GoldenGlobes"
117,RT @nbcsandiego: Supporting Actor in a Motion Picture goes to Christoph Waltz – “Django Unchained” #GoldenGlobes  http://t.co/0hxvmof4
118,"RT @CNNshowbiz: Best supporting actor, motion picture goes to Christoph Waltz for ""Django Unchained"" #GoldenGlobes"
119,RT @BrookeAnderson: Love Christoph Waltz- so talented! He won Best Supporting Actor in a Motion Picture - Django Unchained - #GoldenGlobes http://t.co/HxhwqauT
120,"Best supporting actor, motion picture goes to Christoph Waltz for ""Django Unchained"" #GoldenGlobes"
121,"RT @CNNshowbiz: Best supporting actor, motion picture goes to Christoph Waltz for ""Django Unchained"" #GoldenGlobes"
122,"RT @CNNshowbiz: Best supporting actor, motion picture goes to Christoph Waltz for ""Django Unchained"" #GoldenGlobes"
123,"RT @CNNshowbiz Best supporting actor, motion picture goes to Christoph Waltz for ""Django Unchained"" #GoldenGlobes"
