,tweets
40,"RT @goldcoastfilm: .@MattBomer wins Best Actor in a Supporting Role in a TV Series, Mini-Series or Motion Picture! #GoldenGlobes http://t.c…"
41,"RT @goldcoastfilm: .@MattBomer wins Best Actor in a Supporting Role in a TV Series, Mini-Series or Motion Picture! #GoldenGlobes http://t.c…"
42,J.K. Simmons wins the award for Best Supporting Actor in a Motion Picture for his role in #Whiplash! #GoldenGlobes
43,RT @nbc: J.K. Simmons wins the award for Best Supporting Actor in a Motion Picture for his role in #Whiplash! #GoldenGlobes
44,RT @nbc: J.K. Simmons wins the award for Best Supporting Actor in a Motion Picture for his role in #Whiplash! #GoldenGlobes
45,RT @nbc: J.K. Simmons wins the award for Best Supporting Actor in a Motion Picture for his role in #Whiplash! #GoldenGlobes
46,RT @nbc: J.K. Simmons wins the award for Best Supporting Actor in a Motion Picture for his role in #Whiplash! #GoldenGlobes
47,RT @nbc: J.K. Simmons wins the award for Best Supporting Actor in a Motion Picture for his role in #Whiplash! #GoldenGlobes
48,RT @nbc: J.K. Simmons wins the award for Best Supporting Actor in a Motion Picture for his role in #Whiplash! #GoldenGlobes
49,RT @nbc: J.K. Simmons wins the award for Best Supporting Actor in a Motion Picture for his role in #Whiplash! #GoldenGlobes
50,RT @nbc: J.K. Simmons wins the award for Best Supporting Actor in a Motion Picture for his role in #Whiplash! #GoldenGlobes
51,RT @nbc: J.K. Simmons wins the award for Best Supporting Actor in a Motion Picture for his role in #Whiplash! #GoldenGlobes
52,#GoldenGlobes: JK Simmons wins Best Actor in a Supporting Role - Motion Picture for Whiplash
53,RT @nbc: J.K. Simmons wins the award for Best Supporting Actor in a Motion Picture for his role in #Whiplash! #GoldenGlobes
54,RT @nbc: J.K. Simmons wins the award for Best Supporting Actor in a Motion Picture for his role in #Whiplash! #GoldenGlobes
55,RT @nbc: J.K. Simmons wins the award for Best Supporting Actor in a Motion Picture for his role in #Whiplash! #GoldenGlobes
56,RT @nbc: J.K. Simmons wins the award for Best Supporting Actor in a Motion Picture for his role in #Whiplash! #GoldenGlobes
57,RT @nbc: J.K. Simmons wins the award for Best Supporting Actor in a Motion Picture for his role in #Whiplash! #GoldenGlobes
58,RT @nbc: J.K. Simmons wins the award for Best Supporting Actor in a Motion Picture for his role in #Whiplash! #GoldenGlobes
59,RT @nbc: J.K. Simmons wins the award for Best Supporting Actor in a Motion Picture for his role in #Whiplash! #GoldenGlobes
60,The award for Best Supporting Actor in a Motion Picture - Drama goes to JK Simmons for his role in Whiplash. #GoldenGlobes
61,RT @nbc: J.K. Simmons wins the award for Best Supporting Actor in a Motion Picture for his role in #Whiplash! #GoldenGlobes
62,"J.K. Simmons wins Best Supporting Actor - Motion Picture for his role in ""Whiplash."" #GoldenGlobes"
63,RT @nbc: J.K. Simmons wins the award for Best Supporting Actor in a Motion Picture for his role in #Whiplash! #GoldenGlobes
64,J.K. Simmons wins the award for Best Supporting Actor in a Motion Picture for his role in #Whiplash! #GoldenGlobes
65,RT @nbc: J.K. Simmons wins the award for Best Supporting Actor in a Motion Picture for his role in #Whiplash! #GoldenGlobes
66,RT @nbc: J.K. Simmons wins the award for Best Supporting Actor in a Motion Picture for his role in #Whiplash! #GoldenGlobes
67,“@nbc: J.K. Simmons wins the award for Best Supporting Actor in a Motion Picture for his role in #Whiplash! #GoldenGlobes”#firsttime
68,RT @nbc: J.K. Simmons wins the award for Best Supporting Actor in a Motion Picture for his role in #Whiplash! #GoldenGlobes
69,RT @nbc: J.K. Simmons wins the award for Best Supporting Actor in a Motion Picture for his role in #Whiplash! #GoldenGlobes
70,RT @nbc: J.K. Simmons wins the award for Best Supporting Actor in a Motion Picture for his role in #Whiplash! #GoldenGlobes
71,RT @nbc: J.K. Simmons wins the award for Best Supporting Actor in a Motion Picture for his role in #Whiplash! #GoldenGlobes
72,RT @nbc: J.K. Simmons wins the award for Best Supporting Actor in a Motion Picture for his role in #Whiplash! #GoldenGlobes
73,J.K. Simmons wins the award for Best Supporting Actor in a Motion Picture for his role in #Whiplash! #GoldenGlobes @nbc
74,RT @nbc: J.K. Simmons wins the award for Best Supporting Actor in a Motion Picture for his role in #Whiplash! #GoldenGlobes
75,RT @nbc: J.K. Simmons wins the award for Best Supporting Actor in a Motion Picture for his role in #Whiplash! #GoldenGlobes
76,#KPRC2Globes RT @nbc J.K. Simmons wins the award for Best Supporting Actor in a Motion Picture for his role in #Whiplash! #GoldenGlobes
77,RT @nbc: J.K. Simmons wins the award for Best Supporting Actor in a Motion Picture for his role in #Whiplash! #GoldenGlobes
78,“@nbc: J.K. Simmons wins the award for Best Supporting Actor in a Motion Picture for his role in #Whiplash! #GoldenGlobes”#YesYesYes
79,RT @nbc: J.K. Simmons wins the award for Best Supporting Actor in a Motion Picture for his role in #Whiplash! #GoldenGlobes
80,RT @nbc: J.K. Simmons wins the award for Best Supporting Actor in a Motion Picture for his role in #Whiplash! #GoldenGlobes
81,RT @nbc: J.K. Simmons wins the award for Best Supporting Actor in a Motion Picture for his role in #Whiplash! #GoldenGlobes
82,RT @nbc: J.K. Simmons wins the award for Best Supporting Actor in a Motion Picture for his role in #Whiplash! #GoldenGlobes
83,RT @moviesndtv: #GoldenGlobes: JK Simmons wins Best Actor in a Supporting Role - Motion Picture for Whiplash
84,RT @KPRCLocal2: #KPRC2Globes RT @nbc J.K. Simmons wins the award for Best Supporting Actor in a Motion Picture for his role in #Whiplash! #…
85,RT @nbc: J.K. Simmons wins the award for Best Supporting Actor in a Motion Picture for his role in #Whiplash! #GoldenGlobes
86,RT @nbc: J.K. Simmons wins the award for Best Supporting Actor in a Motion Picture for his role in #Whiplash! #GoldenGlobes
87,RT moviesndtv: #GoldenGlobes: JK Simmons wins Best Actor in a Supporting Role - Motion Picture for Whiplash
88,"Golden Globe Awards 2015 Winners: Actor, Supporting Role, Motion Picture - J.K. Simmons http://t.co/26hiJ1eQGk"
89,#GoldenGlobes: JK Simmons wins Best Actor in a Supporting Role - Motion Picture for Whiplash
90,RT @nbc: J.K. Simmons wins the award for Best Supporting Actor in a Motion Picture for his role in #Whiplash! #GoldenGlobes
91,RT @nbc: J.K. Simmons wins the award for Best Supporting Actor in a Motion Picture for his role in #Whiplash! #GoldenGlobes
92,RT @nbc: J.K. Simmons wins the award for Best Supporting Actor in a Motion Picture for his role in #Whiplash! #GoldenGlobes
93,"Golden Globe Awards 2015 Winners: Actor, Supporting Role, Motion Picture - J.K. Simmons por #Whiplash http://t.co/AP4ERa9w3h"
94,RT @moviesndtv: #GoldenGlobes: JK Simmons wins Best Actor in a Supporting Role - Motion Picture for Whiplash
95,RT @nbc: J.K. Simmons wins the award for Best Supporting Actor in a Motion Picture for his role in #Whiplash! #GoldenGlobes
96,RT @moviesndtv: #GoldenGlobes: JK Simmons wins Best Actor in a Supporting Role - Motion Picture for Whiplash
97,RT @nbc: J.K. Simmons wins the award for Best Supporting Actor in a Motion Picture for his role in #Whiplash! #GoldenGlobes
98,"As expected ""@moviesndtv: #GoldenGlobes: JK Simmons wins Best Actor in a Supporting Role - Motion Picture for Whiplash"""
99,RT @moviesndtv: #GoldenGlobes: JK Simmons wins Best Actor in a Supporting Role - Motion Picture for Whiplash
100,RT @nbc: J.K. Simmons wins the award for Best Supporting Actor in a Motion Picture for his role in #Whiplash! #GoldenGlobes
101,RT @moviesndtv: #GoldenGlobes: JK Simmons wins Best Actor in a Supporting Role - Motion Picture for Whiplash
102,RT @nbc: J.K. Simmons wins the award for Best Supporting Actor in a Motion Picture for his role in #Whiplash! #GoldenGlobes
103,RT @nbc: J.K. Simmons wins the award for Best Supporting Actor in a Motion Picture for his role in #Whiplash! #GoldenGlobes
104,J.K. Simmons wins the award for Best Supporting Actor in a Motion Picture for his role in #Whiplash! #GoldenGlobes
105,RT @nbc: J.K. Simmons wins the award for Best Supporting Actor in a Motion Picture for his role in #Whiplash! #GoldenGlobes
106,I'm glad that J.K. Simmons won best actor in a supporting role in a motion picture. He EARNED that award. #GoldenGlobes
107,RT @moviesndtv: #GoldenGlobes: JK Simmons wins Best Actor in a Supporting Role - Motion Picture for Whiplash
108,"#GoldenGlobes2015: Matt Bomer wins Best Supporting Actor in a Series, Miniseries or Motion Picture for his role in 'Normal Heart'."
109,".@MattBomer wins Best Actor in a Supporting Role in a TV Series, Mini-Series or Motion Picture! #GoldenGlobes http://t.co/JsFgKvGEby"
110,"RT @goldcoastfilm: .@MattBomer wins Best Actor in a Supporting Role in a TV Series, Mini-Series or Motion Picture! #GoldenGlobes http://t.c…"
111,"RT @goldcoastfilm: .@MattBomer wins Best Actor in a Supporting Role in a TV Series, Mini-Series or Motion Picture! #GoldenGlobes http://t.c…"
112,"RT @capitalfm_my: #GoldenGlobes2015: Matt Bomer wins Best Supporting Actor in a Series, Miniseries or Motion Picture for his role in 'Norma…"
113,RT @nbc: J.K. Simmons wins the award for Best Supporting Actor in a Motion Picture for his role in #Whiplash! #GoldenGlobes
114,"#GoldenGlobes2015: Matt Bomer wins Best Supporting Actor in a Series, Miniseries or Motion Picture for his role in 'Normal Heart'."
115,".@MattBomer wins Best Actor in a Supporting Role in a TV Series, Mini-Series or Motion Picture! #GoldenGlobes http://t.co/JsFgKvGEby"
116,"RT @goldcoastfilm: .@MattBomer wins Best Actor in a Supporting Role in a TV Series, Mini-Series or Motion Picture! #GoldenGlobes http://t.c…"
117,"RT @goldcoastfilm: .@MattBomer wins Best Actor in a Supporting Role in a TV Series, Mini-Series or Motion Picture! #GoldenGlobes http://t.c…"
118,"RT @capitalfm_my: #GoldenGlobes2015: Matt Bomer wins Best Supporting Actor in a Series, Miniseries or Motion Picture for his role in 'Norma…"
119,Best actor in a miniseries or motion picture made for TV goes to Billy Bob Thornton for #Fargo #GoldenGlobes
120,Best actor in a miniseries or motion picture made for TV goes to Billy Bob Thornton for #Fargo #GoldenGlobes
121,The award for Best Actor in a TV Miniseries or Motion Picture goes to Billy Bob Thorton for “Fargo” #GoldenGlobes
122,The #GG for Best Actor in a MiniSeries or Motion Picture made for Television goes to...Billy Bob Thornton for 'Fargo!'
123,And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
124,And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes via @nbc
125,RT @NYDNEntertain: The award for Best Actor in a TV Miniseries or Motion Picture goes to Billy Bob Thorton for “Fargo” #GoldenGlobes
126,Best Actor in a tv-series or motion picture for TV goes to Billy Bob Thornton - congrats #GoldenGlobes
127,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
128,"Best Actor - Miniseries or Motion Picture Made for #Television goes to Billy Bob Thornton, @FargoFX #GoldenGlobes"
129,Billy Bob Thornton (Fargo) wins Best Performance By an Actor in a Mini-Series or Motion Picture Made for Television http://t.co/6RJ0yKLLpn
130,"Best Actor In A Miniseries, Motion Picture, Made For Television @goldenglobes goes to Billy Bob Thornton for @FargoFX!

#Fargo #goldenglobes"
131,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
132,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
133,Best Actor in Mini Series or Motion Picture made for TV @goldenglobes goes to Billy Bob Thornton for @FargoFX #Fargo #EmpireGlobesParty
134,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
135,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
136,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
137,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
138,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
139,Billy Bob Thornton wins Best Actor in a MiniSeries or Motion Picture made for Television #GoldenGlobes (also best acceptance speech ever)
140,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
141,Billy Bob Thornton #Fargo wins Best Actor in a Mini-Series or a Motion Picture Made for Television #GoldenGlobes
142,RT @foxnewslatino: Billy Bob Thornton wins Best Actor in a MiniSeries or Motion Picture made for Television #GoldenGlobes (also best accept…
143,Billy Bob Thornton wins Best Actor in a Mini Series or Motion Picture Made for Television http://t.co/mX4GKxWgjy #GoldenGlobes
144,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
145,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
146,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
147,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
148,#GoldenGlobes2015: Billy Bob Thornton wins his first Golden Globe for Best Actor in a TV miniseries or motion picture!
149,RT @NYDNEntertain: The award for Best Actor in a TV Miniseries or Motion Picture goes to Billy Bob Thorton for “Fargo” #GoldenGlobes
150,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
151,RT @GuardianUS: Billy Bob Thornton wins Best Actor in a Mini Series or Motion Picture Made for Television http://t.co/mX4GKxWgjy #GoldenGlo…
152,#GoldenGlobes2015: Billy Bob Thornton WINS best actor in Best TV miniseries or motion picture!
153,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
154,RT Star_News: The #GG for Best Actor in a MiniSeries or Motion Picture made for Television goes to...Billy Bob Thornton for 'Fargo!'
155,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
156,'Fargo' wins two! One for Best TV MIniseries/Motion Picture and one for Billy Bob Thornton for best actor in a TV miniseries #GoldenGlobes
157,RT @GuardianUS: Billy Bob Thornton wins Best Actor in a Mini Series or Motion Picture Made for Television http://t.co/mX4GKxWgjy #GoldenGlo…
158,RT @MyStarTwo: 'Fargo' wins two! One for Best TV MIniseries/Motion Picture and one for Billy Bob Thornton for best actor in a TV miniseries…
159,RT @GuardianUS: Billy Bob Thornton wins Best Actor in a Mini Series or Motion Picture Made for Television http://t.co/mX4GKxWgjy #GoldenGlo…
160,RT @MyStarTwo: 'Fargo' wins two! One for Best TV MIniseries/Motion Picture and one for Billy Bob Thornton for best actor in a TV miniseries…
161,RT @MyStarTwo: 'Fargo' wins two! One for Best TV MIniseries/Motion Picture and one for Billy Bob Thornton for best actor in a TV miniseries…
162,"RT @cfccreates: Best Actor - Miniseries or Motion Picture Made for #Television goes to Billy Bob Thornton, @FargoFX #GoldenGlobes"
163,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
164,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
165,RT @MyStarTwo: 'Fargo' wins two! One for Best TV MIniseries/Motion Picture and one for Billy Bob Thornton for best actor in a TV miniseries…
166,RT @GuardianUS: Billy Bob Thornton wins Best Actor in a Mini Series or Motion Picture Made for Television http://t.co/mX4GKxWgjy #GoldenGlo…
167,RT @GuardianUS: Billy Bob Thornton wins Best Actor in a Mini Series or Motion Picture Made for Television http://t.co/mX4GKxWgjy #GoldenGlo…
168,Billy Bob Thornton wins Best Actor in a MiniSeries or Motion Picture made for Television #GoldenGlobes (also best acceptance speech ever)
169,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
170,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
171,RT @mituvoice: Billy Bob Thornton wins Best Actor in a MiniSeries or Motion Picture made for Television #GoldenGlobes (also best acceptance…
172,BILLY BOB THORTON in wins Best Performance by an Actor in a Miniseries or Motion Picture Made for TV #GoldenGlobes #GoldenGlobeAwards2015
173,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
174,RT @GuardianUS: Billy Bob Thornton wins Best Actor in a Mini Series or Motion Picture Made for Television http://t.co/mX4GKxWgjy #GoldenGlo…
175,RT @foxnewslatino: Billy Bob Thornton wins Best Actor in a MiniSeries or Motion Picture made for Television #GoldenGlobes (also best accept…
176,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
177,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
178,BILLY BOB THORTON wins Best Performance by an Actor in a Miniseries or Motion Picture Made for TV #GoldenGlobes #GoldenGlobeAwards2015
179,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
180,RT @GuardianUS: Billy Bob Thornton wins Best Actor in a Mini Series or Motion Picture Made for Television http://t.co/mX4GKxWgjy #GoldenGlo…
181,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
182,The winner for Best Actor in a Mini-Series or Motion Picture made for Television is… http://t.co/M94h5Es7Uq #GoldenGlobes
183,RT @GuardianUS: Billy Bob Thornton wins Best Actor in a Mini Series or Motion Picture Made for Television http://t.co/mX4GKxWgjy #GoldenGlo…
184,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
185,RT @extratv: The winner for Best Actor in a Mini-Series or Motion Picture made for Television is… http://t.co/M94h5Es7Uq #GoldenGlobes
186,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
187,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
188,Winner: Best Performance by an Actor in a Mini-Series or a Motion Picture Made for TV: Billy Bob Thorton for 'Fargo' #GoldenGlobes2015
189,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
190,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
191,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
192,"Matt Bomer wins Best Supporting Actor in Series, Mini-Series or Motion Picture Made for TV for “The Normal Heart”! #GoldenGlobes"
193,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
194,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
195,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
196,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
197,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
198,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
199,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
200,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
201,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
202,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
203,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
204,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
205,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
206,"#GoldenGlobes #WINNER: Best Supporting Actor in a Series, Mini-Series, or Motion Picture Made for TV &gt;&gt; #MattBomer, #TheNormalHeart"
207,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
208,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
209,".@MattBomer wins Best Actor in a Supporting Role in a TV Series, Mini-Series or Motion Picture! #GoldenGlobes http://t.co/JsFgKvGEby"
210,"RT @goldcoastfilm: .@MattBomer wins Best Actor in a Supporting Role in a TV Series, Mini-Series or Motion Picture! #GoldenGlobes http://t.c…"
211,RT @IHeardThatMovie: Winner: Best Performance by an Actor in a Mini-Series or a Motion Picture Made for TV: Billy Bob Thorton for 'Fargo' #…
212,"RT @goldcoastfilm: .@MattBomer wins Best Actor in a Supporting Role in a TV Series, Mini-Series or Motion Picture! #GoldenGlobes http://t.c…"
213,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
214,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
215,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
216,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
