,tweets
358,"Best TV Series, Comedy, or Musical goes to Transparent (on Amazon Instant Video) #GoldenGlobes"
359,"BEST TV Series (Comedy AND Musical) GOES to ""Transparent"" #GoldenGlobes"
360,"The #GoldenGlobes for Best TV Series, Musical or Comedy goes to Transparent."
361,"RT @NYTMovies: ""Transparent"" wins the Golden Globes award for best TV series, comedy/musical"
362,"Congratulations to @transparent_tv! #GoldenGlobe Winner for Best TV Series, Musical or Comedy! #Transparent http://t.co/0KJY2SmMEp"
365,"""
WINNER - @goldenglobes: Best Television Series - Comedy or Musical - Transparent (@transparent_tv)"
366,"Best TV Series Comedy or Musical goes to ""Transparent"" #GoldenGlobes #GoldenGlobes2015"
367,"Best #TV Series - Comedy or Musical goes to ""Transparent"" #GoldenGlobes"
369,TV series (comedy/musical) goes to the absolutely astounding #Transparent. YES!!!!! #GoldenGlobes
370,RT @outmagazine: And the winner for best TV series (comedy or musical) goes to...#Transparent! Woohoo! #GoldenGlobes
371,Best TV Series (Comedy or Musical) goes to: Transparent. #GoldenGlobes
373,"RT @nbc: Transparent (@transparent_tv) wins Best Television Series, Comedy or Musical! #GoldenGlobes"
374,"Best TV Series, Comedy or Musical goes to #Transparent. Amazon Instant Video show. #GoldenGlobes"
376,"Best TV Series - Comedy/Musical nominees: Girls, Jane The Virgin, Orange is The New Black, Silicon Valley, Transparent #GoldenGlobes"
377,'Transparent' wins the Golden Globe for the best TV series comedy or musical
378,RT @outmagazine: And the winner for best TV series (comedy or musical) goes to...#Transparent! Woohoo! #GoldenGlobes
379,"Best TV Series, Musical or Comedy goes to @transparent_tv #GoldenGlobes"
381,"The award for Best TV Series, Comedy, or Musical goes to Transparent. Agree? Disagree? #GoldenGlobes"
382,"The award for Best TV Series, Comedy, or Musical goes to Transparent. Agree? Disagree? #GoldenGlobes"
384,RT @outmagazine: And the winner for best TV series (comedy or musical) goes to...#Transparent! Woohoo! #GoldenGlobes
385,"The award for Best TV Series, Comedy, or Musical goes to Transparent. Agree? Disagree? #GoldenGlobes"
386,"The award for Best TV Series, Comedy, or Musical goes to Transparent. Agree? Disagree? #GoldenGlobes"
387,"Best TV Series, Musical or Comedy goes to @transparent_tv #GoldenGlobes via @HuffingtonPost"
389,TV series comedy or musical goes to Transparent! Wow! It’s been a great year for transgender visibility #GoldenGlobes
390,"RT @THR: #Transparent wins Best TV Series, Comedy or Musical #GoldenGlobes http://t.co/MNfoFHqlK8"
391,"RT @THR: #Transparent wins Best TV Series, Comedy or Musical #GoldenGlobes http://t.co/MNfoFHqlK8"
392,RT @outmagazine: And the winner for best TV series (comedy or musical) goes to...#Transparent! Woohoo! #GoldenGlobes
393,"RT @nbc: Transparent (@transparent_tv) wins Best Television Series, Comedy or Musical! #GoldenGlobes"
394,"RT @eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes"
395,"RT @Variety: ""Transparent"" wins best TV series, comedy or musical. http://t.co/5WfRWfortU"
396,"The #GoldenGlobe for Best TV Series, Musical or Comedy goes to: Transparent   Congrats!  #GoldenGlobes"
397,"RT @nbc: Transparent (@transparent_tv) wins Best Television Series, Comedy or Musical! #GoldenGlobes"
398,"And the 2015 #GoldenGlobes award for best TV Series, Comedy or Musical goes to Transparent"
399,"""@outmagazine: And the winner for best TV series (comedy or musical) goes to...#Transparent! Woohoo! #GoldenGlobes"""
400,"'Transparent' wins best TV series, comedy or musical #GoldenGlobes http://t.co/oAWQUTD2e6"
401,RT @outmagazine: And the winner for best TV series (comedy or musical) goes to...#Transparent! Woohoo! #GoldenGlobes
402,"Best TV series, Comedy/Musical: #Transparent! #HD983 #TheJoeShow #GoldenGlobes"
405,"RT @THR: #Transparent wins Best TV Series, Comedy or Musical #GoldenGlobes http://t.co/MNfoFHqlK8"
407,#GoldenGlobes Award for Best TV series comedy/musical goes to #Transparent Amazon Instant Video
408,"RT @Variety: ""Transparent"" wins best TV series, comedy or musical. http://t.co/5WfRWfortU"
409,"RT @nbc: Transparent (@transparent_tv) wins Best Television Series, Comedy or Musical! #GoldenGlobes"
410,"RT @USATODAY: Best TV series, comedy or musical, goes to ""Transparent."" #GoldenGlobes"
411,"RT @nbc: Transparent (@transparent_tv) wins Best Television Series, Comedy or Musical! #GoldenGlobes"
412,"RT @Variety: ""Transparent"" wins best TV series, comedy or musical. http://t.co/5WfRWfortU"
413,"RT @nbc: Transparent (@transparent_tv) wins Best Television Series, Comedy or Musical! #GoldenGlobes"
415,"RT @THR: #Transparent wins Best TV Series, Comedy or Musical #GoldenGlobes http://t.co/MNfoFHqlK8"
416,"RT @nbc: Transparent (@transparent_tv) wins Best Television Series, Comedy or Musical! #GoldenGlobes"
417,"RT @eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes"
418,Best TV Series - Comedy or Musical  goes to Transparent! (Add that to the watch list!) #GoldenGlobeAwards2015 #GoldenGlobes
419,"RT @eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes"
420,"RT @eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes"
421,"RT @eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes"
422,RT @NYDNEntertain: The award for Best TV Series (Comedy or Musical) goes to “Transparent” #GoldenGlobes
424,"RT @HuffingtonPost: Best TV Series, Musical or Comedy goes to @transparent_tv #GoldenGlobes"
425,RT @outmagazine: And the winner for best TV series (comedy or musical) goes to...#Transparent! Woohoo! #GoldenGlobes
426,Best TV series for Comedy or Musical goes to Transparent #GoldenGlobes
428,"RT @nbc: Transparent (@transparent_tv) wins Best Television Series, Comedy or Musical! #GoldenGlobes"
429,Best TV series for Comedy or Musical goes to Transparent #GoldenGlobes
430,"RT @eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes"
431,"RT @eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes"
432,"RT @HuffingtonPost: Best TV Series, Musical or Comedy goes to @transparent_tv #GoldenGlobes"
433,"Whoa! From Amazon?! Nice! RT @Variety: ""Transparent"" wins best TV series, comedy or musical. http://t.co/mVTrxiyynx"
435,"RT @Ethan_Anderton: Best TV Series, Comedy or Musical goes to TRANSPARENT, but I wanted it to go to SILICON VALLEY. #GoldenGlobes"
436,Transparent wins for Best TV Series Comedy or Musical. #GoldenGlobes
437,"RT @HuffingtonPost: Best TV Series, Musical or Comedy goes to @transparent_tv #GoldenGlobes"
438,"RT @nbc: Transparent (@transparent_tv) wins Best Television Series, Comedy or Musical! #GoldenGlobes"
439,Best TV Musical or Comedy Series goes to Transparent #GoldenGlobes
440,"RT @THR: #Transparent wins Best TV Series, Comedy or Musical #GoldenGlobes http://t.co/MNfoFHqlK8"
441,"RT @THR: #Transparent wins Best TV Series, Comedy or Musical #GoldenGlobes http://t.co/MNfoFHqlK8"
442,Transparent wins for best tv series-comedy or musical #GoldenGlobes
443,"RT @HuffingtonPost: Best TV Series, Musical or Comedy goes to @transparent_tv #GoldenGlobes"
444,"RT @THR: #Transparent wins Best TV Series, Comedy or Musical #GoldenGlobes http://t.co/MNfoFHqlK8"
445,Wow! #GoldenGlobes all over new shows. #Transparent wins for comedy/musical TV series.
447,"The @goldenglobes for Best TV Series, Musical or Comedy goes to #Transparent @transparent_tv! #GoldenGlobes"
448,"#BestTVSeries Comedy or Musical 
Goes to
#Transparent 

#GoldenGlobes2015"
449,"Best TV series, Comedy or Musical goes to #Transparent! #GoldenGlobes"
450,"RT @eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes"
451,"RT @eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes"
452,"RT @eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes"
453,"RT @eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes"
454,BEST TV SERIES COMEDY/MUSICAL goes to #Transparent. I guess we can check off Tambor for a win later too? #GoldenGlobes
455,RT @TheBacklot: TV series comedy or musical goes to Transparent! Wow! It’s been a great year for transgender visibility #GoldenGlobes
457,"RT @Variety: ""Transparent"" wins best TV series, comedy or musical. http://t.co/5WfRWfortU"
458,"RT @Variety: ""Transparent"" wins best TV series, comedy or musical. http://t.co/5WfRWfortU"
459,#Transparent wins #GoldenGlobes for best TV series comedy or musical
460,"Best TV series, comedy or musical, goes to ""Transparent."" Big win for Amazon! #GoldenGlobes"
461,"RT @eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes"
462,"RT @HuffingtonPost: Best TV Series, Musical or Comedy goes to @transparent_tv #GoldenGlobes"
463,"RT @Variety: ""Transparent"" wins best TV series, comedy or musical. http://t.co/5WfRWfortU"
464,"RT @THR: #Transparent wins Best TV Series, Comedy or Musical #GoldenGlobes http://t.co/MNfoFHqlK8"
465,"RT @Variety: ""Transparent"" wins best TV series, comedy or musical. http://t.co/5WfRWfortU"
466,"So so deserving! RT @Variety: ""Transparent"" wins best TV series, comedy or musical. http://t.co/3OwSaixbhI"
467,"RT @eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes"
468,Best TV Series Comedy/Musical winner is Transparent!! | #GoldenGlobes #BitchFlicks #TransparentTV
469,"RT @THR: #Transparent wins Best TV Series, Comedy or Musical #GoldenGlobes http://t.co/MNfoFHqlK8"
470,#Amazon's @transparent_tv wins best TV series - comedy or musical #GoldenGlobes http://t.co/5pZplSgcjQ
471,"RT @THR: #Transparent wins Best TV Series, Comedy or Musical #GoldenGlobes http://t.co/MNfoFHqlK8"
473,"RT @eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes"
474,"RT @Variety: ""Transparent"" wins best TV series, comedy or musical. http://t.co/5WfRWfortU"
476,"RT @THR: #Transparent wins Best TV Series, Comedy or Musical #GoldenGlobes http://t.co/MNfoFHqlK8"
477,Transparent wins Best TV series (comedy/musical) #GoldenGlobes @SBSNews
478,"RT @nbc: Transparent (@transparent_tv) wins Best Television Series, Comedy or Musical! #GoldenGlobes"
479,WINNER TV series comedy or musical goes to #Transparent  #GoldenGlobes
480,Best TV Series - Comedy or Musical goes to Transparent #GoldenGlobes
482,"Um, someone tell me about this show! RT @HuffingtonPost: Best TV Series, Musical or Comedy goes to @transparent_tv #GoldenGlobes"
483,"RT @Variety: ""Transparent"" wins best TV series, comedy or musical. http://t.co/5WfRWfortU"
484,"Wow, Amazon's #Transparent wins Best TV Series, Comedy or Musical! #GoldenGlobes"
485,"“@HuffingtonPost: Best TV Series, Musical or Comedy goes to @transparent_tv #GoldenGlobes” who"
488,"RT @Variety: ""Transparent"" wins best TV series, comedy or musical. http://t.co/5WfRWfortU"
489,RT @CBSThisMorning: #Transparent wins #GoldenGlobes for best TV series comedy or musical
490,"RT @nbc: Transparent (@transparent_tv) wins Best Television Series, Comedy or Musical! #GoldenGlobes"
491,"#GoldenGlobes: Transparent wins Best TV Series, Comedy or Musical http://t.co/o0uqkJCOpI"
493,"TRANSPARENT!!!!!!!! ( NZ you can watch it on @LightboxNZ btw ) #GoldenGlobes Best TV Series, Comedy or Musical"
494,"RT @nbc: Transparent (@transparent_tv) wins Best Television Series, Comedy or Musical! #GoldenGlobes"
495,"RT @chicagotribune: 'Transparent' wins best TV series, comedy or musical #GoldenGlobes http://t.co/oAWQUTD2e6"
496,RT @outmagazine: And the winner for best TV series (comedy or musical) goes to...#Transparent! Woohoo! #GoldenGlobes
499,"RT @Variety: ""Transparent"" wins best TV series, comedy or musical. http://t.co/5WfRWfortU"
500,"RT @eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes"
501,RT @CBSThisMorning: #Transparent wins #GoldenGlobes for best TV series comedy or musical
502,"RT @nbc: Transparent (@transparent_tv) wins Best Television Series, Comedy or Musical! #GoldenGlobes"
503,"RT @HuffingtonPost: Best TV Series, Musical or Comedy goes to @transparent_tv #GoldenGlobes"
504,"TRANSPARENT wins Best TV series- Comedy or Musical at the #GoldenGlobes

http://t.co/vQyXtzoDUy"
505,"Best TV Series (Musical or Comedy) - Transparent. Great boost for a great new LGBT show
#GoldenGlobes #GoldenGlobeAwards2015"
508,"👏👏👏 RT @HuffingtonPost: Best TV Series, Musical or Comedy goes to @transparent_tv #GoldenGlobes"
509,'Transparent' wins Best TV Series - Comedy or Musical. #GoldenGlobes
510,RT @outmagazine: And the winner for best TV series (comedy or musical) goes to...#Transparent! Woohoo! #GoldenGlobes
511,"#Transparent wins Best TV Series, Comedy or Musical at the #GoldenGlobes!"
512,RT @TheBacklot: TV series comedy or musical goes to Transparent! Wow! It’s been a great year for transgender visibility #GoldenGlobes
513,"RT @eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes"
514,Best TV Series- Comedy or Musical won by Transparent #GoldenGlobes http://t.co/7SZ7xsA9cZ
516,"RT @HuffingtonPost: Best TV Series, Musical or Comedy goes to @transparent_tv #GoldenGlobes"
517,"RT @eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes"
520,"Winner: Best Television Series - Musical or Comedy: 'Transparent' 
http://t.co/sLz1OYdNzK #GoldenGlobes2015"
521,"Amazon show Transparent wins at #GoldenGlobes for Best TV series, Musical or Comedy #9News"
525,"Golden Globe for Amazon: „Transparent“ wins Best TV Series, Comedy or Musical #goldenglobes"
526,"RT @eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes"
527,"RT @Variety: ""Transparent"" wins best TV series, comedy or musical. http://t.co/5WfRWfortU"
528,"RT @THR: #Transparent wins Best TV Series, Comedy or Musical #GoldenGlobes http://t.co/MNfoFHqlK8"
529,"RT @Variety: ""Transparent"" wins best TV series, comedy or musical. http://t.co/5WfRWfortU"
530,"Well deserved “@NYTMovies: ""Transparent"" wins the Golden Globes award for best TV series, comedy/musical” @amazon"
531,"""Transparent"" wins for best comedy or musical TV series at #GoldenGlobes"
532,"Transparent WINS Best TV Series, Musical or Comedy
have you seen it?
#GoldenGlobes"
535,"RT @Variety: ""Transparent"" wins best TV series, comedy or musical. http://t.co/5WfRWfortU"
536,"Transparent wins for Best TV series, comedy or musical. 1st award ever for Amazon. #GoldenGlobes @KNX1070"
537,"And the Best TV series, Musical or Comedy  #GoldenGlobe goes to #Transparent #GoldenGlobes"
538,Best TV series - comedy or musical #Transparent #GoldenGlobes No idea what this is but now have it on my list ...
539,"RT @Backstage: #Transparent wins Best TV Series, Comedy or Musical at the #GoldenGlobes!"
541,"RT @HuffingtonPost: Best TV Series, Musical or Comedy goes to @transparent_tv #GoldenGlobes"
542,"Best TV Series - Comedy/Musical goes to ""Transparent."" #GoldenGlobes"
544,"RT @HuffingtonPost: Best TV Series, Musical or Comedy goes to @transparent_tv #GoldenGlobes"
546,"RT @IMDb: Winner: Best Television Series - Musical or Comedy: 'Transparent' 
http://t.co/sLz1OYdNzK #GoldenGlobes2015"
547,"WOW... #Transparent wins the Golden Globes award for best TV series, comedy/musical! #GoldenGlobes"
548,"RT @eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes"
549,WINNER - @goldenglobes: Best Television Series - Comedy or Musical - Transparent (@transparent_tv)
550,"“@eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes” YESSSSSSSASSSSSSSSSSSSSSSSS"
551,"Bravo! Everyone should watch. “@Variety: ""Transparent"" wins best TV series, comedy or musical. http://t.co/9ZTyHcnDwt”"
552,RT @CBSThisMorning: #Transparent wins #GoldenGlobes for best TV series comedy or musical
553,RT @geeksofdoom: Best Television Series – Comedy Or Musical: WINNER:  Transparent!!! #GoldenGlobes
554,"""Transparent"" wins for best TV series comedy/musical #JUMPglobes #GoldenGlobes - @MrDRadio http://t.co/dysT3J8vX6"
556,"#GoldenGlobes: Best TV series, musical or comedy goes to Transparent."
557,Transparent wins Best TV Series - Musical or Comedy http://t.co/3tAlNihgzT #GoldenGlobes
558,"#GoldenGlobes: Best TV series, musical or comedy goes to Transparent."
559,"RT @nbc: Transparent (@transparent_tv) wins Best Television Series, Comedy or Musical! #GoldenGlobes"
560,"#GoldenGlobes: Best TV series, musical or comedy goes to Transparent."
561,"RT @IMDb: Winner: Best Television Series - Musical or Comedy: 'Transparent' 
http://t.co/sLz1OYdNzK #GoldenGlobes2015"
562,RT @TVGuide: Transparent wins best TV comedy/musical #GoldenGlobes (1st Win for an #AmazonPrime produced TV series!-JM)
564,"RT @Backstage: #Transparent wins Best TV Series, Comedy or Musical at the #GoldenGlobes!"
565,"RT @eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes"
567,".#Transparent wins Best TV Series, Comedy or Musical #GoldenGlobes http://t.co/WAjHxj5XWU"
568,"RT @IMDb: Winner: Best Television Series - Musical or Comedy: 'Transparent' 
http://t.co/sLz1OYdNzK #GoldenGlobes2015"
569,". @transparent_tv wins Best TV Series, Comedy or Musical! #GoldenGlobes"
570,"Transparent won for Best TV Series - Comedy or Musical
2-4
#GoldenGlobes"
571,"RT @HuffingtonPost: Best TV Series, Musical or Comedy goes to @transparent_tv #GoldenGlobes"
572,"RT @eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes"
573,"Best TV series, comedy or musical goes to.... Transparent! #GoldenGlobes"
574,"LOVE LOVE LOVE this show RT @THR: #Transparent wins Best TV Series, Comedy or Musical #GoldenGlobes http://t.co/09Z47jQMzF"
576,Transparent wins for TV Series - Comedy or Musical. #GoldenGlobes
578,"RT @eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes"
579,"RT @IMDb: Winner: Best Television Series - Musical or Comedy: 'Transparent' 
http://t.co/sLz1OYdNzK #GoldenGlobes2015"
581,"RT @KNXDavid: Transparent wins for Best TV series, comedy or musical. 1st award ever for Amazon. #GoldenGlobes @KNX1070"
582,This pleases us: Transparent wins Best TV Series Musical/Comedy. #GoldenGlobes
583,"RT @eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes"
584,"RT @Variety: ""Transparent"" wins best TV series, comedy or musical. http://t.co/5WfRWfortU"
585,Transparent wins for best tv series comedy or musical #GoldenGlobes
587,"Best TV Series - Comedy/Musical: #Transparent, is a fantastic new show on #AmazonPrime! Great shows on #Amazon. Check it out #GoldenGlobes"
588,"RT @eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes"
592,"RT @eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes"
593,RT @Daily_Star: Transparent has won the award for Best TV Series (Comedy or Musical) #GoldenGlobes
595,"RT @THR: #Transparent wins Best TV Series, Comedy or Musical #GoldenGlobes http://t.co/MNfoFHqlK8"
597,"RT @IMDb: Winner: Best Television Series - Musical or Comedy: 'Transparent' 
http://t.co/sLz1OYdNzK #GoldenGlobes2015"
600,RT @outmagazine: And the winner for best TV series (comedy or musical) goes to...#Transparent! Woohoo! #GoldenGlobes
601,"So well deserved! Xx “@Variety: ""Transparent"" wins best TV series, comedy or musical. http://t.co/D3otxs82U7”"
604,"RT @HuffingtonPost: Best TV Series, Musical or Comedy goes to @transparent_tv #GoldenGlobes"
605,"RT @nbc: Transparent (@transparent_tv) wins Best Television Series, Comedy or Musical! #GoldenGlobes"
607,"RT @IMDb: Winner: Best Television Series - Musical or Comedy: 'Transparent' 
http://t.co/sLz1OYdNzK #GoldenGlobes2015"
608,Transparent wins TV series in comedy/musical. Incredible achievement for subscription television and of course LGBT content #GoldenGlobes
609,"RT @gjasmusic: LOVE LOVE LOVE this show RT @THR: #Transparent wins Best TV Series, Comedy or Musical #GoldenGlobes http://t.co/09Z47jQMzF"
612,RT @CBSThisMorning: #Transparent wins #GoldenGlobes for best TV series comedy or musical
614,"RT @eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes"
617,"Best Television Series, Comedy or Musical goes to TRANSPARENT #GoldenGlobes #ItsStageTalk"
618,"RT @HuffPostLive: 👏👏👏 RT @HuffingtonPost: Best TV Series, Musical or Comedy goes to @transparent_tv #GoldenGlobes"
620,Best TV series comedy or musical goes to Transparent from Amazon Studios #GoldenGlobes
622,"#Golden Globes. Transparent (@transparent_tv) wins Best Television Series, Comedy or Musical!  Scan Red Carpet Photos http://t.co/28g43tPesj"
624,"RT @nbc: Transparent (@transparent_tv) wins Best Television Series, Comedy or Musical! #GoldenGlobes"
625,"""Transparent"" wins for Best TV Series - Comedy or Musical. #GoldenGlobes"
626,"Pfefferman rules!! RT @USATODAY Best TV series, comedy or musical, goes to ""Transparent."" #GoldenGlobes"
627,"#GoldenGlobes2015: Best TV Series, Comedy or Musical goes to... TRANSPARENT!"
628,"""@transparent_tv"" wins the award for best TV series, musical or comedy #GoldenGlobes"
631,"RT @Variety: ""Transparent"" wins best TV series, comedy or musical. http://t.co/5WfRWfortU"
632,"RT @IMDb: Winner: Best Television Series - Musical or Comedy: 'Transparent' 
http://t.co/sLz1OYdNzK #GoldenGlobes2015"
633,"RT @HuffingtonPost: Best TV Series, Musical or Comedy goes to @transparent_tv #GoldenGlobes"
634,"RT @IMDb: Winner: Best Television Series - Musical or Comedy: 'Transparent' 
http://t.co/sLz1OYdNzK #GoldenGlobes2015"
