,tweets
285,"RT @screencrushnews: OFFICIAL PREDICTION: The winner of #GoldenGlobes Best Motion Picture, Drama will be I, FRANKENSTEIN."
308,"RT @screencrushnews: OFFICIAL PREDICTION: The winner of #GoldenGlobes Best Motion Picture, Drama will be I, FRANKENSTEIN."
331,"RT @screencrushnews: OFFICIAL PREDICTION: The winner of #GoldenGlobes Best Motion Picture, Drama will be I, FRANKENSTEIN."
429,"RT @screencrushnews: OFFICIAL PREDICTION: The winner of #GoldenGlobes Best Motion Picture, Drama will be I, FRANKENSTEIN."
474,"RT @screencrushnews: OFFICIAL PREDICTION: The winner of #GoldenGlobes Best Motion Picture, Drama will be I, FRANKENSTEIN."
479,"RT @screencrushnews: OFFICIAL PREDICTION: The winner of #GoldenGlobes Best Motion Picture, Drama will be I, FRANKENSTEIN."
782,"RT @screencrushnews: OFFICIAL PREDICTION: The winner of #GoldenGlobes Best Motion Picture, Drama will be I, FRANKENSTEIN."
785,"RT @screencrushnews: OFFICIAL PREDICTION: The winner of #GoldenGlobes Best Motion Picture, Drama will be I, FRANKENSTEIN."
1663,"RT @screencrushnews: OFFICIAL PREDICTION: The winner of #GoldenGlobes Best Motion Picture, Drama will be I, FRANKENSTEIN."
1944,Best actres in a motion picture for drama goes to Julianne Moore for Still Alice. #GoldenGlobes  #LatinBlahCine
2276,"Meryl Streep: ""And the Golden Globe for Best Motion Picture, Drama goes to...Meryl Streep."" Crowd cheers as she accepts 18th consecutive win"
2301,"#Entertainment #news http://t.co/XazYLorzqt All the winners from this year's Golden Globes:FILMBest Motion Picture – Drama
""Boyhood""
""F..."
2475,And your Best Motion Picture - Drama goes to #Boyhood. #GoldenGlobes
2491,And the #GoldenGlobe for best motion picture drama goes to ...
2507,"Best Motion Picture, Drama goes to… Boyhood  #GoldenGlobes"
2508,"12 years + magic = BOYHOOD wins Best Motion Picture, Drama #GoldenGlobes http://t.co/DbiB9457h9"
2512,"Best motion picture, drama goes to Boyhood. #GoldenGlobes."
2516,"WINNER: Motion picture (drama)- ""Boyhood"". #GoldenGlobes"
2517,"And the final award of the night, Best Motion Picture, Drama, goes to Boyhood! #GoldenGlobes"
2518,"Winner of #GoldenGlobes for Best Motion Picture, Drama: Boyhood 
http://t.co/j6H6D61sGQ"
2520,boyhood wins best dramatic motion picture #goldenglobes
2521,Best Motion Picture – Drama: WINNER: Boyhood!! #GoldenGlobes
2525,Best Motion Picture (Drama) goes to Boyhood #GoldenGlobes
2527,Best Motion Picture (Drama) award goes to #Boyhood. #GoldenGlobes
2528,#GoldenGlobes  Best Motion Picture - Drama goes to Boyhood
2529,Motion Picture Drama goes to... #Boyhood! #GoldenGlobes
2530,Best Motion Picture – Drama goes to Boyhood!!!!  #GoldenGlobes
2531,WINNER Best Motion Picture Drama: BOYHOOD #GoldenGlobes
2532,Boyhood wins for best motion picture drama #GoldenGlobes
2535,Best Motion Picture - Drama goes to Boyhood! #GoldenGlobes
2539,"Best Motion Picture, Drama goes to... BOYHOOD #GoldenGlobes"
2540,"#GoldenGlobes: Best motion picture, drama winner is... BOYHOOD!"
2541,"#GoldenGlobes: Best motion picture, drama winner is... BOYHOOD!"
2542,"#GoldenGlobes: Best motion picture, drama winner is... BOYHOOD!"
2543,Best Motion Picture Drama goes to Boyhood  #GoldenGlobes
2544,"Finally: @BoyhoodMovie wins best motion picture, drama #GoldenGlobes"
2547,#GoldenGlobes best motion picture drama winner #Boyhood
2548,"and the final Golden Globe of the night for best motion picture, drama goes to... Boyhood"
2549,"""Boyhood"" wins best motion picture drama #GoldenGlobes"
2550,"#Boyhood wins Best Motion Picture, Drama! #GoldenGlobes http://t.co/in3Uoo91jq"
2551,Called it: Best Motion Picture – Drama: WINNER: Boyhood!! #GoldenGlobes
2552,"Best Drama Motion Picture goes to Boyhood, of course #GoldenGlobes"
2554,Boyhood won the #GoldenGlobe for best motion picture/drama.
2556,Richard Linklater's Boyhood wins Best Motion Picture - Drama #GoldenGlobes http://t.co/4KAz2qyW4M
2557,Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
2558,"Best Motion Picture, drama, goes to Boyhood! 

#GoldenGlobes"
2559,"Best Motion Picture, drama, goes to Boyhood! 

#GoldenGlobes"
2560,"""Boyhood"" wins best motion picture, drama. #GoldenGlobes"
2561,The Golden Globe for Best Motion Picture (Drama) goes to… 'Boyhood' #GoldenGlobes -.-
2562,Boyhood won motion picture drama! YES. #nerdswatch #goldenglobes
2563,"Best motion picture, drama goes to... Boyhood #GoldenGlobes"
2564,"""Boyhood"" wins best motion picture - drama #GoldenGlobes"
2565,"Best Motion Picture, Drama: Boyhood. We kind of knew it.  #GoldenGlobes"
2566,"Best Motion Picture, Drama goes to Boyhood #GoldenGlobes"
2567,#Boyhood wins best motion picture (drama)! #GoldenGlobes
2569,#GOLDENGLOBES AWARD winner for Best Motion Picture – Drama: Boyhood
2570,"And the winner for Best Motion Picture, Drama is 'Boyhood' #GoldenGlobes"
2571,"BEST MOTION PICTURE (DRAMA) GOES TO ""BOYHOOD"" - and that concludes the 72nd Annual Golden Globes!"
2572,BOYHOOD wins Best Motion Picture Drama #GoldenGlobes2015
2573,"Best Motion Picture, Drama goes to Boyhood #GoldenGlobes via @HuffingtonPost"
2574,Best Motion Picture Drama goes to #Boyhood #GoldenGlobes
2575,Boyhood wins for Best Motion Picture - Drama. #GoldenGlobes
2577,And the winner of Best Motion Picture Drama goes to...@BoyhoodMovie. #GoldenGlobes
2578,Best Motion Picture - Drama goes to Boyhood. And I'm calling it a night. Talk to you bright &amp; early tomorrow! #GoldenGlobes #GoldenBert
2579,"#GoldenGlobes BEST MOTION PICTURE DRAMA Goes To ""BOYHOOD""  http://t.co/f9BAH1THQt"
2581,"The Best Motion Picture, Drama goes to ""Boyhood"" #GoldenGlobes"
2582,"The Golden Globe for Best Motion Picture, Drama goes to Boyhood! #GoldenGlobes"
2583,"RT @usatodaylife: #Boyhood wins Best Motion Picture, Drama! #GoldenGlobes http://t.co/aDOILu8vuB"
2584,"RT @usatodaylife: #Boyhood wins Best Motion Picture, Drama! #GoldenGlobes http://t.co/DA0sN72qSb"
2585,The #goldenglobe for Best Motion Picture Drama goes to 'Boyhood' http://t.co/mOt0741Q2a
2586,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
2587,"#Boyhood wins the #GoldenGlobes Award for best motion picture, drama"
2588,"And finally, Best Motion Picture, Drama winner goes to … 'Boyhood' #GoldenGlobes"
2590,"And the final award of the night goes to:

@BoyhoodMovie wins Best motion picture - drama. #GoldenGlobes"
2591,"The #GoldenGlobes winner for Best Motion Picture, Drama is Boyhood! http://t.co/8AliQdIrMn"
2592,Best Motion Picture drama award winner: Boyhood #GoldenGlobes
2594,"Congratulations to the cast and crew of @BoyhoodMovie for their Best Motion Picture, Drama win! #GoldenGlobes"
2595,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
2597,And the 2015 #GoldenGlobes award for Best Motion Picture Drama goes to Boyhood
2598,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
2599,and the golden globe for best motion picture drama goes to MERYL STREEP BECAUSE MERYL STREEP IS EVERYTHING.
2600,"Best Motion Picture, Drama: #Boyhoodmovie!!! #TheJoeShow #HD983 #GoldenGlobes This movie cleaned up tonight!!"
2601,"Best Motion Picture - Drama, goes to #BOYHOOD! #GoldenGlobes"
2602,"Congratulations to the cast and crew of @BoyhoodMovie for their Best Motion Picture, Drama win! #GoldenGlobes via @nbc"
2603,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
2604,Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/1lCD835B7l
2605,And Boyhood wins Best Motion Picture (Drama). *muah* Good night everybody! #GoldenGlobes
2606,WINNER - @goldenglobes: Best Motion Picture - Drama - Boyhood (@BoyhoodMovie)
2607,"Best Motion Picture, Drama goes to #Boyhood #GoldenGlobes"
2608,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
2609,RT @outmagazine: #Boyhood wins best motion picture (drama)! #GoldenGlobes
2610,"Best motion picture, drama goes to #Boyhood
 No surprises there! #GoldenGlobes2015"
2611,"RT @pbpost: ""Boyhood"" wins best motion picture - drama #GoldenGlobes"
2612,The #GoldenGlobe for Best Motion Picture -Drama goes to:  Boyhood  Congrats!  #GoldenGlobes
2613,RT @MattSoleyn: Best Motion Picture (Drama) award goes to #Boyhood. #GoldenGlobes
2614,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
2616,Best motion picture drama goes to #Boyhoodmovie #GoldenGlobes
2617,"Best Motion Picture Drama goes to ""Boyhood""! #GoldenGlobes #GoldenGlobeAwards2015"
2618,The #GoldenGlobes award for Best Motion Picture drama goes to: #Boyhood #Boyhoodmovie
2619,Winner Best Motion Picture-Drama @BoyhoodMovie #GoldenGlobes
2620,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
2621,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
2622,"Best motion picture drama goes to ""Boyhood"" #GoldenGlobes"
2624,Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
2625,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
2626,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
2627,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
2628,"RT @CineplexMovies: Best Motion Picture, Drama goes to... BOYHOOD #GoldenGlobes"
2630,"RT @HuffingtonPost: Best Motion Picture, Drama goes to Boyhood #GoldenGlobes"
2631,"RT @usatodaylife: #Boyhood wins Best Motion Picture, Drama! #GoldenGlobes http://t.co/in3Uoo91jq"
2632,Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/GBWpIQ7Aja via @mashable
2633,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
2634,I'm not surprised Boyhood won Best Motion Picture - Drama #GoldenGlobes
2635,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
2636,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
2639,"RT @HuffingtonPost: Best Motion Picture, Drama goes to Boyhood #GoldenGlobes"
2641,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
2642,"And the award for Best Motion Picture, Drama, goes to....Boyhood #GoldenGlobes http://t.co/V4OI0Z9dqe"
2643,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
2644,"RT @HuffingtonPost: Best Motion Picture, Drama goes to Boyhood #GoldenGlobes"
2645,"RT @HuffingtonPost: Best Motion Picture, Drama goes to Boyhood #GoldenGlobes"
2646,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
2647,"RT @HuffingtonPost: Best Motion Picture, Drama goes to Boyhood #GoldenGlobes"
2648,"RT @nbc: Congratulations to the cast and crew of @BoyhoodMovie for their Best Motion Picture, Drama win! #GoldenGlobes"
2650,"RT @CineplexMovies: Best Motion Picture, Drama goes to... BOYHOOD #GoldenGlobes"
2651,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
2653,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
2655,"Congratulations to @BoyhoodMovie! #GoldenGlobe Winner for Best Motion Picture, Drama! #Boyhood #GoldenGlobes http://t.co/2Wj4rSjgcQ"
2656,"RT @nbc: Congratulations to the cast and crew of @BoyhoodMovie for their Best Motion Picture, Drama win! #GoldenGlobes"
2657,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
2660,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
2661,"RT @peterhowellfilm: 12 years + magic = BOYHOOD wins Best Motion Picture, Drama #GoldenGlobes http://t.co/DbiB9457h9"
2662,"Best Motion Picture, Drama goes to Boyhood #GoldenGlobes #Boyhood"
2663,"Best Motion Picture, Drama goes to ""Boyhood."" #GoldenGlobes"
2664,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
2666,Best Motion Picture- Drama goes to #Boyhood #GoldenGlobes
2667,"RT @usatodaylife: #Boyhood wins Best Motion Picture, Drama! #GoldenGlobes http://t.co/in3Uoo91jq"
2670,The perfect Meryl Streep presents the award for Best Motion Picture-Drama. The Golden Globe goes to Boyhood! #GoldenGlobes
2671,"RT @eonline: The #GoldenGlobes winner for Best Motion Picture, Drama is Boyhood! http://t.co/8AliQdIrMn"
2672,"RT @eonline: The #GoldenGlobes winner for Best Motion Picture, Drama is Boyhood! http://t.co/8AliQdIrMn"
2673,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
2674,"RT @HuffingtonPost: Best Motion Picture, Drama goes to Boyhood #GoldenGlobes"
2675,"RT @nbc: Congratulations to the cast and crew of @BoyhoodMovie for their Best Motion Picture, Drama win! #GoldenGlobes"
2676,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
2677,"The Golden Globe for best motion picture (drama) goes to ... ""Boyhood""!"
2678,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
2679,#GoldenGlobe's Best Motion Picture: Drama goes to... #BoyHood!
2680,"RT @HuffingtonPost: Best Motion Picture, Drama goes to Boyhood #GoldenGlobes"
2681,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
2683,"RT @GossipCop: #GoldenGlobes BEST MOTION PICTURE DRAMA Goes To ""BOYHOOD""  http://t.co/f9BAH1THQt"
2684,"RT @peterhowellfilm: 12 years + magic = BOYHOOD wins Best Motion Picture, Drama #GoldenGlobes http://t.co/DbiB9457h9"
2685,"RT @IBNLiveMovies: Best motion picture, drama goes to #Boyhood
 No surprises there! #GoldenGlobes2015"
2686,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
2688,Boyhood wins best drama motion picture #GoldenGlobes
2689,"RT @CBSThisMorning: #Boyhood wins the #GoldenGlobes Award for best motion picture, drama"
2690,"RT @nbc: Congratulations to the cast and crew of @BoyhoodMovie for their Best Motion Picture, Drama win! #GoldenGlobes"
2691,The award for Best Motion Picture - Drama goes to @BoyhoodMovie! #GoldenGlobes
2692,"Golden Globe Winner Best Motion Picture, Drama
- Boyhood
#GoldenGlobes"
2693,"Best Motion Picture, Drama Award goes to #Boyhood
#GoldenGlobes #Awardseason"
2694,"RT @HuffingtonPost: Best Motion Picture, Drama goes to Boyhood #GoldenGlobes"
2695,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
2696,"RT @HuffingtonPost: Best Motion Picture, Drama goes to Boyhood #GoldenGlobes"
2697,"Best Motion Picture, Drama Winner - Boyhood #GoldenGlobes"
2698,RT @Cinemark: Best motion picture drama goes to #Boyhoodmovie #GoldenGlobes
2699,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
2701,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
2702,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
2703,And the final award for Best Motion Picture - Drama goes to 'Boyhood'! #GoldenGlobes
2704,RT @NewsBreaker: WINNER - @goldenglobes: Best Motion Picture - Drama - Boyhood (@BoyhoodMovie)
2705,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
2706,"Best motion picture, drama goes to   Boyhood! #GoldenGlobes http://t.co/vo1vmWT3Lq"
2707,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
2708,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
2709,"RT @CineplexMovies: Best Motion Picture, Drama goes to... BOYHOOD #GoldenGlobes"
2710,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
2711,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
2712,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
2713,"RT @nbc: Congratulations to the cast and crew of @BoyhoodMovie for their Best Motion Picture, Drama win! #GoldenGlobes"
2715,"Nice--&gt;RT @metronewyork: #GoldenGlobes: Best motion picture, drama winner is... BOYHOOD!"
2716,Best Motion Picture - Drama goes to ... #Boyhood. http://t.co/4XFRFo9OQR #GoldenGlobes
2718,RT @outmagazine: #Boyhood wins best motion picture (drama)! #GoldenGlobes
2719,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
2720,"RT @Zap2it: Best Motion Picture, Drama goes to #Boyhood #GoldenGlobes"
2721,"RT @Zap2it: Best Motion Picture, Drama goes to #Boyhood #GoldenGlobes"
2723,"RT @newsjunkie34: RT @usatodaylife: #Boyhood wins Best Motion Picture, Drama! #GoldenGlobes http://t.co/DA0sN72qSb"
2724,"RT @nbc: Congratulations to the cast and crew of @BoyhoodMovie for their Best Motion Picture, Drama win! #GoldenGlobes"
2725,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
2727,Best Motion Picture - Drama goes to ... #Boyhood. http://t.co/WC2xAoqBSl #GoldenGlobes via @newscomauHQ
2728,RT @HuffPostEnt: Boyhood wins best drama motion picture #GoldenGlobes
2729,"RT @eonline: The #GoldenGlobes winner for Best Motion Picture, Drama is Boyhood! http://t.co/8AliQdIrMn"
2731,"RT @eonline: The #GoldenGlobes winner for Best Motion Picture, Drama is Boyhood! http://t.co/8AliQdIrMn"
2732,"RT @HuffingtonPost: Best Motion Picture, Drama goes to Boyhood #GoldenGlobes"
2733,RT @vulture: And best motion picture (drama) goes to.... BOYHOOD #GoldenGlobes
2734,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
2736,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
2737,"RT @nbc: Congratulations to the cast and crew of @BoyhoodMovie for their Best Motion Picture, Drama win! #GoldenGlobes"
2739,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
2740,Boyhood wins big at #GoldenGlobes wins Best Motion Picture- Drama http://t.co/7SZ7xsA9cZ
2741,"Update: Golden Globe Winners 2015 Full List of Winners and Nominees 

Best Motion Picture – Drama
Winner: Boyhood... http://t.co/RngkNLhTkt"
2742,"#Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
2743,"RT @HuffingtonPost: Best Motion Picture, Drama goes to Boyhood #GoldenGlobes"
2745,"RT @CBSThisMorning: #Boyhood wins the #GoldenGlobes Award for best motion picture, drama"
2746,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
2747,"#Boyhood wins Best Motion Picture, Drama! #GoldenGlobes"
2748,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
2749,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
2750,"RT @eonline: The #GoldenGlobes winner for Best Motion Picture, Drama is Boyhood! http://t.co/8AliQdIrMn"
2751,"RT @eonline: The #GoldenGlobes winner for Best Motion Picture, Drama is Boyhood! http://t.co/8AliQdIrMn"
2752,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
2753,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
2754,"RT @nbc: Congratulations to the cast and crew of @BoyhoodMovie for their Best Motion Picture, Drama win! #GoldenGlobes"
2755,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
2757,"""Boyhood"" wins best motion picture drama. #GoldenGlobes"
2758,"Golden Globe Winner for Best Motion Picture, Drama is #Boyhood!!!  #GoldenGlobes"
2759,"Boyhood wins best motion picture drama
#GoldenGlobes"
2760,"RT @eonline: The #GoldenGlobes winner for Best Motion Picture, Drama is Boyhood! http://t.co/8AliQdIrMn"
2761,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
2762,"The last award of the night - best motion picture drama - goes to ""Boyhood"" #GoldenGlobes"
2763,"#Boyhood wins for Best Motion Picture, Drama at the #GoldenGlobes."
2766,"RT @nbc: Congratulations to the cast and crew of @BoyhoodMovie for their Best Motion Picture, Drama win! #GoldenGlobes"
