,tweets
24,Hooray for Anne Hathaway! #bestsupportingactress #lesmis annnd for Robert Pattinson presenting :) #yummm #GoldenGlobes
25,"Dennis Quaid and Kerry Washington presenting for best supporting actress in a series, mini-series or tv movie. #goldenglobes"
26,"Dennis Quaid and Kerry Washington presenting for best supporting actress in a series, mini-series or tv movie. #goldenglobes"
27,Jay Leno and Jimmy Fallon presenting best TV series comedy or musical #GoldenGlobes
28,"Dennis Quaid and Kerry Washington presenting for best supporting actress in a series, mini-series or tv movie. #goldenglobes"
29,"Dennis Quaid and Kerry Washington presenting for best supporting actress in a series, mini-series or tv movie. #goldenglobes"
30,President Clinton getting a standing ovation and presenting Lincoln as a best motion picture nominee. Now THAT'S #MERICA #GoldenGlobes
31,Robert Pattinson alert! Presenting Best Screenplay Motion Picture with Amanda Seyfried right now #GoldenGlobes
32,RT @OKMagazine: Robert Pattinson alert! Presenting Best Screenplay Motion Picture with Amanda Seyfried right now #GoldenGlobes
33,RT @LOrealParisUSA: Our spokes @JLo is presenting Best Original Score - Motion Picture. Her wavy side part is THE Look for the night! #GoldenGlobes #GettheLook
34,RT @LOrealParisUSA: Our spokes @JLo is presenting Best Original Score - Motion Picture. Her wavy side part is THE Look for the night! #GoldenGlobes #GettheLook
35,Dustin Hoffman is presenting Best Motion Picture Comedy or Musical #GoldenGlobes
36,"RT @PhilstarNews: George Clooney presents the Best Actress in a Motion Picture, Drama to Jessica Chastain for ""Zero Dark Thirty"" #GoldenGlobes"
37,"Julia Roberts presents Best Motion Picture, Drama to ""Argo."" #GoldenGlobes"
38,RT @LancomeUSA: Lancome Ambassadress Julia Roberts looks stunning as she presents the best motion picture drama at the #GoldenGlobes
39,"RT @YahooMovies: We have a Pretty Woman sighting. #JuliaRoberts presenting Best Motion Picture, Drama. And the winner is... #Argo! #GoldenGlobes"
40,"RT @YahooMovies: We have a Pretty Woman sighting. #JuliaRoberts presenting Best Motion Picture, Drama. And the winner is... #Argo! #GoldenGlobes"
41,"Best Motion Picture, #Drama: ""#Argo""! Had a feeling, with longtime #GeorgeClooney friend #JuliaRoberts as presenter. #GoldenGlobes"
42,RT @LancomeUSA: Lancome Ambassadress Julia Roberts looks stunning as she presents the best motion picture drama at the #GoldenGlobes
43,"RT @VanityFair: Julia Roberts(!) presents Argo(!) producers with best motion picture drama at the #GoldenGlobes. Better luck next awards show, Lincoln."
44,"RT @VanityFair: Julia Roberts(!) presents Argo(!) producers with best motion picture drama at the #GoldenGlobes. Better luck next awards show, Lincoln."
45,"RT @VanityFair: Julia Roberts(!) presents Argo(!) producers with best motion picture drama at the #GoldenGlobes. Better luck next awards show, Lincoln."
46,"RT @VanityFair: Julia Roberts(!) presents Argo(!) producers with best motion picture drama at the #GoldenGlobes. Better luck next awards show, Lincoln."
47,"RT @VanityFair: Julia Roberts(!) presents Argo(!) producers with best motion picture drama at the #GoldenGlobes. Better luck next awards show, Lincoln."
48,"@Julia Roberts(!) presents Argo(!) producers with best motion picture drama at the #GoldenGlobes. Better luck next awards show, Lincoln."""
49,"RT @VanityFair: Julia Roberts(!) presents Argo(!) producers with best motion picture drama at the #GoldenGlobes. Better luck next awards show, Lincoln."
50,RT @OKMagazine: Robert Pattinson alert! Presenting Best Screenplay Motion Picture with Amanda Seyfried right now #GoldenGlobes
51,Julia Roberts presented Argo with the best picture. That made my night. BECAUSE WHERE IS TINA? #GoldenGlobes
52,"Dennis Quaid and Kerry Washington presenting for best supporting actress in a series, mini-series or tv movie. #goldenglobes"
53,"Dennis Quaid and Kerry Washington presenting for best supporting actress in a series, mini-series or tv movie. #goldenglobes"
54,"Dennis Quaid and Kerry Washington presenting for best supporting actress in a series, mini-series or tv movie. #goldenglobes"
55,"Dennis Quaid and Kerry Washington presenting for best supporting actress in a series, mini-series or tv movie. #goldenglobes"
56,Why did they give out best drama series before they presented best actress in a drama series? #GoldenGlobes
57,"RT @PhilstarNews: George Clooney presents the Best Actress in a Motion Picture, Drama to Jessica Chastain for ""Zero Dark Thirty"" #GoldenGlobes"
58,"RT @PhilstarNews: George Clooney presents the Best Actress in a Motion Picture, Drama to Jessica Chastain for ""Zero Dark Thirty"" #GoldenGlobes"
59,"Dennis Quaid and Kerry Washington presenting for best supporting actress in a series, mini-series or tv movie. #goldenglobes"
60,Lea Michele needs to lay off the spray tans. Good lord! She presents Best Actress in a TV Drama to Claire Danes for #Homeland. #GoldenGlobes
61,RT @Zap2it: Lea Michele needs to lay off the spray tans. Good lord! She presents Best Actress in a TV Drama to Claire Danes for #Homeland. #GoldenGlobes
62,RT @Zap2it: Lea Michele needs to lay off the spray tans. Good lord! She presents Best Actress in a TV Drama to Claire Danes for #Homeland. #GoldenGlobes
63,The presentation for Best Actress TV Comedy was funniest of the night thanks to @azizansari and congrats to @lenadunham. #goldenglobes
64,RT @Zap2it: Lea Michele needs to lay off the spray tans. Good lord! She presents Best Actress in a TV Drama to Claire Danes for #Homeland. #GoldenGlobes
65,"Dennis Quaid and Kerry Washington presenting for best supporting actress in a series, mini-series or tv movie. #goldenglobes"
66,Thank God Best Supporting Actress is presented first in the Oscars because Anne Hathaway looked like she was going to implode #goldenglobes
67,Hooray for Anne Hathaway! #bestsupportingactress #lesmis annnd for Robert Pattinson presenting :) #yummm #GoldenGlobes
68,"Dennis Quaid and Kerry Washington presenting for best supporting actress in a series, mini-series or tv movie. #goldenglobes"
69,"Dennis Quaid and Kerry Washington presenting for best supporting actress in a series, mini-series or tv movie. #goldenglobes"
70,Jay Leno and Jimmy Fallon presenting best TV series comedy or musical #GoldenGlobes
71,"Dennis Quaid and Kerry Washington presenting for best supporting actress in a series, mini-series or tv movie. #goldenglobes"
72,"Dennis Quaid and Kerry Washington presenting for best supporting actress in a series, mini-series or tv movie. #goldenglobes"
73,President Clinton getting a standing ovation and presenting Lincoln as a best motion picture nominee. Now THAT'S #MERICA #GoldenGlobes
74,Robert Pattinson alert! Presenting Best Screenplay Motion Picture with Amanda Seyfried right now #GoldenGlobes
75,RT @OKMagazine: Robert Pattinson alert! Presenting Best Screenplay Motion Picture with Amanda Seyfried right now #GoldenGlobes
76,RT @LOrealParisUSA: Our spokes @JLo is presenting Best Original Score - Motion Picture. Her wavy side part is THE Look for the night! #GoldenGlobes #GettheLook
77,RT @LOrealParisUSA: Our spokes @JLo is presenting Best Original Score - Motion Picture. Her wavy side part is THE Look for the night! #GoldenGlobes #GettheLook
78,Dustin Hoffman is presenting Best Motion Picture Comedy or Musical #GoldenGlobes
79,"RT @PhilstarNews: George Clooney presents the Best Actress in a Motion Picture, Drama to Jessica Chastain for ""Zero Dark Thirty"" #GoldenGlobes"
80,"Julia Roberts presents Best Motion Picture, Drama to ""Argo."" #GoldenGlobes"
81,RT @LancomeUSA: Lancome Ambassadress Julia Roberts looks stunning as she presents the best motion picture drama at the #GoldenGlobes
82,"RT @YahooMovies: We have a Pretty Woman sighting. #JuliaRoberts presenting Best Motion Picture, Drama. And the winner is... #Argo! #GoldenGlobes"
83,"RT @YahooMovies: We have a Pretty Woman sighting. #JuliaRoberts presenting Best Motion Picture, Drama. And the winner is... #Argo! #GoldenGlobes"
84,"Best Motion Picture, #Drama: ""#Argo""! Had a feeling, with longtime #GeorgeClooney friend #JuliaRoberts as presenter. #GoldenGlobes"
85,RT @LancomeUSA: Lancome Ambassadress Julia Roberts looks stunning as she presents the best motion picture drama at the #GoldenGlobes
86,"RT @VanityFair: Julia Roberts(!) presents Argo(!) producers with best motion picture drama at the #GoldenGlobes. Better luck next awards show, Lincoln."
87,"RT @VanityFair: Julia Roberts(!) presents Argo(!) producers with best motion picture drama at the #GoldenGlobes. Better luck next awards show, Lincoln."
88,"RT @VanityFair: Julia Roberts(!) presents Argo(!) producers with best motion picture drama at the #GoldenGlobes. Better luck next awards show, Lincoln."
89,"RT @VanityFair: Julia Roberts(!) presents Argo(!) producers with best motion picture drama at the #GoldenGlobes. Better luck next awards show, Lincoln."
90,"RT @VanityFair: Julia Roberts(!) presents Argo(!) producers with best motion picture drama at the #GoldenGlobes. Better luck next awards show, Lincoln."
91,"@Julia Roberts(!) presents Argo(!) producers with best motion picture drama at the #GoldenGlobes. Better luck next awards show, Lincoln."""
92,"RT @VanityFair: Julia Roberts(!) presents Argo(!) producers with best motion picture drama at the #GoldenGlobes. Better luck next awards show, Lincoln."
93,RT @OKMagazine: Robert Pattinson alert! Presenting Best Screenplay Motion Picture with Amanda Seyfried right now #GoldenGlobes
94,Julia Roberts presented Argo with the best picture. That made my night. BECAUSE WHERE IS TINA? #GoldenGlobes
95,"Dennis Quaid and Kerry Washington presenting for best supporting actress in a series, mini-series or tv movie. #goldenglobes"
96,"Dennis Quaid and Kerry Washington presenting for best supporting actress in a series, mini-series or tv movie. #goldenglobes"
97,"Dennis Quaid and Kerry Washington presenting for best supporting actress in a series, mini-series or tv movie. #goldenglobes"
98,"Dennis Quaid and Kerry Washington presenting for best supporting actress in a series, mini-series or tv movie. #goldenglobes"
99,Why did they give out best drama series before they presented best actress in a drama series? #GoldenGlobes
100,"RT @PhilstarNews: George Clooney presents the Best Actress in a Motion Picture, Drama to Jessica Chastain for ""Zero Dark Thirty"" #GoldenGlobes"
101,"RT @PhilstarNews: George Clooney presents the Best Actress in a Motion Picture, Drama to Jessica Chastain for ""Zero Dark Thirty"" #GoldenGlobes"
102,"Dennis Quaid and Kerry Washington presenting for best supporting actress in a series, mini-series or tv movie. #goldenglobes"
103,Lea Michele needs to lay off the spray tans. Good lord! She presents Best Actress in a TV Drama to Claire Danes for #Homeland. #GoldenGlobes
104,RT @Zap2it: Lea Michele needs to lay off the spray tans. Good lord! She presents Best Actress in a TV Drama to Claire Danes for #Homeland. #GoldenGlobes
105,RT @Zap2it: Lea Michele needs to lay off the spray tans. Good lord! She presents Best Actress in a TV Drama to Claire Danes for #Homeland. #GoldenGlobes
106,The presentation for Best Actress TV Comedy was funniest of the night thanks to @azizansari and congrats to @lenadunham. #goldenglobes
107,RT @Zap2it: Lea Michele needs to lay off the spray tans. Good lord! She presents Best Actress in a TV Drama to Claire Danes for #Homeland. #GoldenGlobes
108,"Dennis Quaid and Kerry Washington presenting for best supporting actress in a series, mini-series or tv movie. #goldenglobes"
109,Thank God Best Supporting Actress is presented first in the Oscars because Anne Hathaway looked like she was going to implode #goldenglobes
110,Hooray for Anne Hathaway! #bestsupportingactress #lesmis annnd for Robert Pattinson presenting :) #yummm #GoldenGlobes
111,"Dennis Quaid and Kerry Washington presenting for best supporting actress in a series, mini-series or tv movie. #goldenglobes"
112,"Dennis Quaid and Kerry Washington presenting for best supporting actress in a series, mini-series or tv movie. #goldenglobes"
113,Jay Leno and Jimmy Fallon presenting best TV series comedy or musical #GoldenGlobes
114,"Dennis Quaid and Kerry Washington presenting for best supporting actress in a series, mini-series or tv movie. #goldenglobes"
115,"Dennis Quaid and Kerry Washington presenting for best supporting actress in a series, mini-series or tv movie. #goldenglobes"
116,President Clinton getting a standing ovation and presenting Lincoln as a best motion picture nominee. Now THAT'S #MERICA #GoldenGlobes
117,Robert Pattinson alert! Presenting Best Screenplay Motion Picture with Amanda Seyfried right now #GoldenGlobes
118,RT @OKMagazine: Robert Pattinson alert! Presenting Best Screenplay Motion Picture with Amanda Seyfried right now #GoldenGlobes
119,RT @LOrealParisUSA: Our spokes @JLo is presenting Best Original Score - Motion Picture. Her wavy side part is THE Look for the night! #GoldenGlobes #GettheLook
120,RT @LOrealParisUSA: Our spokes @JLo is presenting Best Original Score - Motion Picture. Her wavy side part is THE Look for the night! #GoldenGlobes #GettheLook
121,Dustin Hoffman is presenting Best Motion Picture Comedy or Musical #GoldenGlobes
122,"RT @PhilstarNews: George Clooney presents the Best Actress in a Motion Picture, Drama to Jessica Chastain for ""Zero Dark Thirty"" #GoldenGlobes"
123,"Julia Roberts presents Best Motion Picture, Drama to ""Argo."" #GoldenGlobes"
124,RT @LancomeUSA: Lancome Ambassadress Julia Roberts looks stunning as she presents the best motion picture drama at the #GoldenGlobes
125,"RT @YahooMovies: We have a Pretty Woman sighting. #JuliaRoberts presenting Best Motion Picture, Drama. And the winner is... #Argo! #GoldenGlobes"
126,"RT @YahooMovies: We have a Pretty Woman sighting. #JuliaRoberts presenting Best Motion Picture, Drama. And the winner is... #Argo! #GoldenGlobes"
127,"Best Motion Picture, #Drama: ""#Argo""! Had a feeling, with longtime #GeorgeClooney friend #JuliaRoberts as presenter. #GoldenGlobes"
128,RT @LancomeUSA: Lancome Ambassadress Julia Roberts looks stunning as she presents the best motion picture drama at the #GoldenGlobes
129,"RT @VanityFair: Julia Roberts(!) presents Argo(!) producers with best motion picture drama at the #GoldenGlobes. Better luck next awards show, Lincoln."
130,"RT @VanityFair: Julia Roberts(!) presents Argo(!) producers with best motion picture drama at the #GoldenGlobes. Better luck next awards show, Lincoln."
131,"RT @VanityFair: Julia Roberts(!) presents Argo(!) producers with best motion picture drama at the #GoldenGlobes. Better luck next awards show, Lincoln."
132,"RT @VanityFair: Julia Roberts(!) presents Argo(!) producers with best motion picture drama at the #GoldenGlobes. Better luck next awards show, Lincoln."
133,"RT @VanityFair: Julia Roberts(!) presents Argo(!) producers with best motion picture drama at the #GoldenGlobes. Better luck next awards show, Lincoln."
134,"@Julia Roberts(!) presents Argo(!) producers with best motion picture drama at the #GoldenGlobes. Better luck next awards show, Lincoln."""
135,"RT @VanityFair: Julia Roberts(!) presents Argo(!) producers with best motion picture drama at the #GoldenGlobes. Better luck next awards show, Lincoln."
136,RT @OKMagazine: Robert Pattinson alert! Presenting Best Screenplay Motion Picture with Amanda Seyfried right now #GoldenGlobes
137,Julia Roberts presented Argo with the best picture. That made my night. BECAUSE WHERE IS TINA? #GoldenGlobes
138,"Dennis Quaid and Kerry Washington presenting for best supporting actress in a series, mini-series or tv movie. #goldenglobes"
139,"Dennis Quaid and Kerry Washington presenting for best supporting actress in a series, mini-series or tv movie. #goldenglobes"
140,"Dennis Quaid and Kerry Washington presenting for best supporting actress in a series, mini-series or tv movie. #goldenglobes"
141,"Dennis Quaid and Kerry Washington presenting for best supporting actress in a series, mini-series or tv movie. #goldenglobes"
142,Why did they give out best drama series before they presented best actress in a drama series? #GoldenGlobes
143,"RT @PhilstarNews: George Clooney presents the Best Actress in a Motion Picture, Drama to Jessica Chastain for ""Zero Dark Thirty"" #GoldenGlobes"
144,"RT @PhilstarNews: George Clooney presents the Best Actress in a Motion Picture, Drama to Jessica Chastain for ""Zero Dark Thirty"" #GoldenGlobes"
145,"Dennis Quaid and Kerry Washington presenting for best supporting actress in a series, mini-series or tv movie. #goldenglobes"
146,Lea Michele needs to lay off the spray tans. Good lord! She presents Best Actress in a TV Drama to Claire Danes for #Homeland. #GoldenGlobes
147,RT @Zap2it: Lea Michele needs to lay off the spray tans. Good lord! She presents Best Actress in a TV Drama to Claire Danes for #Homeland. #GoldenGlobes
148,RT @Zap2it: Lea Michele needs to lay off the spray tans. Good lord! She presents Best Actress in a TV Drama to Claire Danes for #Homeland. #GoldenGlobes
149,The presentation for Best Actress TV Comedy was funniest of the night thanks to @azizansari and congrats to @lenadunham. #goldenglobes
150,RT @Zap2it: Lea Michele needs to lay off the spray tans. Good lord! She presents Best Actress in a TV Drama to Claire Danes for #Homeland. #GoldenGlobes
151,"Dennis Quaid and Kerry Washington presenting for best supporting actress in a series, mini-series or tv movie. #goldenglobes"
152,Thank God Best Supporting Actress is presented first in the Oscars because Anne Hathaway looked like she was going to implode #goldenglobes
153,Hooray for Anne Hathaway! #bestsupportingactress #lesmis annnd for Robert Pattinson presenting :) #yummm #GoldenGlobes
154,"Dennis Quaid and Kerry Washington presenting for best supporting actress in a series, mini-series or tv movie. #goldenglobes"
155,"Dennis Quaid and Kerry Washington presenting for best supporting actress in a series, mini-series or tv movie. #goldenglobes"
156,Jay Leno and Jimmy Fallon presenting best TV series comedy or musical #GoldenGlobes
157,"Dennis Quaid and Kerry Washington presenting for best supporting actress in a series, mini-series or tv movie. #goldenglobes"
158,"Dennis Quaid and Kerry Washington presenting for best supporting actress in a series, mini-series or tv movie. #goldenglobes"
159,President Clinton getting a standing ovation and presenting Lincoln as a best motion picture nominee. Now THAT'S #MERICA #GoldenGlobes
160,Robert Pattinson alert! Presenting Best Screenplay Motion Picture with Amanda Seyfried right now #GoldenGlobes
161,RT @OKMagazine: Robert Pattinson alert! Presenting Best Screenplay Motion Picture with Amanda Seyfried right now #GoldenGlobes
162,RT @LOrealParisUSA: Our spokes @JLo is presenting Best Original Score - Motion Picture. Her wavy side part is THE Look for the night! #GoldenGlobes #GettheLook
163,RT @LOrealParisUSA: Our spokes @JLo is presenting Best Original Score - Motion Picture. Her wavy side part is THE Look for the night! #GoldenGlobes #GettheLook
164,Dustin Hoffman is presenting Best Motion Picture Comedy or Musical #GoldenGlobes
165,"RT @PhilstarNews: George Clooney presents the Best Actress in a Motion Picture, Drama to Jessica Chastain for ""Zero Dark Thirty"" #GoldenGlobes"
166,"Julia Roberts presents Best Motion Picture, Drama to ""Argo."" #GoldenGlobes"
167,RT @LancomeUSA: Lancome Ambassadress Julia Roberts looks stunning as she presents the best motion picture drama at the #GoldenGlobes
168,"RT @YahooMovies: We have a Pretty Woman sighting. #JuliaRoberts presenting Best Motion Picture, Drama. And the winner is... #Argo! #GoldenGlobes"
169,"RT @YahooMovies: We have a Pretty Woman sighting. #JuliaRoberts presenting Best Motion Picture, Drama. And the winner is... #Argo! #GoldenGlobes"
170,"Best Motion Picture, #Drama: ""#Argo""! Had a feeling, with longtime #GeorgeClooney friend #JuliaRoberts as presenter. #GoldenGlobes"
171,RT @LancomeUSA: Lancome Ambassadress Julia Roberts looks stunning as she presents the best motion picture drama at the #GoldenGlobes
172,"RT @VanityFair: Julia Roberts(!) presents Argo(!) producers with best motion picture drama at the #GoldenGlobes. Better luck next awards show, Lincoln."
173,"RT @VanityFair: Julia Roberts(!) presents Argo(!) producers with best motion picture drama at the #GoldenGlobes. Better luck next awards show, Lincoln."
174,"RT @VanityFair: Julia Roberts(!) presents Argo(!) producers with best motion picture drama at the #GoldenGlobes. Better luck next awards show, Lincoln."
175,"RT @VanityFair: Julia Roberts(!) presents Argo(!) producers with best motion picture drama at the #GoldenGlobes. Better luck next awards show, Lincoln."
176,"RT @VanityFair: Julia Roberts(!) presents Argo(!) producers with best motion picture drama at the #GoldenGlobes. Better luck next awards show, Lincoln."
177,"@Julia Roberts(!) presents Argo(!) producers with best motion picture drama at the #GoldenGlobes. Better luck next awards show, Lincoln."""
178,"RT @VanityFair: Julia Roberts(!) presents Argo(!) producers with best motion picture drama at the #GoldenGlobes. Better luck next awards show, Lincoln."
179,RT @OKMagazine: Robert Pattinson alert! Presenting Best Screenplay Motion Picture with Amanda Seyfried right now #GoldenGlobes
180,Julia Roberts presented Argo with the best picture. That made my night. BECAUSE WHERE IS TINA? #GoldenGlobes
181,"Dennis Quaid and Kerry Washington presenting for best supporting actress in a series, mini-series or tv movie. #goldenglobes"
182,"Dennis Quaid and Kerry Washington presenting for best supporting actress in a series, mini-series or tv movie. #goldenglobes"
183,"Dennis Quaid and Kerry Washington presenting for best supporting actress in a series, mini-series or tv movie. #goldenglobes"
184,"Dennis Quaid and Kerry Washington presenting for best supporting actress in a series, mini-series or tv movie. #goldenglobes"
185,Why did they give out best drama series before they presented best actress in a drama series? #GoldenGlobes
186,"RT @PhilstarNews: George Clooney presents the Best Actress in a Motion Picture, Drama to Jessica Chastain for ""Zero Dark Thirty"" #GoldenGlobes"
187,"RT @PhilstarNews: George Clooney presents the Best Actress in a Motion Picture, Drama to Jessica Chastain for ""Zero Dark Thirty"" #GoldenGlobes"
188,"Dennis Quaid and Kerry Washington presenting for best supporting actress in a series, mini-series or tv movie. #goldenglobes"
189,Lea Michele needs to lay off the spray tans. Good lord! She presents Best Actress in a TV Drama to Claire Danes for #Homeland. #GoldenGlobes
190,RT @Zap2it: Lea Michele needs to lay off the spray tans. Good lord! She presents Best Actress in a TV Drama to Claire Danes for #Homeland. #GoldenGlobes
191,RT @Zap2it: Lea Michele needs to lay off the spray tans. Good lord! She presents Best Actress in a TV Drama to Claire Danes for #Homeland. #GoldenGlobes
192,The presentation for Best Actress TV Comedy was funniest of the night thanks to @azizansari and congrats to @lenadunham. #goldenglobes
193,RT @Zap2it: Lea Michele needs to lay off the spray tans. Good lord! She presents Best Actress in a TV Drama to Claire Danes for #Homeland. #GoldenGlobes
194,"Dennis Quaid and Kerry Washington presenting for best supporting actress in a series, mini-series or tv movie. #goldenglobes"
195,Thank God Best Supporting Actress is presented first in the Oscars because Anne Hathaway looked like she was going to implode #goldenglobes
196,Hooray for Anne Hathaway! #bestsupportingactress #lesmis annnd for Robert Pattinson presenting :) #yummm #GoldenGlobes
197,"Dennis Quaid and Kerry Washington presenting for best supporting actress in a series, mini-series or tv movie. #goldenglobes"
198,"Dennis Quaid and Kerry Washington presenting for best supporting actress in a series, mini-series or tv movie. #goldenglobes"
199,Jay Leno and Jimmy Fallon presenting best TV series comedy or musical #GoldenGlobes
200,"Dennis Quaid and Kerry Washington presenting for best supporting actress in a series, mini-series or tv movie. #goldenglobes"
201,"Dennis Quaid and Kerry Washington presenting for best supporting actress in a series, mini-series or tv movie. #goldenglobes"
202,President Clinton getting a standing ovation and presenting Lincoln as a best motion picture nominee. Now THAT'S #MERICA #GoldenGlobes
203,Robert Pattinson alert! Presenting Best Screenplay Motion Picture with Amanda Seyfried right now #GoldenGlobes
204,RT @OKMagazine: Robert Pattinson alert! Presenting Best Screenplay Motion Picture with Amanda Seyfried right now #GoldenGlobes
205,RT @LOrealParisUSA: Our spokes @JLo is presenting Best Original Score - Motion Picture. Her wavy side part is THE Look for the night! #GoldenGlobes #GettheLook
206,RT @LOrealParisUSA: Our spokes @JLo is presenting Best Original Score - Motion Picture. Her wavy side part is THE Look for the night! #GoldenGlobes #GettheLook
207,Dustin Hoffman is presenting Best Motion Picture Comedy or Musical #GoldenGlobes
208,"RT @PhilstarNews: George Clooney presents the Best Actress in a Motion Picture, Drama to Jessica Chastain for ""Zero Dark Thirty"" #GoldenGlobes"
209,"Julia Roberts presents Best Motion Picture, Drama to ""Argo."" #GoldenGlobes"
210,RT @LancomeUSA: Lancome Ambassadress Julia Roberts looks stunning as she presents the best motion picture drama at the #GoldenGlobes
211,"RT @YahooMovies: We have a Pretty Woman sighting. #JuliaRoberts presenting Best Motion Picture, Drama. And the winner is... #Argo! #GoldenGlobes"
212,"RT @YahooMovies: We have a Pretty Woman sighting. #JuliaRoberts presenting Best Motion Picture, Drama. And the winner is... #Argo! #GoldenGlobes"
213,"Best Motion Picture, #Drama: ""#Argo""! Had a feeling, with longtime #GeorgeClooney friend #JuliaRoberts as presenter. #GoldenGlobes"
214,RT @LancomeUSA: Lancome Ambassadress Julia Roberts looks stunning as she presents the best motion picture drama at the #GoldenGlobes
215,"RT @VanityFair: Julia Roberts(!) presents Argo(!) producers with best motion picture drama at the #GoldenGlobes. Better luck next awards show, Lincoln."
216,"RT @VanityFair: Julia Roberts(!) presents Argo(!) producers with best motion picture drama at the #GoldenGlobes. Better luck next awards show, Lincoln."
217,"RT @VanityFair: Julia Roberts(!) presents Argo(!) producers with best motion picture drama at the #GoldenGlobes. Better luck next awards show, Lincoln."
218,"RT @VanityFair: Julia Roberts(!) presents Argo(!) producers with best motion picture drama at the #GoldenGlobes. Better luck next awards show, Lincoln."
219,"RT @VanityFair: Julia Roberts(!) presents Argo(!) producers with best motion picture drama at the #GoldenGlobes. Better luck next awards show, Lincoln."
220,"@Julia Roberts(!) presents Argo(!) producers with best motion picture drama at the #GoldenGlobes. Better luck next awards show, Lincoln."""
221,"RT @VanityFair: Julia Roberts(!) presents Argo(!) producers with best motion picture drama at the #GoldenGlobes. Better luck next awards show, Lincoln."
222,RT @OKMagazine: Robert Pattinson alert! Presenting Best Screenplay Motion Picture with Amanda Seyfried right now #GoldenGlobes
223,Julia Roberts presented Argo with the best picture. That made my night. BECAUSE WHERE IS TINA? #GoldenGlobes
224,"Dennis Quaid and Kerry Washington presenting for best supporting actress in a series, mini-series or tv movie. #goldenglobes"
225,"Dennis Quaid and Kerry Washington presenting for best supporting actress in a series, mini-series or tv movie. #goldenglobes"
226,"Dennis Quaid and Kerry Washington presenting for best supporting actress in a series, mini-series or tv movie. #goldenglobes"
227,"Dennis Quaid and Kerry Washington presenting for best supporting actress in a series, mini-series or tv movie. #goldenglobes"
228,Why did they give out best drama series before they presented best actress in a drama series? #GoldenGlobes
229,"RT @PhilstarNews: George Clooney presents the Best Actress in a Motion Picture, Drama to Jessica Chastain for ""Zero Dark Thirty"" #GoldenGlobes"
230,"RT @PhilstarNews: George Clooney presents the Best Actress in a Motion Picture, Drama to Jessica Chastain for ""Zero Dark Thirty"" #GoldenGlobes"
231,"Dennis Quaid and Kerry Washington presenting for best supporting actress in a series, mini-series or tv movie. #goldenglobes"
232,Lea Michele needs to lay off the spray tans. Good lord! She presents Best Actress in a TV Drama to Claire Danes for #Homeland. #GoldenGlobes
