,tweets
41,"RT @nbc: Daniel Day-Lewis wins Best Actor in a Motion Picture, Drama, for his role in Lincoln. Congrats! #GoldenGlobes"
42,"RT @nbc: Daniel Day-Lewis wins Best Actor in a Motion Picture, Drama, for his role in Lincoln. Congrats! #GoldenGlobes"
43,"RT @OnTheRedCarpet: Daniel Day-Lewis of ""Lincoln"" wins Best Performance by an Actor in a Motion Picture - Drama at the #GoldenGlobes:  http://t.co/WWlcxW1Z"
44,RT @OKMagazine: Best Actor in a Motion Picture Drama goes to Daniel Day Lewis for Lincoln! #GoldenGlobes
45,"RT @anglophenia: Best Actor, Motion Picture Drama goes to Daniel Day-Lewis for ""Lincoln."" #GoldenGlobes"
47,"RT @nbc: Daniel Day-Lewis wins Best Actor in a Motion Picture, Drama, for his role in Lincoln. Congrats! #GoldenGlobes"
48,"Best Actor in a Motion Picture, Drama goes to Daniel Day-Lewis for Lincoln! #GoldenGlobes"
49,Daniel Day-Lewis wins Best Actor in a Motion Picture (drama) for @LincolnMovie http://t.co/qV1NU79p #GoldenGlobes
50,"aaawww man.  I WANTED DENZEL to win Best Actor in a Motion Picture, Drama. #robbed #goldenglobes"
51,"“@THR: Daniel Day-Lewis wins the #GoldenGlobe for Best Actor in a Motion Picture, Drama for ""Lincoln."" http://t.co/Pnw65xdb”"
52,"RT @nbc: Daniel Day-Lewis wins Best Actor in a Motion Picture, Drama, for his role in Lincoln. Congrats! #GoldenGlobes"
53,"RT @THR: Daniel Day-Lewis wins the #GoldenGlobe for Best Actor in a Motion Picture, Drama for ""Lincoln."" http://t.co/bEbOJaJ5"
54,"RT @THR: Daniel Day-Lewis wins the #GoldenGlobe for Best Actor in a Motion Picture, Drama for ""Lincoln."" http://t.co/bEbOJaJ5"
55,"RT @THR: Daniel Day-Lewis wins the #GoldenGlobe for Best Actor in a Motion Picture, Drama for ""Lincoln."" http://t.co/bEbOJaJ5"
56,"RT @THR: Daniel Day-Lewis wins the #GoldenGlobe for Best Actor in a Motion Picture, Drama for ""Lincoln."" http://t.co/bEbOJaJ5"
57,"RT @THR: Daniel Day-Lewis wins the #GoldenGlobe for Best Actor in a Motion Picture, Drama for ""Lincoln."" http://t.co/bEbOJaJ5"
58,"RT @THR: Daniel Day-Lewis wins the #GoldenGlobe for Best Actor in a Motion Picture, Drama for ""Lincoln."" http://t.co/bEbOJaJ5"
59,"RT @THR: Daniel Day-Lewis wins the #GoldenGlobe for Best Actor in a Motion Picture, Drama for ""Lincoln."" http://t.co/bEbOJaJ5"
60,"THR: Daniel Day-Lewis wins the #GoldenGlobe for Best Actor in a Motion Picture, Drama for ""Lincoln."" http://t.co/rNGi3vgg -- So deserved!!"
61,"RT @nbc: Daniel Day-Lewis wins Best Actor in a Motion Picture, Drama, for his role in Lincoln. Congrats! #GoldenGlobes"
62,RT @BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes http://t.co/TmbOZX8S
64,#GoldenGlobes: Daniel Day-Lewis wins Best Actor in a Motion Picture – Drama for Lincoln
65,RT @timesofindia: #GoldenGlobes: Daniel Day-Lewis wins Best Actor in a Motion Picture – Drama for Lincoln
66,"RT @THR: Daniel Day-Lewis wins the #GoldenGlobe for Best Actor in a Motion Picture, Drama for ""Lincoln."" http://t.co/bEbOJaJ5"
67,RT @STCommunities: Best actor in a motion picture drama goes to Daniel Day-Lewis for Lincoln #GoldenGlobes
68,"This ""@FashionweekNYC: Daniel Day Lewis wins the Golden Globe for Best Actor in a Motion Picture, Drama for ""Lincoln"" #GoldenGlobes"""
70,Long Live Mr.President!!RT @HuffPostCeleb: Best Actor in a Motion Picture Drama goes to Daniel Day Lewis for #Lincoln #GoldenGlobes
71,Daniel Day Lewis wins the Best Actor in a Motion Picture for Drama! #GoldenGlobes
72,"Okay Daniel Day-Lewis wins Best Actor Motion Picture Drama ""Lincoln"". @goldenglobes  #goldenglobes"
73,Daniel Day Lewis wins Best Actor in a Motion Picture in the Drama category for Lincoln. Brilliant. Humble and gracious speech. #GoldenGlobes
74,RT @HuffPostCeleb: Best Actor in a Motion Picture Drama goes to Daniel Day Lewis for #Lincoln #GoldenGlobes
75,Very deserving!!!! “@CinemarkUSA: Best actor in motion picture drama goes to... Daniel Day Lewis! @LincolnMovie #GoldenGlobes”
76,"RT @THR: Daniel Day-Lewis wins the #GoldenGlobe for Best Actor in a Motion Picture, Drama for ""Lincoln."" http://t.co/bEbOJaJ5"
77,RT @gmanews: Daniel Day Lewis wins Best Actor in a Motion Picture (Drama) for film Lincoln #GoldenGlobes via @goldenglobes
78,"RT @THR: Daniel Day-Lewis wins the #GoldenGlobe for Best Actor in a Motion Picture, Drama for ""Lincoln."" http://t.co/bEbOJaJ5"
79,"RT @nbc: Daniel Day-Lewis wins Best Actor in a Motion Picture, Drama, for his role in Lincoln. Congrats! #GoldenGlobes"
80,#GoldenGlobes 2013: Daniel Day-Lewis wins Best Actor in a Motion Picture – Drama for Lincoln http://t.co/KD5kkVQ0
82,RT @ABC: Daniel Day Lewis wins best actor in a motion picture drama http://t.co/GgjUDP03 #GoldenGlobes
83,“@goldenglobes: Best Actor in a Motion Picture - Drama - Daniel Day Lewis - Lincoln - #GoldenGlobes” okay now I can go to bed. #DDL4LIFE
84,RT @BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes http://t.co/TmbOZX8S
85,"""@BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes http://t.co/OcSWXRY8"""
86,RT @BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes http://t.co/TmbOZX8S
87,RT @BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes http://t.co/TmbOZX8S
88,RT @BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes http://t.co/TmbOZX8S
90,RT @BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes http://t.co/TmbOZX8S
91,RT @BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes http://t.co/TmbOZX8S
92,RT @BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes http://t.co/TmbOZX8S
93,"Best actor in a motion picture drama goes to to Daniel Day-Lewis for ""Lincoln."" YES! @goldenglobes"
94,Well deserved. RT @ABC: Daniel Day Lewis wins best actor in a motion picture drama http://t.co/23EbVefd #GoldenGlobes
95,RT @BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes http://t.co/TmbOZX8S
96,"RT @THR: Daniel Day-Lewis wins the #GoldenGlobe for Best Actor in a Motion Picture, Drama for ""Lincoln."" http://t.co/bEbOJaJ5"
98,RT @BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes http://t.co/TmbOZX8S
99,RT @timesofindia: #GoldenGlobes: Daniel Day-Lewis wins Best Actor in a Motion Picture – Drama for Lincoln
100,RT @BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes http://t.co/TmbOZX8S
